574732,JBoss Enterprise Application Platform 4 and 5,impolite,0.0322
574733,JBoss Enterprise Application Platform 4 and 5,mixed,1825.2489
574734,JBoss Enterprise Application Platform 4 and 5,mixed,10029.6764
574735,JBoss Enterprise Application Platform 4 and 5,impolite,6374.3414
574736,JBoss Enterprise Application Platform 4 and 5,mixed,110.0636
3653,Hibernate ORM,mixed,2219.462
574737,JBoss Enterprise Application Platform 4 and 5,mixed,44.2008
574739,JBoss Enterprise Application Platform 4 and 5,mixed,3494.05
3656,Hibernate ORM,polite,2945.2883
3659,Hibernate ORM,mixed,3023.3319
535100,JRuby (please use github issues at http://bugs.jruby.org),polite,603.9293
535101,JRuby (please use github issues at http://bugs.jruby.org),mixed,3291.7717
3670,Hibernate ORM,mixed,1515.675
535102,JRuby (please use github issues at http://bugs.jruby.org),polite,0.408
3671,Hibernate ORM,impolite,36.1213
535103,JRuby (please use github issues at http://bugs.jruby.org),mixed,32932.0867
535104,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.4977
535105,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.2688
574740,JBoss Enterprise Application Platform 4 and 5,impolite,1853.2417
574742,JBoss Enterprise Application Platform 4 and 5,mixed,8049.9464
574743,JBoss Enterprise Application Platform 4 and 5,mixed,4099.1067
574744,JBoss Enterprise Application Platform 4 and 5,impolite,1891.1356
574745,JBoss Enterprise Application Platform 4 and 5,mixed,212.3022
574746,JBoss Enterprise Application Platform 4 and 5,mixed,3491.3914
3663,Hibernate ORM,impolite,3066.9709
574747,JBoss Enterprise Application Platform 4 and 5,mixed,6707.4436
3664,Hibernate ORM,impolite,16.6081
574748,JBoss Enterprise Application Platform 4 and 5,mixed,2744.8569
3665,Hibernate ORM,mixed,4130.778
574749,JBoss Enterprise Application Platform 4 and 5,mixed,1849.1019
3666,Hibernate ORM,impolite,2298.3639
3667,Hibernate ORM,impolite,161.8601
3669,Hibernate ORM,mixed,1015.657
3680,Hibernate ORM,impolite,120.8599
3681,Hibernate ORM,impolite,38.1353
3683,Hibernate ORM,impolite,3301.6316
128710,OFBiz,impolite,20172.5218
128708,OFBiz,impolite,20113.506
128709,OFBiz,impolite,20100.2839
3674,Hibernate ORM,impolite,3205.7769
128700,OFBiz,impolite,93.8977
3675,Hibernate ORM,impolite,151.5691
128701,OFBiz,mixed,96.1637
3676,Hibernate ORM,mixed,3199.4275
128702,OFBiz,impolite,3273.4955
3677,Hibernate ORM,impolite,0.3453
128703,OFBiz,impolite,3273.5426
3678,Hibernate ORM,impolite,4321.1958
128704,OFBiz,mixed,1245.7588
3679,Hibernate ORM,impolite,120.8262
128705,OFBiz,mixed,287.826
128706,OFBiz,mixed,170.3323
128707,OFBiz,polite,0.2041
535131,JRuby (please use github issues at http://bugs.jruby.org),impolite,4.0219
535132,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.6177
535133,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.8835
535134,JRuby (please use github issues at http://bugs.jruby.org),mixed,16.9516
535135,JRuby (please use github issues at http://bugs.jruby.org),mixed,11434.2108
535136,JRuby (please use github issues at http://bugs.jruby.org),mixed,6792.5589
535137,JRuby (please use github issues at http://bugs.jruby.org),mixed,7032.3046
535138,JRuby (please use github issues at http://bugs.jruby.org),polite,44.4363
535130,JRuby (please use github issues at http://bugs.jruby.org),mixed,1474.2233
535128,JRuby (please use github issues at http://bugs.jruby.org),mixed,772.1986
535129,JRuby (please use github issues at http://bugs.jruby.org),mixed,1467.88
535142,JRuby (please use github issues at http://bugs.jruby.org),mixed,5346.9884
535143,JRuby (please use github issues at http://bugs.jruby.org),mixed,26350.1827
535144,JRuby (please use github issues at http://bugs.jruby.org),polite,1641.0478
535145,JRuby (please use github issues at http://bugs.jruby.org),mixed,32001.9899
535147,JRuby (please use github issues at http://bugs.jruby.org),mixed,1407.063
535148,JRuby (please use github issues at http://bugs.jruby.org),impolite,94.3378
535149,JRuby (please use github issues at http://bugs.jruby.org),mixed,100.4848
535140,JRuby (please use github issues at http://bugs.jruby.org),impolite,854.775
535141,JRuby (please use github issues at http://bugs.jruby.org),mixed,26770.0042
574700,JBoss Enterprise Application Platform 4 and 5,mixed,2782.0931
574701,JBoss Enterprise Application Platform 4 and 5,impolite,84.4453
574702,JBoss Enterprise Application Platform 4 and 5,mixed,309.0944
535139,JRuby (please use github issues at http://bugs.jruby.org),mixed,18923.8804
574703,JBoss Enterprise Application Platform 4 and 5,impolite,263.7942
574704,JBoss Enterprise Application Platform 4 and 5,impolite,265.8592
574705,JBoss Enterprise Application Platform 4 and 5,impolite,0.6286
574707,JBoss Enterprise Application Platform 4 and 5,impolite,0.0336
574708,JBoss Enterprise Application Platform 4 and 5,impolite,11.9483
574709,JBoss Enterprise Application Platform 4 and 5,mixed,1466.8458
128750,OFBiz,impolite,574.0185
128751,OFBiz,mixed,1.3952
128752,OFBiz,mixed,1.1118
128753,OFBiz,mixed,14.6968
128754,OFBiz,mixed,15.3743
153710,Lucene - Core,mixed,491.0989
153711,Lucene - Core,polite,10.4224
153713,Lucene - Core,mixed,11.9713
153715,Lucene - Core,mixed,1251.2169
153716,Lucene - Core,mixed,6.0409
153717,Lucene - Core,mixed,382.419
153718,Lucene - Core,mixed,47.4446
36407,Wicket,impolite,429.7682
153719,Lucene - Core,mixed,22.001
36408,Wicket,polite,22.1513
36409,Wicket,mixed,20.7884
608665,GeoServer,impolite,7821.5057
608660,GeoServer,mixed,378.5814
128744,OFBiz,impolite,514.651
36400,Wicket,polite,2.7132
128745,OFBiz,mixed,611.2658
36401,Wicket,polite,0.3672
36402,Wicket,impolite,2.4987
36403,Wicket,polite,7.5865
128748,OFBiz,mixed,1.0115
36404,Wicket,impolite,378.4165
128749,OFBiz,mixed,306.9503
608667,GeoServer,mixed,6.1479
36405,Wicket,mixed,4.2384
608668,GeoServer,impolite,7837.7563
36406,Wicket,mixed,0.4983
608669,GeoServer,mixed,5567.1011
128740,OFBiz,mixed,360.8083
128743,OFBiz,mixed,169.8576
153700,Lucene - Core,mixed,91.2985
153702,Lucene - Core,mixed,677.9312
153703,Lucene - Core,mixed,1358.9899
153705,Lucene - Core,mixed,2061.2734
153706,Lucene - Core,mixed,55.3121
153707,Lucene - Core,mixed,95.6375
153708,Lucene - Core,mixed,147.1646
153709,Lucene - Core,mixed,137.1602
608653,GeoServer,impolite,7528.2392
608650,GeoServer,mixed,7465.8262
128733,OFBiz,impolite,354.7933
128734,OFBiz,impolite,359.8641
128735,OFBiz,mixed,462.8914
128737,OFBiz,mixed,452.8678
608655,GeoServer,polite,28936.7677
128738,OFBiz,impolite,142.903
128739,OFBiz,mixed,141.0739
608657,GeoServer,mixed,487.2863
608658,GeoServer,mixed,3877.9865
128730,OFBiz,mixed,453.7061
153730,Lucene - Core,mixed,19.3096
128732,OFBiz,impolite,352.6014
153733,Lucene - Core,impolite,3.7812
153735,Lucene - Core,mixed,125.5001
153736,Lucene - Core,mixed,3.0784
153737,Lucene - Core,mixed,9740.4537
153738,Lucene - Core,impolite,64.9166
153739,Lucene - Core,impolite,98.3752
128722,OFBiz,mixed,225.6629
128723,OFBiz,impolite,233.9154
128724,OFBiz,mixed,18.3628
128725,OFBiz,mixed,4.9541
128726,OFBiz,impolite,1.4537
128727,OFBiz,polite,0.7945
128728,OFBiz,polite,1.0919
128729,OFBiz,impolite,325.2282
128720,OFBiz,mixed,7.7377
153720,Lucene - Core,polite,47.7836
128721,OFBiz,mixed,225.6707
153721,Lucene - Core,mixed,5550.1387
153722,Lucene - Core,mixed,23.417
153723,Lucene - Core,mixed,1087.3988
153724,Lucene - Core,impolite,10.3588
153725,Lucene - Core,mixed,5.9126
153726,Lucene - Core,mixed,5.3353
153727,Lucene - Core,mixed,24.3144
153728,Lucene - Core,mixed,1297.1938
128719,OFBiz,mixed,47.8001
128711,OFBiz,mixed,82.6807
128713,OFBiz,mixed,186.091
128715,OFBiz,mixed,1.3371
128716,OFBiz,mixed,23130.4712
128717,OFBiz,mixed,1671.9517
128718,OFBiz,impolite,5.3838
128791,OFBiz,impolite,784.4511
128792,OFBiz,mixed,575.657
128793,OFBiz,mixed,616.118
128794,OFBiz,mixed,134.8303
128795,OFBiz,mixed,1150.7895
128796,OFBiz,impolite,806.4123
128797,OFBiz,polite,71.6082
128798,OFBiz,impolite,1.4733
128790,OFBiz,mixed,1083.3526
128789,OFBiz,mixed,559.8931
128780,OFBiz,mixed,6098.5142
128782,OFBiz,mixed,63.8423
128783,OFBiz,mixed,218.1045
128784,OFBiz,mixed,2478.2446
128785,OFBiz,impolite,270.0594
128786,OFBiz,mixed,11.8818
128787,OFBiz,mixed,326.7933
128777,OFBiz,mixed,0.7365
128778,OFBiz,mixed,20737.3991
128779,OFBiz,mixed,112.9882
128770,OFBiz,polite,0.5235
128771,OFBiz,mixed,748.367
128772,OFBiz,mixed,128.2293
128773,OFBiz,impolite,687.6652
128774,OFBiz,mixed,2.7565
128775,OFBiz,mixed,45.6133
128776,OFBiz,impolite,4.873
128766,OFBiz,mixed,4826.8735
128767,OFBiz,impolite,980.5803
128768,OFBiz,mixed,25895.4641
128769,OFBiz,mixed,2.4119
128760,OFBiz,mixed,434.2364
128762,OFBiz,mixed,103.9131
128763,OFBiz,mixed,2667.3357
128755,OFBiz,impolite,0.8234
128756,OFBiz,mixed,0.2256
128759,OFBiz,mixed,0.6744
153670,Lucene - Core,mixed,105.9198
153671,Lucene - Core,impolite,25.7158
36360,Wicket,mixed,219.067
153672,Lucene - Core,mixed,26.6066
36361,Wicket,mixed,44.5509
153673,Lucene - Core,mixed,2670.3869
36362,Wicket,mixed,65.5309
153674,Lucene - Core,impolite,1.938
153675,Lucene - Core,mixed,407.7804
36364,Wicket,mixed,7026.2878
36365,Wicket,mixed,22047.8904
153677,Lucene - Core,impolite,22.4059
153678,Lucene - Core,mixed,1227.3291
153679,Lucene - Core,mixed,1.6518
114073,Pig,mixed,670.8001
212609,HBase,impolite,746.9373
114074,Pig,mixed,17076.1898
114075,Pig,impolite,10840.5359
114076,Pig,mixed,687.634
114077,Pig,mixed,2974.5318
212605,HBase,mixed,50.3744
114078,Pig,mixed,861.8543
212606,HBase,polite,2.1149
114079,Pig,mixed,616.5476
212608,HBase,impolite,165.7013
36366,Wicket,mixed,2917.5947
212601,HBase,mixed,6549.2328
36367,Wicket,impolite,93.6442
212602,HBase,mixed,27.8087
36368,Wicket,impolite,95.4512
212603,HBase,polite,335.1636
36369,Wicket,polite,96.4667
212604,HBase,impolite,24.0828
114070,Pig,mixed,600.6942
114072,Pig,mixed,3337.2299
153680,Lucene - Core,mixed,0.2717
212600,HBase,mixed,2852.5725
153660,Lucene - Core,polite,0.1393
153661,Lucene - Core,impolite,619.3441
36350,Wicket,mixed,0.4528
36351,Wicket,polite,42.2461
153663,Lucene - Core,impolite,178.5922
36352,Wicket,mixed,1668.0321
153664,Lucene - Core,impolite,6.785
36353,Wicket,impolite,68.7174
153665,Lucene - Core,mixed,604.9371
36354,Wicket,mixed,3.1823
153666,Lucene - Core,mixed,24.8676
114059,Pig,mixed,72.6095
153667,Lucene - Core,mixed,171.1198
153668,Lucene - Core,mixed,960.891
153669,Lucene - Core,mixed,1615.7258
114062,Pig,impolite,4337.3684
114063,Pig,impolite,1.5975
114064,Pig,mixed,76.7431
114065,Pig,impolite,1.4848
114066,Pig,mixed,6.8466
212616,HBase,mixed,45.4762
114067,Pig,mixed,67.4694
212617,HBase,impolite,39.6015
114068,Pig,mixed,10608.9379
212618,HBase,polite,1093.3305
114069,Pig,mixed,19285.8568
212619,HBase,impolite,4.7349
36355,Wicket,mixed,30.4084
212612,HBase,impolite,9.807
36356,Wicket,mixed,6.1139
36357,Wicket,mixed,1574.9849
212615,HBase,mixed,318.6185
36359,Wicket,impolite,181.4901
114060,Pig,mixed,919.3043
212610,HBase,polite,336.8822
114061,Pig,mixed,164.4186
212611,HBase,impolite,20.209
128692,OFBiz,mixed,23.5026
153692,Lucene - Core,mixed,588.1097
128693,OFBiz,impolite,61.3196
153693,Lucene - Core,mixed,0.4708
128694,OFBiz,mixed,2.8157
153694,Lucene - Core,mixed,308.0052
128695,OFBiz,mixed,87.9015
153695,Lucene - Core,mixed,189.3431
36340,Wicket,mixed,684.7806
128696,OFBiz,mixed,32576.1874
36341,Wicket,polite,0.2618
128697,OFBiz,mixed,36.9863
153697,Lucene - Core,mixed,146.1315
36342,Wicket,mixed,521.5702
153698,Lucene - Core,mixed,3889.6242
153699,Lucene - Core,mixed,27.512
114048,Pig,mixed,21122.4667
114049,Pig,impolite,294.6965
128690,OFBiz,mixed,1479.4185
128691,OFBiz,polite,3.5773
114051,Pig,impolite,504.6404
114052,Pig,mixed,186.841
114053,Pig,mixed,10201.6825
114054,Pig,mixed,10217.9965
114055,Pig,mixed,10218.2087
212627,HBase,mixed,21.4005
114056,Pig,mixed,10219.6222
212628,HBase,mixed,24.1041
114057,Pig,impolite,19.9734
212629,HBase,mixed,88.4041
114058,Pig,mixed,1565.8832
36344,Wicket,impolite,23.9798
128689,OFBiz,mixed,21754.4714
212623,HBase,impolite,71.2478
36345,Wicket,mixed,0.1281
212624,HBase,impolite,8.1756
36346,Wicket,impolite,0.1472
212625,HBase,mixed,201.1044
36347,Wicket,mixed,20.467
212626,HBase,mixed,69.5749
36348,Wicket,mixed,21.4659
36349,Wicket,mixed,2812.8333
212620,HBase,impolite,6.5664
212621,HBase,impolite,420.7196
114050,Pig,mixed,1005.0982
212622,HBase,impolite,46.9952
153681,Lucene - Core,mixed,0.588
128682,OFBiz,mixed,99.2236
153682,Lucene - Core,mixed,1837.5385
128683,OFBiz,mixed,461.364
153683,Lucene - Core,mixed,18.5757
128684,OFBiz,impolite,5272.5729
153684,Lucene - Core,mixed,338.0343
212640,HBase,mixed,92.5971
128685,OFBiz,mixed,113.4052
36330,Wicket,mixed,11.1212
128686,OFBiz,mixed,59.4735
153686,Lucene - Core,mixed,30.1602
36331,Wicket,impolite,350.2666
128687,OFBiz,impolite,3.3314
36332,Wicket,impolite,650.1082
128688,OFBiz,mixed,6.2406
153688,Lucene - Core,mixed,2057.5209
114037,Pig,impolite,9740.5347
153689,Lucene - Core,impolite,15.6755
114038,Pig,impolite,9606.5719
114039,Pig,mixed,1288.0719
608591,GeoServer,impolite,99.5217
128680,OFBiz,mixed,1425.0076
114040,Pig,polite,18336.4311
114041,Pig,mixed,9724.3917
114042,Pig,impolite,9986.2741
608598,GeoServer,mixed,7441.1492
114043,Pig,mixed,2.5503
114044,Pig,mixed,1841.6712
212638,HBase,polite,482.6195
114045,Pig,impolite,2.8892
212639,HBase,impolite,3.7041
114046,Pig,mixed,77.8852
114047,Pig,mixed,48.7765
36333,Wicket,mixed,0.7224
212634,HBase,impolite,232.3395
36334,Wicket,impolite,1.3506
36335,Wicket,impolite,9.2404
212636,HBase,polite,1.2184
36336,Wicket,impolite,12.2561
212637,HBase,impolite,18.9501
36337,Wicket,polite,4.7585
212630,HBase,impolite,0.3911
36338,Wicket,mixed,0.2361
212631,HBase,impolite,2.4017
36339,Wicket,mixed,0.4159
153690,Lucene - Core,mixed,502.1313
212632,HBase,mixed,9.4757
153691,Lucene - Core,impolite,24.4878
212633,HBase,mixed,68.7124
560197,groovy,impolite,1.9779
560198,groovy,mixed,103.3377
212650,HBase,mixed,12.4837
560199,groovy,impolite,1012.879
153630,Lucene - Core,mixed,75.8235
153631,Lucene - Core,mixed,1010.5427
36320,Wicket,mixed,2850.4425
36321,Wicket,impolite,83.7812
153633,Lucene - Core,mixed,12.4564
153634,Lucene - Core,impolite,466.8157
153635,Lucene - Core,mixed,28.6442
153637,Lucene - Core,mixed,1296.207
608580,GeoServer,mixed,12193.0658
153638,Lucene - Core,mixed,45.1536
153639,Lucene - Core,mixed,555.2977
608585,GeoServer,mixed,119.6834
608586,GeoServer,mixed,0.9169
608587,GeoServer,mixed,7269.9117
608588,GeoServer,impolite,18191.3858
212649,HBase,impolite,1.8513
608582,GeoServer,impolite,2.9814
608584,GeoServer,impolite,2111.0287
36322,Wicket,impolite,14.5702
212645,HBase,impolite,75.6058
36323,Wicket,mixed,0.4876
212646,HBase,impolite,299.3111
36324,Wicket,impolite,2.1798
212647,HBase,mixed,277.3926
36325,Wicket,mixed,1493.5187
212648,HBase,mixed,3.8857
36326,Wicket,mixed,12.2334
212641,HBase,mixed,166.5447
608589,GeoServer,impolite,4247.1729
36327,Wicket,mixed,2237.5869
212642,HBase,mixed,45.7015
36328,Wicket,mixed,572.5475
212643,HBase,impolite,3.2692
36329,Wicket,mixed,108.7876
212644,HBase,mixed,45.2121
212661,HBase,impolite,1.8252
212662,HBase,impolite,121.3963
153621,Lucene - Core,mixed,0.5276
36310,Wicket,impolite,162.5937
153622,Lucene - Core,mixed,114.3536
153624,Lucene - Core,mixed,0.7988
153625,Lucene - Core,mixed,314.2079
153627,Lucene - Core,mixed,14.3232
153628,Lucene - Core,mixed,90.3053
153629,Lucene - Core,mixed,2007.6497
36319,Wicket,mixed,65.879
608574,GeoServer,impolite,142.8609
608576,GeoServer,mixed,18118.7033
608577,GeoServer,mixed,43.8848
608570,GeoServer,mixed,477.7445
608571,GeoServer,mixed,0.6493
608572,GeoServer,mixed,9084.0224
608573,GeoServer,mixed,1229.232
212656,HBase,mixed,78.9888
212657,HBase,impolite,33.7631
36314,Wicket,mixed,57.3895
212659,HBase,mixed,61.404
36315,Wicket,mixed,0.0191
212652,HBase,mixed,34.0648
608578,GeoServer,mixed,10.0357
36316,Wicket,impolite,36.405
212653,HBase,mixed,12.7902
608579,GeoServer,mixed,37.1074
36317,Wicket,impolite,3.4441
212654,HBase,polite,50.5605
36318,Wicket,mixed,2849.5548
212655,HBase,impolite,26.6077
212670,HBase,mixed,17.929
153651,Lucene - Core,mixed,13.3929
212673,HBase,polite,113.2023
153652,Lucene - Core,mixed,579.7486
153653,Lucene - Core,mixed,16.0447
153654,Lucene - Core,mixed,93.2183
153656,Lucene - Core,mixed,79.2305
153658,Lucene - Core,mixed,3502.2226
36308,Wicket,impolite,5.2788
608563,GeoServer,mixed,1706.9178
36309,Wicket,impolite,10.3332
608565,GeoServer,mixed,2414.0477
608566,GeoServer,impolite,0.0341
608560,GeoServer,impolite,7.5162
608561,GeoServer,mixed,1803.2172
608562,GeoServer,mixed,32.225
36300,Wicket,mixed,20.8108
212667,HBase,mixed,65.2448
36301,Wicket,mixed,118.2532
212668,HBase,impolite,190.5103
212669,HBase,mixed,466.8909
36303,Wicket,impolite,42.3389
36304,Wicket,mixed,153.0033
212663,HBase,mixed,17.7432
608567,GeoServer,mixed,54.5228
36305,Wicket,mixed,375.578
212664,HBase,polite,303.1925
36306,Wicket,polite,2.5189
212665,HBase,mixed,0.3068
212666,HBase,polite,284.8407
212681,HBase,mixed,51.3341
212682,HBase,impolite,1.9082
153640,Lucene - Core,mixed,316.5579
212684,HBase,mixed,1.493
153641,Lucene - Core,mixed,115.1388
153643,Lucene - Core,mixed,2.5558
153644,Lucene - Core,mixed,47.3034
153645,Lucene - Core,impolite,0.2413
153646,Lucene - Core,mixed,571.0601
153647,Lucene - Core,mixed,1607.4961
153649,Lucene - Core,mixed,7.8402
114084,Pig,mixed,9879.3459
608552,GeoServer,mixed,2178.0537
114085,Pig,impolite,6.8905
608553,GeoServer,mixed,0.9955
114086,Pig,impolite,6.8825
114087,Pig,polite,2887.2996
114088,Pig,mixed,25.5453
114089,Pig,impolite,498.4732
608551,GeoServer,mixed,0.9834
212678,HBase,impolite,67.7134
212679,HBase,mixed,149.039
114080,Pig,impolite,13.6976
212674,HBase,impolite,38.999
114081,Pig,impolite,8491.2974
212675,HBase,polite,21.2192
608557,GeoServer,mixed,6861.2394
114082,Pig,mixed,359.2936
212676,HBase,polite,34.4513
608558,GeoServer,impolite,432.0566
114083,Pig,mixed,10504.0923
212677,HBase,impolite,101.447
608559,GeoServer,impolite,0.1168
560153,groovy,mixed,336.876
560154,groovy,mixed,741.7873
212694,HBase,mixed,1389.1875
560155,groovy,polite,90.6847
212695,HBase,mixed,406.816
560156,groovy,impolite,102.1578
560157,groovy,mixed,590.1763
560158,groovy,impolite,1086.9154
212690,HBase,impolite,601.6675
560159,groovy,polite,4.6833
212691,HBase,impolite,3.5392
574794,JBoss Enterprise Application Platform 4 and 5,impolite,1.2053
574795,JBoss Enterprise Application Platform 4 and 5,mixed,3.0656
574796,JBoss Enterprise Application Platform 4 and 5,mixed,2205.7094
574797,JBoss Enterprise Application Platform 4 and 5,mixed,10419.6408
574798,JBoss Enterprise Application Platform 4 and 5,impolite,2233.9917
574799,JBoss Enterprise Application Platform 4 and 5,mixed,0.2789
212685,HBase,polite,0.0898
560160,groovy,polite,234.5007
212686,HBase,impolite,0.0564
560161,groovy,impolite,1890.7067
212687,HBase,polite,18.915
560162,groovy,impolite,24.267
212688,HBase,mixed,863.8521
560164,groovy,mixed,1856.3258
560165,groovy,mixed,515.5198
560167,groovy,polite,0.9218
560168,groovy,impolite,0.4403
560169,groovy,mixed,1789.6869
560170,groovy,impolite,407.5113
212696,HBase,mixed,265.6368
560171,groovy,mixed,21042.8787
212697,HBase,mixed,70.4891
560172,groovy,mixed,47.7987
212698,HBase,mixed,74.8322
560173,groovy,impolite,18453.5772
212699,HBase,mixed,120.7195
560174,groovy,mixed,4676.8068
560175,groovy,mixed,436.6129
560177,groovy,mixed,8654.4728
560178,groovy,impolite,164.4664
560179,groovy,impolite,9.047
560180,groovy,impolite,2.8638
560181,groovy,impolite,1294.5427
560182,groovy,impolite,0.015
560183,groovy,impolite,119.4475
560184,groovy,mixed,217.157
560187,groovy,impolite,0.0108
560188,groovy,impolite,17551.4286
560189,groovy,impolite,206.4895
3704,Hibernate ORM,impolite,1152.5018
3708,Hibernate ORM,polite,3345.8786
560190,groovy,mixed,508.5303
3700,Hibernate ORM,mixed,3.2226
560193,groovy,impolite,1349.6834
3701,Hibernate ORM,polite,315.2259
560194,groovy,impolite,0.0437
560195,groovy,impolite,1632.033
560196,groovy,polite,46.4654
574760,JBoss Enterprise Application Platform 4 and 5,mixed,0.0053
3715,Hibernate ORM,impolite,3.5698
574750,JBoss Enterprise Application Platform 4 and 5,mixed,6429.8739
3716,Hibernate ORM,mixed,21.7742
574751,JBoss Enterprise Application Platform 4 and 5,mixed,3375.5536
3717,Hibernate ORM,impolite,1127.0751
574752,JBoss Enterprise Application Platform 4 and 5,mixed,3581.7622
574753,JBoss Enterprise Application Platform 4 and 5,mixed,2018.2433
574754,JBoss Enterprise Application Platform 4 and 5,mixed,140.9325
574755,JBoss Enterprise Application Platform 4 and 5,impolite,156.9058
574756,JBoss Enterprise Application Platform 4 and 5,mixed,13537.7369
574757,JBoss Enterprise Application Platform 4 and 5,mixed,106.4142
574758,JBoss Enterprise Application Platform 4 and 5,polite,0.3219
574759,JBoss Enterprise Application Platform 4 and 5,mixed,4977.9811
3711,Hibernate ORM,polite,406.3837
36392,Wicket,mixed,441.4669
36393,Wicket,impolite,303.177
36395,Wicket,impolite,413.2422
36396,Wicket,impolite,355.9587
36397,Wicket,impolite,18.0215
574770,JBoss Enterprise Application Platform 4 and 5,impolite,1410.3997
36390,Wicket,mixed,302.1102
574771,JBoss Enterprise Application Platform 4 and 5,mixed,18694.66
574761,JBoss Enterprise Application Platform 4 and 5,impolite,0.7553
574762,JBoss Enterprise Application Platform 4 and 5,mixed,333.5478
3728,Hibernate ORM,impolite,121.7935
574763,JBoss Enterprise Application Platform 4 and 5,mixed,3.0067
574764,JBoss Enterprise Application Platform 4 and 5,mixed,0.0464
574765,JBoss Enterprise Application Platform 4 and 5,mixed,14252.5258
574766,JBoss Enterprise Application Platform 4 and 5,mixed,9496.8722
574767,JBoss Enterprise Application Platform 4 and 5,mixed,228.3772
574768,JBoss Enterprise Application Platform 4 and 5,impolite,0.0444
36399,Wicket,mixed,0.4512
574769,JBoss Enterprise Application Platform 4 and 5,mixed,18.8006
3725,Hibernate ORM,mixed,194.8115
36380,Wicket,mixed,415.5209
36381,Wicket,impolite,0.1799
36382,Wicket,polite,343.5319
36383,Wicket,mixed,285.4555
36384,Wicket,polite,213.3261
36385,Wicket,impolite,260.4425
36386,Wicket,impolite,262.061
36387,Wicket,mixed,374.153
574780,JBoss Enterprise Application Platform 4 and 5,impolite,18764.0628
574781,JBoss Enterprise Application Platform 4 and 5,mixed,2648.0411
