Project,AuthorID,CommentCount,IssueCount
JBPAPP,86421,5,4
JBPAPP,73666,5,5
JBPAPP,75970,5,2
JBPAPP,66851,5,3
JBPAPP,73778,5,2
JBPAPP,3744,5,5
JBPAPP,77740,5,2
JBPAPP,73088,5,5
JBPAPP,34459,5,3
JBPAPP,73082,5,3
JBPAPP,73093,4,4
JBPAPP,94408,4,4
JBPAPP,89485,4,2
JBPAPP,73684,4,2
JBPAPP,3225,4,3
JBPAPP,1979,4,3
JBPAPP,2054,4,4
JBPAPP,73076,4,2
JBPAPP,73369,4,2
JBPAPP,87596,4,2
JBPAPP,52907,4,2
JBPAPP,95126,4,1
JBPAPP,74141,4,2
JBPAPP,742,4,3
JBPAPP,73277,4,1
JBPAPP,73074,4,2
JBPAPP,94419,3,2
JBPAPP,3852,3,1
JBPAPP,89736,3,1
JBPAPP,90313,3,3
JBPAPP,90402,3,1
JBPAPP,93121,3,2
JBPAPP,95153,3,1
JBPAPP,50674,3,2
JBPAPP,94412,3,2
JBPAPP,48594,3,1
JBPAPP,95080,3,1
JBPAPP,95086,3,3
JBPAPP,95089,3,2
JBPAPP,32533,3,2
JBPAPP,30359,3,1
JBPAPP,73384,3,3
JBPAPP,95115,3,1
JBPAPP,17362,3,2
JBPAPP,78652,3,3
JBPAPP,16647,3,1
JBPAPP,74708,3,1
JBPAPP,60054,3,1
JBPAPP,74890,3,3
JBPAPP,73592,3,3
JBPAPP,8720,3,1
JBPAPP,3124,2,2
JBPAPP,41330,2,1
JBPAPP,76139,2,1
JBPAPP,73065,2,2
JBPAPP,95078,2,1
JBPAPP,95141,2,1
JBPAPP,73697,2,1
JBPAPP,77732,2,2
JBPAPP,95083,2,2
JBPAPP,622,2,1
JBPAPP,6771,2,2
JBPAPP,71355,2,1
JBPAPP,74492,2,1
JBPAPP,51322,2,2
JBPAPP,89633,2,2
JBPAPP,69895,2,2
JBPAPP,95144,2,1
JBPAPP,89462,2,1
JBPAPP,95098,2,1
JBPAPP,3768,2,2
JBPAPP,73969,2,1
JBPAPP,95101,2,1
JBPAPP,73664,2,1
JBPAPP,29100,2,1
JBPAPP,14924,2,1
JBPAPP,88220,2,1
JBPAPP,66195,2,1
JBPAPP,95113,2,1
JBPAPP,83290,2,1
JBPAPP,73988,2,1
JBPAPP,20104,2,1
JBPAPP,78033,2,2
JBPAPP,95119,2,1
JBPAPP,87592,2,2
JBPAPP,74113,2,2
JBPAPP,73682,2,1
JBPAPP,73675,2,1
JBPAPP,5749,2,2
JBPAPP,74134,2,2
JBPAPP,73795,2,1
JBPAPP,78599,2,1
JBPAPP,95150,2,1
JBPAPP,73582,2,2
JBPAPP,79097,2,1
JBPAPP,86418,2,1
JBPAPP,85929,2,1
JBPAPP,51240,2,2
JBPAPP,997,2,1
JBPAPP,73558,2,1
JBPAPP,95001,2,1
JBPAPP,49311,2,2
JBPAPP,95054,2,1
JBPAPP,73286,2,2
JBPAPP,95058,2,1
JBPAPP,73836,2,1
JBPAPP,73080,2,1
JBPAPP,77199,2,1
JBPAPP,73383,2,2
JBPAPP,73888,2,2
JBPAPP,95065,2,2
JBPAPP,77709,2,2
JBPAPP,95069,2,1
JBPAPP,202,1,1
JBPAPP,95147,1,1
JBPAPP,95148,1,1
JBPAPP,95151,1,1
JBPAPP,95152,1,1
JBPAPP,73652,1,1
JBPAPP,73565,1,1
JBPAPP,73388,1,1
JBPAPP,73358,1,1
JBPAPP,73352,1,1
JBPAPP,73756,1,1
JBPAPP,73759,1,1
JBPAPP,73763,1,1
JBPAPP,73775,1,1
JBPAPP,73779,1,1
JBPAPP,73812,1,1
JBPAPP,73846,1,1
JBPAPP,73867,1,1
JBPAPP,73873,1,1
JBPAPP,73952,1,1
JBPAPP,69654,1,1
JBPAPP,66852,1,1
JBPAPP,74122,1,1
JBPAPP,74142,1,1
JBPAPP,63773,1,1
JBPAPP,61692,1,1
JBPAPP,59775,1,1
JBPAPP,75964,1,1
JBPAPP,53379,1,1
JBPAPP,75977,1,1
JBPAPP,52208,1,1
JBPAPP,76006,1,1
JBPAPP,52207,1,1
JBPAPP,76200,1,1
JBPAPP,76716,1,1
JBPAPP,76729,1,1
JBPAPP,76732,1,1
JBPAPP,49535,1,1
JBPAPP,77161,1,1
JBPAPP,77170,1,1
JBPAPP,45755,1,1
JBPAPP,44146,1,1
JBPAPP,40421,1,1
JBPAPP,39200,1,1
JBPAPP,77724,1,1
JBPAPP,77735,1,1
JBPAPP,77743,1,1
JBPAPP,30437,1,1
JBPAPP,95155,1,1
JBPAPP,28791,1,1
JBPAPP,28583,1,1
JBPAPP,78025,1,1
JBPAPP,27263,1,1
JBPAPP,19877,1,1
JBPAPP,78401,1,1
JBPAPP,78506,1,1
JBPAPP,78579,1,1
JBPAPP,78586,1,1
JBPAPP,80491,1,1
JBPAPP,80546,1,1
JBPAPP,80825,1,1
JBPAPP,80843,1,1
JBPAPP,81963,1,1
JBPAPP,83196,1,1
JBPAPP,83774,1,1
JBPAPP,83921,1,1
JBPAPP,84193,1,1
JBPAPP,8329,1,1
JBPAPP,6448,1,1
JBPAPP,6353,1,1
JBPAPP,86942,1,1
JBPAPP,87165,1,1
JBPAPP,87702,1,1
JBPAPP,89251,1,1
JBPAPP,3625,1,1
JBPAPP,3421,1,1
JBPAPP,3246,1,1
JBPAPP,90433,1,1
JBPAPP,90674,1,1
JBPAPP,91272,1,1
JBPAPP,92034,1,1
JBPAPP,2611,1,1
JBPAPP,93442,1,1
JBPAPP,1808,1,1
JBPAPP,94416,1,1
JBPAPP,996,1,1
JBPAPP,95051,1,1
JBPAPP,95057,1,1
JBPAPP,95061,1,1
JBPAPP,95062,1,1
JBPAPP,95063,1,1
JBPAPP,95064,1,1
JBPAPP,95068,1,1
JBPAPP,95071,1,1
JBPAPP,95072,1,1
JBPAPP,95074,1,1
JBPAPP,95075,1,1
JBPAPP,95081,1,1
JBPAPP,95082,1,1
JBPAPP,95087,1,1
JBPAPP,95090,1,1
JBPAPP,95093,1,1
JBPAPP,95094,1,1
JBPAPP,95096,1,1
JBPAPP,95097,1,1
JBPAPP,95099,1,1
JBPAPP,95100,1,1
JBPAPP,95102,1,1
JBPAPP,95104,1,1
JBPAPP,95106,1,1
JBPAPP,95108,1,1
JBPAPP,95112,1,1
JBPAPP,540,1,1
JBPAPP,95117,1,1
JBPAPP,95118,1,1
JBPAPP,95120,1,1
JBPAPP,95121,1,1
JBPAPP,95122,1,1
JBPAPP,95123,1,1
JBPAPP,95124,1,1
JBPAPP,95125,1,1
JBPAPP,95128,1,1
JBPAPP,95130,1,1
JBPAPP,95135,1,1
JBPAPP,307,1,1
JBPAPP,95137,1,1
JBPAPP,95138,1,1
JBPAPP,265,1,1
JBPAPP,95142,1,1
JBPAPP,95143,1,1
JBPAPP,95156,1,1
