Project,AuthorID,CommentCount,IssueCount
OFBIZ,33033,34,23
OFBIZ,33298,34,19
OFBIZ,33232,34,17
OFBIZ,33026,33,11
OFBIZ,33213,33,23
OFBIZ,33357,33,16
OFBIZ,33233,33,10
OFBIZ,33460,32,11
OFBIZ,32878,32,12
OFBIZ,33289,32,19
OFBIZ,15422,31,11
OFBIZ,33136,31,14
OFBIZ,33337,30,13
OFBIZ,33325,30,8
OFBIZ,32880,30,14
OFBIZ,33367,30,9
OFBIZ,33193,29,12
OFBIZ,32985,28,20
OFBIZ,33015,28,12
OFBIZ,33312,28,13
OFBIZ,4002,27,7
OFBIZ,33150,27,6
OFBIZ,33425,27,12
OFBIZ,33130,25,11
OFBIZ,33423,25,6
OFBIZ,33090,24,17
OFBIZ,33032,24,14
OFBIZ,32971,24,17
OFBIZ,33161,24,10
OFBIZ,32969,23,4
OFBIZ,33505,23,4
OFBIZ,32906,23,7
OFBIZ,32892,23,10
OFBIZ,33176,22,11
OFBIZ,33170,22,10
OFBIZ,33342,21,7
OFBIZ,32968,21,13
OFBIZ,32959,21,3
OFBIZ,33396,20,8
OFBIZ,33354,20,8
OFBIZ,33349,19,11
OFBIZ,33094,19,11
OFBIZ,33106,19,8
OFBIZ,33255,19,9
OFBIZ,33248,19,2
OFBIZ,33194,19,8
OFBIZ,33446,19,6
OFBIZ,33322,19,6
OFBIZ,33209,19,14
OFBIZ,33470,18,7
OFBIZ,33097,17,10
OFBIZ,33110,17,10
OFBIZ,12956,17,15
OFBIZ,33392,17,12
OFBIZ,33479,17,1
OFBIZ,33247,17,5
OFBIZ,33252,17,15
OFBIZ,33125,15,8
OFBIZ,33124,15,10
OFBIZ,32998,15,11
OFBIZ,32915,15,11
OFBIZ,33078,15,13
OFBIZ,33447,15,11
OFBIZ,33226,15,4
OFBIZ,33192,15,2
OFBIZ,33390,14,4
OFBIZ,33301,14,3
OFBIZ,32901,14,8
OFBIZ,9920,14,7
OFBIZ,20842,14,4
OFBIZ,33352,14,10
OFBIZ,30139,14,12
OFBIZ,33371,13,7
OFBIZ,33042,13,1
OFBIZ,33316,13,8
OFBIZ,33378,13,6
OFBIZ,33103,13,7
OFBIZ,33364,13,8
OFBIZ,33299,13,4
OFBIZ,33402,12,5
OFBIZ,33218,12,8
OFBIZ,33424,12,5
OFBIZ,33145,12,7
OFBIZ,33473,12,7
OFBIZ,32866,12,3
OFBIZ,33469,12,7
OFBIZ,32882,12,9
OFBIZ,33501,12,1
OFBIZ,33409,12,7
OFBIZ,33089,12,8
OFBIZ,31333,11,4
OFBIZ,33180,11,7
OFBIZ,32881,11,4
OFBIZ,33129,11,2
OFBIZ,33261,11,4
OFBIZ,32933,11,5
OFBIZ,32979,10,3
OFBIZ,32925,10,4
OFBIZ,33454,10,2
OFBIZ,33465,10,7
OFBIZ,32920,10,3
OFBIZ,33433,10,6
OFBIZ,33496,10,2
OFBIZ,33468,9,5
OFBIZ,33041,9,5
OFBIZ,32910,9,4
OFBIZ,33091,9,5
OFBIZ,23907,9,3
OFBIZ,33122,9,1
OFBIZ,33285,9,9
OFBIZ,33486,9,2
OFBIZ,33225,9,2
OFBIZ,33271,9,2
OFBIZ,33200,9,6
OFBIZ,15841,8,1
OFBIZ,33507,8,1
OFBIZ,33191,8,4
OFBIZ,33059,8,7
OFBIZ,32884,8,3
OFBIZ,33230,8,2
OFBIZ,32981,8,2
OFBIZ,33207,8,6
OFBIZ,33288,8,3
OFBIZ,32907,8,1
OFBIZ,32935,8,5
OFBIZ,33439,8,6
OFBIZ,32890,8,6
OFBIZ,33166,8,5
OFBIZ,33388,7,5
OFBIZ,32948,7,1
OFBIZ,33030,7,4
OFBIZ,33049,7,3
OFBIZ,33302,7,4
OFBIZ,33177,7,5
OFBIZ,33256,7,2
OFBIZ,33064,7,5
OFBIZ,33160,7,1
OFBIZ,33341,7,3
OFBIZ,32898,7,6
OFBIZ,33401,7,3
OFBIZ,32852,7,5
OFBIZ,33274,7,3
OFBIZ,32942,7,4
OFBIZ,32996,7,3
OFBIZ,33324,6,1
OFBIZ,33044,6,2
OFBIZ,33147,6,4
OFBIZ,33251,6,5
OFBIZ,33206,6,2
OFBIZ,33463,6,3
OFBIZ,33305,6,4
OFBIZ,33234,6,4
OFBIZ,33385,6,4
OFBIZ,32851,6,4
OFBIZ,17486,6,2
OFBIZ,33515,6,2
OFBIZ,32941,5,1
OFBIZ,33212,5,3
OFBIZ,32903,5,1
OFBIZ,33309,5,3
OFBIZ,33098,5,1
OFBIZ,33383,5,4
OFBIZ,33007,5,1
OFBIZ,33119,5,1
OFBIZ,33121,5,1
OFBIZ,33216,5,2
OFBIZ,32873,5,3
OFBIZ,32869,5,2
OFBIZ,32991,5,3
OFBIZ,33275,5,2
OFBIZ,33335,5,2
OFBIZ,33172,5,5
OFBIZ,33188,5,3
OFBIZ,33201,5,1
OFBIZ,33205,5,1
OFBIZ,33231,5,3
OFBIZ,32953,5,3
OFBIZ,33451,5,2
OFBIZ,33220,4,1
OFBIZ,33254,4,2
OFBIZ,32949,4,2
OFBIZ,32899,4,3
OFBIZ,32799,4,2
OFBIZ,32922,4,2
OFBIZ,33211,4,4
OFBIZ,33060,4,2
OFBIZ,26764,4,1
OFBIZ,33219,4,1
OFBIZ,33329,4,2
OFBIZ,32993,4,2
OFBIZ,32954,4,1
OFBIZ,33132,4,1
OFBIZ,32939,4,2
OFBIZ,33028,4,4
OFBIZ,33343,4,1
OFBIZ,33190,4,2
OFBIZ,33081,4,1
OFBIZ,32870,4,2
OFBIZ,32992,4,1
OFBIZ,32911,4,2
OFBIZ,33072,4,1
OFBIZ,33294,4,3
OFBIZ,33198,4,3
OFBIZ,33126,4,3
OFBIZ,33421,4,3
OFBIZ,32858,4,1
OFBIZ,33095,4,3
OFBIZ,33008,4,4
OFBIZ,32937,4,1
OFBIZ,33203,4,2
OFBIZ,33280,4,2
OFBIZ,33453,4,2
OFBIZ,33411,4,2
OFBIZ,33224,4,3
OFBIZ,33104,4,3
OFBIZ,33395,4,4
OFBIZ,33003,4,2
OFBIZ,33108,4,2
OFBIZ,32950,4,1
OFBIZ,33414,4,3
OFBIZ,33415,4,1
OFBIZ,33164,4,3
OFBIZ,33215,4,1
OFBIZ,33069,4,3
OFBIZ,33139,4,4
OFBIZ,33331,4,1
OFBIZ,33087,3,1
OFBIZ,33117,3,2
OFBIZ,33120,3,1
OFBIZ,33043,3,1
OFBIZ,33441,3,1
OFBIZ,33404,3,1
OFBIZ,32871,3,2
OFBIZ,33363,3,3
OFBIZ,33419,3,1
OFBIZ,33361,3,2
OFBIZ,32859,3,1
OFBIZ,32980,3,2
OFBIZ,33141,3,1
OFBIZ,33353,3,2
OFBIZ,32975,3,1
OFBIZ,33082,3,3
OFBIZ,32974,3,3
OFBIZ,33079,3,1
OFBIZ,33156,3,1
OFBIZ,33157,3,2
OFBIZ,33264,3,2
OFBIZ,32990,3,1
OFBIZ,33066,3,1
OFBIZ,33173,3,2
OFBIZ,32958,3,1
OFBIZ,33513,3,1
OFBIZ,32986,3,2
OFBIZ,986,3,2
OFBIZ,33482,3,3
OFBIZ,33245,3,1
OFBIZ,29451,3,3
OFBIZ,33408,3,2
OFBIZ,33393,3,2
OFBIZ,32929,3,1
OFBIZ,14125,3,2
OFBIZ,32983,3,1
OFBIZ,33307,3,1
OFBIZ,33311,3,1
OFBIZ,33407,3,1
OFBIZ,32961,3,1
OFBIZ,33093,3,2
OFBIZ,33412,3,1
OFBIZ,33467,3,1
OFBIZ,33494,3,1
OFBIZ,33497,3,1
OFBIZ,33328,2,1
OFBIZ,15214,2,1
OFBIZ,22343,2,1
OFBIZ,28599,2,1
OFBIZ,32335,2,1
OFBIZ,32856,2,1
OFBIZ,32894,2,1
OFBIZ,32914,2,2
OFBIZ,32927,2,1
OFBIZ,32928,2,1
OFBIZ,32931,2,1
OFBIZ,32965,2,1
OFBIZ,32976,2,2
OFBIZ,32977,2,1
OFBIZ,32987,2,2
OFBIZ,32995,2,2
OFBIZ,33011,2,2
OFBIZ,33038,2,1
OFBIZ,33048,2,1
OFBIZ,33053,2,1
OFBIZ,33063,2,2
OFBIZ,33073,2,2
OFBIZ,33074,2,2
OFBIZ,33109,2,2
OFBIZ,33115,2,2
OFBIZ,33116,2,1
OFBIZ,33118,2,1
OFBIZ,33128,2,2
OFBIZ,33138,2,1
OFBIZ,33143,2,1
OFBIZ,33151,2,1
OFBIZ,33179,2,2
OFBIZ,33184,2,1
OFBIZ,33186,2,2
OFBIZ,33197,2,1
OFBIZ,33222,2,2
OFBIZ,33238,2,1
OFBIZ,33243,2,1
OFBIZ,33244,2,2
OFBIZ,33253,2,1
OFBIZ,33257,2,1
OFBIZ,33262,2,2
OFBIZ,33263,2,2
OFBIZ,33268,2,1
OFBIZ,33269,2,1
OFBIZ,33273,2,1
OFBIZ,33276,2,1
OFBIZ,33284,2,1
OFBIZ,33290,2,1
OFBIZ,33292,2,1
OFBIZ,33296,2,1
OFBIZ,33297,2,2
OFBIZ,33303,2,1
OFBIZ,33314,2,1
OFBIZ,33330,2,2
OFBIZ,33334,2,2
OFBIZ,33339,2,1
OFBIZ,33359,2,1
OFBIZ,33370,2,1
OFBIZ,33376,2,2
OFBIZ,33379,2,2
OFBIZ,33382,2,2
OFBIZ,33387,2,1
OFBIZ,33400,2,1
OFBIZ,33406,2,1
OFBIZ,33413,2,1
OFBIZ,33416,2,1
OFBIZ,33418,2,1
OFBIZ,33426,2,2
OFBIZ,33427,2,1
OFBIZ,33438,2,2
OFBIZ,33480,2,1
OFBIZ,33495,2,2
OFBIZ,33516,2,1
OFBIZ,16958,1,1
OFBIZ,33315,1,1
OFBIZ,33208,1,1
OFBIZ,33317,1,1
OFBIZ,33321,1,1
OFBIZ,33199,1,1
OFBIZ,33195,1,1
OFBIZ,33189,1,1
OFBIZ,33185,1,1
OFBIZ,33326,1,1
OFBIZ,33327,1,1
OFBIZ,33183,1,1
OFBIZ,33182,1,1
OFBIZ,33517,1,1
OFBIZ,33168,1,1
OFBIZ,33167,1,1
OFBIZ,16753,1,1
OFBIZ,33162,1,1
OFBIZ,33155,1,1
OFBIZ,14409,1,1
OFBIZ,33153,1,1
OFBIZ,33152,1,1
OFBIZ,33149,1,1
OFBIZ,33148,1,1
OFBIZ,33350,1,1
OFBIZ,33144,1,1
OFBIZ,33142,1,1
OFBIZ,33135,1,1
OFBIZ,33134,1,1
OFBIZ,33498,1,1
OFBIZ,33360,1,1
OFBIZ,33133,1,1
OFBIZ,33362,1,1
OFBIZ,33127,1,1
OFBIZ,33112,1,1
OFBIZ,33365,1,1
OFBIZ,33107,1,1
OFBIZ,33369,1,1
OFBIZ,33499,1,1
OFBIZ,33102,1,1
OFBIZ,33372,1,1
OFBIZ,33375,1,1
OFBIZ,7154,1,1
OFBIZ,33101,1,1
OFBIZ,33502,1,1
OFBIZ,33100,1,1
OFBIZ,33381,1,1
OFBIZ,33503,1,1
OFBIZ,33099,1,1
OFBIZ,33384,1,1
OFBIZ,33092,1,1
OFBIZ,33086,1,1
OFBIZ,33504,1,1
OFBIZ,33076,1,1
OFBIZ,33389,1,1
OFBIZ,33070,1,1
OFBIZ,33062,1,1
OFBIZ,33057,1,1
OFBIZ,33045,1,1
OFBIZ,33040,1,1
OFBIZ,33039,1,1
OFBIZ,7026,1,1
OFBIZ,33037,1,1
OFBIZ,33035,1,1
OFBIZ,33021,1,1
OFBIZ,6666,1,1
OFBIZ,33017,1,1
OFBIZ,33016,1,1
OFBIZ,33010,1,1
OFBIZ,33005,1,1
OFBIZ,33004,1,1
OFBIZ,33508,1,1
OFBIZ,33001,1,1
OFBIZ,33000,1,1
OFBIZ,33510,1,1
OFBIZ,32999,1,1
OFBIZ,33511,1,1
OFBIZ,32994,1,1
OFBIZ,33420,1,1
OFBIZ,32970,1,1
OFBIZ,33422,1,1
OFBIZ,32967,1,1
OFBIZ,32966,1,1
OFBIZ,32964,1,1
OFBIZ,33512,1,1
OFBIZ,6175,1,1
OFBIZ,33429,1,1
OFBIZ,33430,1,1
OFBIZ,33431,1,1
OFBIZ,33432,1,1
OFBIZ,32963,1,1
OFBIZ,33514,1,1
OFBIZ,32960,1,1
OFBIZ,33440,1,1
OFBIZ,32957,1,1
OFBIZ,33442,1,1
OFBIZ,33443,1,1
OFBIZ,32956,1,1
OFBIZ,32955,1,1
OFBIZ,33448,1,1
OFBIZ,32946,1,1
OFBIZ,33452,1,1
OFBIZ,32938,1,1
OFBIZ,32926,1,1
OFBIZ,33455,1,1
OFBIZ,33456,1,1
OFBIZ,33458,1,1
OFBIZ,32919,1,1
OFBIZ,33461,1,1
OFBIZ,32909,1,1
OFBIZ,33464,1,1
OFBIZ,32897,1,1
OFBIZ,33466,1,1
OFBIZ,32889,1,1
OFBIZ,32888,1,1
OFBIZ,32877,1,1
OFBIZ,32861,1,1
OFBIZ,33471,1,1
OFBIZ,33472,1,1
OFBIZ,32860,1,1
OFBIZ,33474,1,1
OFBIZ,33475,1,1
OFBIZ,33477,1,1
OFBIZ,30946,1,1
OFBIZ,4014,1,1
OFBIZ,29010,1,1
OFBIZ,33483,1,1
OFBIZ,33484,1,1
OFBIZ,33485,1,1
OFBIZ,33281,1,1
OFBIZ,27546,1,1
OFBIZ,33279,1,1
OFBIZ,33287,1,1
OFBIZ,33278,1,1
OFBIZ,33277,1,1
OFBIZ,33487,1,1
OFBIZ,33272,1,1
OFBIZ,33488,1,1
OFBIZ,33293,1,1
OFBIZ,33266,1,1
OFBIZ,33295,1,1
OFBIZ,33489,1,1
OFBIZ,33492,1,1
OFBIZ,33265,1,1
OFBIZ,33260,1,1
OFBIZ,33300,1,1
OFBIZ,33250,1,1
OFBIZ,33249,1,1
OFBIZ,33493,1,1
OFBIZ,33239,1,1
OFBIZ,33306,1,1
OFBIZ,33237,1,1
OFBIZ,33229,1,1
OFBIZ,33223,1,1
OFBIZ,33210,1,1
OFBIZ,33313,1,1
