Project,AuthorID,CommentCount,IssueCount
CAMEL,59487,3,2
CAMEL,59778,3,1
CAMEL,47036,3,1
CAMEL,59801,3,2
CAMEL,40948,3,1
CAMEL,40884,3,1
CAMEL,59492,3,2
CAMEL,59497,3,2
CAMEL,59585,3,1
CAMEL,59584,3,1
CAMEL,59775,3,1
CAMEL,59477,3,2
CAMEL,39723,3,3
CAMEL,14629,3,2
CAMEL,59389,3,2
CAMEL,59769,3,1
CAMEL,59471,3,1
CAMEL,59902,3,1
CAMEL,27176,3,2
CAMEL,39722,3,2
CAMEL,60036,3,1
CAMEL,4605,3,1
CAMEL,60071,2,1
CAMEL,303,2,1
CAMEL,372,2,2
CAMEL,572,2,2
CAMEL,2151,2,2
CAMEL,2861,2,1
CAMEL,3671,2,1
CAMEL,5669,2,1
CAMEL,6211,2,1
CAMEL,7005,2,1
CAMEL,7539,2,1
CAMEL,7851,2,2
CAMEL,7938,2,1
CAMEL,8841,2,1
CAMEL,14316,2,2
CAMEL,14796,2,1
CAMEL,14809,2,1
CAMEL,16795,2,1
CAMEL,17007,2,1
CAMEL,22484,2,2
CAMEL,23008,2,1
CAMEL,26320,2,1
CAMEL,26764,2,2
CAMEL,27128,2,2
CAMEL,27159,2,1
CAMEL,27328,2,2
CAMEL,27335,2,2
CAMEL,27336,2,1
CAMEL,27358,2,2
CAMEL,27360,2,1
CAMEL,27381,2,2
CAMEL,27442,2,2
CAMEL,32006,2,1
CAMEL,32105,2,1
CAMEL,33688,2,1
CAMEL,34366,2,1
CAMEL,39721,2,1
CAMEL,39752,2,2
CAMEL,39769,2,1
CAMEL,39842,2,1
CAMEL,46721,2,1
CAMEL,47568,2,1
CAMEL,47656,2,2
CAMEL,50153,2,1
CAMEL,50216,2,1
CAMEL,50731,2,1
CAMEL,51345,2,2
CAMEL,52210,2,2
CAMEL,52616,2,1
CAMEL,52752,2,2
CAMEL,52970,2,2
CAMEL,53480,2,1
CAMEL,53580,2,2
CAMEL,55166,2,1
CAMEL,56169,2,1
CAMEL,58996,2,1
CAMEL,59340,2,1
CAMEL,59356,2,2
CAMEL,59370,2,2
CAMEL,59374,2,1
CAMEL,59382,2,1
CAMEL,59393,2,1
CAMEL,59436,2,1
CAMEL,59440,2,1
CAMEL,59443,2,1
CAMEL,59444,2,1
CAMEL,59453,2,2
CAMEL,59456,2,1
CAMEL,59459,2,1
CAMEL,59465,2,1
CAMEL,59468,2,2
CAMEL,59473,2,1
CAMEL,59475,2,1
CAMEL,59484,2,1
CAMEL,59493,2,1
CAMEL,59496,2,2
CAMEL,59501,2,1
CAMEL,59504,2,1
CAMEL,59510,2,1
CAMEL,59515,2,1
CAMEL,59521,2,1
CAMEL,59533,2,1
CAMEL,59534,2,1
CAMEL,59537,2,1
CAMEL,59539,2,2
CAMEL,59544,2,1
CAMEL,59560,2,1
CAMEL,59561,2,1
CAMEL,59577,2,1
CAMEL,59616,2,2
CAMEL,59619,2,1
CAMEL,59624,2,1
CAMEL,59627,2,2
CAMEL,59628,2,1
CAMEL,59639,2,1
CAMEL,59640,2,1
CAMEL,59649,2,1
CAMEL,59658,2,1
CAMEL,59667,2,1
CAMEL,59677,2,1
CAMEL,59685,2,1
CAMEL,59690,2,1
CAMEL,59699,2,1
CAMEL,59700,2,1
CAMEL,59701,2,2
CAMEL,59702,2,1
CAMEL,59709,2,1
CAMEL,59724,2,1
CAMEL,59727,2,1
CAMEL,59736,2,1
CAMEL,59742,2,1
CAMEL,59747,2,1
CAMEL,59756,2,2
CAMEL,59765,2,1
CAMEL,59766,2,1
CAMEL,59767,2,1
CAMEL,59793,2,1
CAMEL,59795,2,1
CAMEL,59798,2,1
CAMEL,59804,2,1
CAMEL,59806,2,1
CAMEL,59809,2,1
CAMEL,59812,2,1
CAMEL,59817,2,1
CAMEL,59830,2,1
CAMEL,59845,2,1
CAMEL,59855,2,2
CAMEL,59856,2,1
CAMEL,59870,2,2
CAMEL,59874,2,2
CAMEL,59877,2,1
CAMEL,59881,2,1
CAMEL,59884,2,2
CAMEL,59885,2,1
CAMEL,59908,2,1
CAMEL,59926,2,2
CAMEL,59931,2,2
CAMEL,59935,2,2
CAMEL,59936,2,1
CAMEL,59938,2,1
CAMEL,59940,2,1
CAMEL,59942,2,1
CAMEL,59947,2,1
CAMEL,59952,2,1
CAMEL,59954,2,1
CAMEL,59956,2,1
CAMEL,59961,2,2
CAMEL,59967,2,1
CAMEL,59969,2,1
CAMEL,59983,2,1
CAMEL,59984,2,1
CAMEL,59985,2,1
CAMEL,59988,2,1
CAMEL,59991,2,1
CAMEL,59993,2,1
CAMEL,60004,2,1
CAMEL,60011,2,1
CAMEL,60024,2,1
CAMEL,60038,2,1
CAMEL,60039,2,1
CAMEL,60043,2,1
CAMEL,60045,2,1
CAMEL,60050,2,1
CAMEL,60062,2,2
CAMEL,60066,2,1
CAMEL,60068,2,2
CAMEL,59407,1,1
CAMEL,59405,1,1
CAMEL,59403,1,1
CAMEL,59657,1,1
CAMEL,15480,1,1
CAMEL,59659,1,1
CAMEL,59400,1,1
CAMEL,59661,1,1
CAMEL,59396,1,1
CAMEL,59663,1,1
CAMEL,59394,1,1
CAMEL,59666,1,1
CAMEL,59977,1,1
CAMEL,59668,1,1
CAMEL,59670,1,1
CAMEL,59390,1,1
CAMEL,59388,1,1
CAMEL,59674,1,1
CAMEL,59979,1,1
CAMEL,59678,1,1
CAMEL,59387,1,1
CAMEL,59680,1,1
CAMEL,59681,1,1
CAMEL,59367,1,1
CAMEL,59683,1,1
CAMEL,59684,1,1
CAMEL,15386,1,1
CAMEL,59686,1,1
CAMEL,59687,1,1
CAMEL,59366,1,1
CAMEL,9543,1,1
CAMEL,59365,1,1
CAMEL,59694,1,1
CAMEL,59695,1,1
CAMEL,59697,1,1
CAMEL,59698,1,1
CAMEL,60048,1,1
CAMEL,1460,1,1
CAMEL,371,1,1
CAMEL,59987,1,1
CAMEL,59363,1,1
CAMEL,59352,1,1
CAMEL,60052,1,1
CAMEL,59350,1,1
CAMEL,59711,1,1
CAMEL,59345,1,1
CAMEL,59342,1,1
CAMEL,59715,1,1
CAMEL,59716,1,1
CAMEL,59717,1,1
CAMEL,59718,1,1
CAMEL,58489,1,1
CAMEL,58254,1,1
CAMEL,53883,1,1
CAMEL,59722,1,1
CAMEL,59723,1,1
CAMEL,59990,1,1
CAMEL,53423,1,1
CAMEL,60055,1,1
CAMEL,53322,1,1
CAMEL,59731,1,1
CAMEL,59732,1,1
CAMEL,59735,1,1
CAMEL,1459,1,1
CAMEL,59738,1,1
CAMEL,59739,1,1
CAMEL,53259,1,1
CAMEL,9442,1,1
CAMEL,53151,1,1
CAMEL,53079,1,1
CAMEL,53010,1,1
CAMEL,59746,1,1
CAMEL,8358,1,1
CAMEL,52368,1,1
CAMEL,59750,1,1
CAMEL,59751,1,1
CAMEL,59752,1,1
CAMEL,51416,1,1
CAMEL,59754,1,1
CAMEL,51218,1,1
CAMEL,8046,1,1
CAMEL,51213,1,1
CAMEL,59760,1,1
CAMEL,59761,1,1
CAMEL,59763,1,1
CAMEL,59764,1,1
CAMEL,59998,1,1
CAMEL,6214,1,1
CAMEL,5990,1,1
CAMEL,50445,1,1
CAMEL,50358,1,1
CAMEL,50295,1,1
CAMEL,49981,1,1
CAMEL,46793,1,1
CAMEL,59779,1,1
CAMEL,59780,1,1
CAMEL,59781,1,1
CAMEL,45543,1,1
CAMEL,59783,1,1
CAMEL,59784,1,1
CAMEL,59785,1,1
CAMEL,59786,1,1
CAMEL,59787,1,1
CAMEL,44202,1,1
CAMEL,59789,1,1
CAMEL,59790,1,1
CAMEL,42627,1,1
CAMEL,60001,1,1
CAMEL,59794,1,1
CAMEL,5484,1,1
CAMEL,59796,1,1
CAMEL,59797,1,1
CAMEL,60003,1,1
CAMEL,42361,1,1
CAMEL,41385,1,1
CAMEL,41163,1,1
CAMEL,59802,1,1
CAMEL,1457,1,1
CAMEL,59805,1,1
CAMEL,5006,1,1
CAMEL,59807,1,1
CAMEL,60006,1,1
CAMEL,41156,1,1
CAMEL,59811,1,1
CAMEL,60009,1,1
CAMEL,59813,1,1
CAMEL,41012,1,1
CAMEL,1225,1,1
CAMEL,59818,1,1
CAMEL,40105,1,1
CAMEL,59821,1,1
CAMEL,39672,1,1
CAMEL,59823,1,1
CAMEL,59827,1,1
CAMEL,39670,1,1
CAMEL,4789,1,1
CAMEL,39649,1,1
CAMEL,59832,1,1
CAMEL,39634,1,1
CAMEL,59835,1,1
CAMEL,59836,1,1
CAMEL,59837,1,1
CAMEL,59838,1,1
CAMEL,59839,1,1
CAMEL,39628,1,1
CAMEL,39312,1,1
CAMEL,38326,1,1
CAMEL,34365,1,1
CAMEL,60013,1,1
CAMEL,59846,1,1
CAMEL,59847,1,1
CAMEL,34310,1,1
CAMEL,59849,1,1
CAMEL,59850,1,1
CAMEL,4136,1,1
CAMEL,60015,1,1
CAMEL,59857,1,1
CAMEL,34118,1,1
CAMEL,31734,1,1
CAMEL,30046,1,1
CAMEL,59863,1,1
CAMEL,29703,1,1
CAMEL,59866,1,1
CAMEL,28887,1,1
CAMEL,59868,1,1
CAMEL,59869,1,1
CAMEL,60018,1,1
CAMEL,28257,1,1
CAMEL,59873,1,1
CAMEL,3975,1,1
CAMEL,28151,1,1
CAMEL,27966,1,1
CAMEL,60021,1,1
CAMEL,59878,1,1
CAMEL,59879,1,1
CAMEL,27385,1,1
CAMEL,60022,1,1
CAMEL,27383,1,1
CAMEL,27378,1,1
CAMEL,60023,1,1
CAMEL,991,1,1
CAMEL,59887,1,1
CAMEL,59888,1,1
CAMEL,59891,1,1
CAMEL,27368,1,1
CAMEL,59893,1,1
CAMEL,27364,1,1
CAMEL,59898,1,1
CAMEL,27319,1,1
CAMEL,27313,1,1
CAMEL,27311,1,1
CAMEL,27229,1,1
CAMEL,27198,1,1
CAMEL,59905,1,1
CAMEL,3356,1,1
CAMEL,59909,1,1
CAMEL,27175,1,1
CAMEL,59911,1,1
CAMEL,27158,1,1
CAMEL,59913,1,1
CAMEL,27139,1,1
CAMEL,26927,1,1
CAMEL,26268,1,1
CAMEL,22974,1,1
CAMEL,59922,1,1
CAMEL,22144,1,1
CAMEL,21893,1,1
CAMEL,2964,1,1
CAMEL,59928,1,1
CAMEL,21123,1,1
CAMEL,20782,1,1
CAMEL,2688,1,1
CAMEL,20261,1,1
CAMEL,59933,1,1
CAMEL,18725,1,1
CAMEL,2620,1,1
CAMEL,60031,1,1
CAMEL,59937,1,1
CAMEL,2126,1,1
CAMEL,18688,1,1
CAMEL,2085,1,1
CAMEL,59941,1,1
CAMEL,60037,1,1
CAMEL,59943,1,1
CAMEL,59944,1,1
CAMEL,861,1,1
CAMEL,18450,1,1
CAMEL,59950,1,1
CAMEL,59951,1,1
CAMEL,804,1,1
CAMEL,18149,1,1
CAMEL,1860,1,1
CAMEL,59955,1,1
CAMEL,60070,1,1
CAMEL,59546,1,1
CAMEL,59538,1,1
CAMEL,59551,1,1
CAMEL,59552,1,1
CAMEL,59554,1,1
CAMEL,59525,1,1
CAMEL,59520,1,1
CAMEL,59559,1,1
CAMEL,17213,1,1
CAMEL,16290,1,1
CAMEL,59519,1,1
CAMEL,59516,1,1
CAMEL,59513,1,1
CAMEL,59512,1,1
CAMEL,59566,1,1
CAMEL,59569,1,1
CAMEL,59509,1,1
CAMEL,59507,1,1
CAMEL,59572,1,1
CAMEL,59573,1,1
CAMEL,59506,1,1
CAMEL,59505,1,1
CAMEL,59960,1,1
CAMEL,59503,1,1
CAMEL,59580,1,1
CAMEL,59582,1,1
CAMEL,59499,1,1
CAMEL,59498,1,1
CAMEL,59490,1,1
CAMEL,59488,1,1
CAMEL,59482,1,1
CAMEL,59590,1,1
CAMEL,59591,1,1
CAMEL,59476,1,1
CAMEL,59593,1,1
CAMEL,59594,1,1
CAMEL,59595,1,1
CAMEL,59597,1,1
CAMEL,59470,1,1
CAMEL,59600,1,1
CAMEL,59602,1,1
CAMEL,59603,1,1
CAMEL,59467,1,1
CAMEL,59606,1,1
CAMEL,59608,1,1
CAMEL,59610,1,1
CAMEL,59462,1,1
CAMEL,59452,1,1
CAMEL,59451,1,1
CAMEL,59614,1,1
CAMEL,60044,1,1
CAMEL,59617,1,1
CAMEL,59447,1,1
CAMEL,16243,1,1
CAMEL,59621,1,1
CAMEL,59441,1,1
CAMEL,59438,1,1
CAMEL,59965,1,1
CAMEL,59435,1,1
CAMEL,59434,1,1
CAMEL,60067,1,1
CAMEL,15569,1,1
CAMEL,59433,1,1
CAMEL,59430,1,1
CAMEL,59633,1,1
CAMEL,59423,1,1
CAMEL,59636,1,1
CAMEL,59637,1,1
CAMEL,59638,1,1
CAMEL,60047,1,1
CAMEL,59971,1,1
CAMEL,59422,1,1
CAMEL,59642,1,1
CAMEL,59643,1,1
CAMEL,59421,1,1
CAMEL,59646,1,1
CAMEL,59973,1,1
CAMEL,59413,1,1
CAMEL,59410,1,1
CAMEL,59652,1,1
