Project,AuthorID,CommentCount,IssueCount
DERBY,52101,26,10
DERBY,51789,25,5
DERBY,52140,23,14
DERBY,51636,23,4
DERBY,51689,23,3
DERBY,51864,22,6
DERBY,9786,22,3
DERBY,155,21,5
DERBY,51893,19,4
DERBY,5553,19,2
DERBY,7368,19,6
DERBY,51926,19,1
DERBY,51751,18,3
DERBY,51644,18,1
DERBY,9602,17,7
DERBY,52007,17,3
DERBY,51602,16,1
DERBY,12101,16,10
DERBY,8464,16,11
DERBY,51852,15,4
DERBY,22375,15,2
DERBY,51857,14,8
DERBY,52076,14,4
DERBY,6656,14,3
DERBY,52055,13,1
DERBY,8995,13,6
DERBY,37512,13,4
DERBY,23851,12,3
DERBY,309,12,3
DERBY,5031,12,6
DERBY,51769,12,8
DERBY,35609,12,4
DERBY,51894,11,4
DERBY,756,11,1
DERBY,52037,11,4
DERBY,51637,11,3
DERBY,51678,11,3
DERBY,31108,11,1
DERBY,51785,11,3
DERBY,51764,10,2
DERBY,51901,10,8
DERBY,31994,10,1
DERBY,52056,9,5
DERBY,40837,9,2
DERBY,51877,9,6
DERBY,51601,9,4
DERBY,51797,9,2
DERBY,9772,8,3
DERBY,52059,8,2
DERBY,40832,8,5
DERBY,28023,8,4
DERBY,12302,8,2
DERBY,51746,8,1
DERBY,51661,8,1
DERBY,51697,8,2
DERBY,51922,8,1
DERBY,12075,8,4
DERBY,23172,8,3
DERBY,51646,8,1
DERBY,51545,8,2
DERBY,51575,7,3
DERBY,7096,7,3
DERBY,37551,7,2
DERBY,51727,7,1
DERBY,51728,7,2
DERBY,4611,7,2
DERBY,51837,7,2
DERBY,51633,7,2
DERBY,51872,7,7
DERBY,52001,7,1
DERBY,5024,6,4
DERBY,52188,6,4
DERBY,51748,6,1
DERBY,52082,6,2
DERBY,1018,6,1
DERBY,52068,6,1
DERBY,52185,6,1
DERBY,52060,6,4
DERBY,12261,6,2
DERBY,15674,6,2
DERBY,52030,6,1
DERBY,32402,6,2
DERBY,51916,6,1
DERBY,3200,6,3
DERBY,41215,6,3
DERBY,51908,6,1
DERBY,51875,6,1
DERBY,51548,6,1
DERBY,51570,6,1
DERBY,3689,6,1
DERBY,51821,6,1
DERBY,4201,6,2
DERBY,51807,6,1
DERBY,51642,6,1
DERBY,51792,6,3
DERBY,51809,5,1
DERBY,51607,5,1
DERBY,51643,5,1
DERBY,51907,5,1
DERBY,4185,5,2
DERBY,37538,5,1
DERBY,17571,5,1
DERBY,51613,5,2
DERBY,51592,5,1
DERBY,1173,5,2
DERBY,51850,5,3
DERBY,52091,5,3
DERBY,51760,5,3
DERBY,51734,5,2
DERBY,486,5,1
DERBY,51743,5,4
DERBY,51638,5,2
DERBY,52139,5,4
DERBY,51838,5,1
DERBY,52067,5,1
DERBY,9951,5,1
DERBY,34998,5,2
DERBY,52034,5,1
DERBY,52162,4,4
DERBY,51787,4,1
DERBY,51625,4,1
DERBY,51747,4,1
DERBY,51551,4,1
DERBY,51846,4,1
DERBY,51803,4,3
DERBY,52097,4,2
DERBY,51762,4,1
DERBY,51680,4,1
DERBY,51554,4,1
DERBY,51845,4,2
DERBY,36280,4,4
DERBY,37364,4,1
DERBY,34354,4,2
DERBY,52065,4,1
DERBY,38002,4,1
DERBY,31605,4,3
DERBY,45382,4,1
DERBY,51841,4,1
DERBY,52021,4,2
DERBY,52160,4,1
DERBY,51568,4,1
DERBY,51960,4,2
DERBY,51774,4,2
DERBY,7877,4,2
DERBY,7805,4,2
DERBY,27377,4,1
DERBY,51952,4,2
DERBY,51835,4,3
DERBY,7132,4,1
DERBY,51832,4,1
DERBY,15364,4,1
DERBY,3646,4,2
DERBY,14896,4,1
DERBY,51861,4,1
DERBY,19687,4,2
DERBY,26056,4,2
DERBY,51828,4,1
DERBY,52121,4,3
DERBY,17744,4,1
DERBY,52054,4,3
DERBY,1329,4,1
DERBY,51923,4,2
DERBY,51788,4,1
DERBY,51606,4,2
DERBY,51645,4,2
DERBY,51651,4,1
DERBY,4293,4,1
DERBY,51620,4,1
DERBY,2702,3,1
DERBY,40151,3,1
DERBY,51641,3,1
DERBY,51951,3,1
DERBY,22713,3,1
DERBY,51961,3,1
DERBY,52134,3,2
DERBY,51896,3,2
DERBY,1860,3,1
DERBY,52009,3,1
DERBY,43500,3,1
DERBY,43989,3,1
DERBY,44506,3,1
DERBY,52024,3,1
DERBY,47602,3,1
DERBY,16822,3,1
DERBY,52026,3,1
DERBY,51869,3,1
DERBY,14095,3,1
DERBY,51856,3,1
DERBY,1615,3,1
DERBY,52104,3,2
DERBY,9785,3,1
DERBY,9251,3,2
DERBY,52178,3,1
DERBY,52061,3,1
DERBY,51559,3,1
DERBY,51842,3,1
DERBY,8336,3,2
DERBY,8257,3,1
DERBY,51569,3,2
DERBY,51671,3,1
DERBY,51571,3,1
DERBY,7576,3,1
DERBY,52075,3,1
DERBY,51578,3,1
DERBY,51584,3,1
DERBY,51775,3,3
DERBY,52080,3,2
DERBY,51589,3,1
DERBY,51726,3,1
DERBY,51597,3,1
DERBY,51658,3,1
DERBY,51739,3,1
DERBY,51717,3,1
DERBY,6376,3,1
DERBY,51744,3,2
DERBY,52099,3,3
DERBY,51710,3,1
DERBY,51708,3,2
DERBY,51615,3,1
DERBY,52090,3,1
DERBY,5855,3,1
DERBY,51695,3,1
DERBY,51756,3,1
DERBY,51676,3,1
DERBY,34575,3,2
DERBY,51909,3,1
DERBY,34253,3,2
DERBY,32831,3,1
DERBY,51921,3,1
DERBY,51694,2,1
DERBY,2254,2,1
DERBY,3606,2,2
DERBY,4139,2,2
DERBY,5599,2,2
DERBY,6115,2,2
DERBY,6214,2,2
DERBY,8046,2,1
DERBY,8337,2,1
DERBY,8872,2,1
DERBY,9032,2,1
DERBY,9861,2,1
DERBY,12078,2,1
DERBY,17653,2,1
DERBY,17878,2,1
DERBY,21446,2,1
DERBY,25199,2,2
DERBY,27431,2,1
DERBY,31196,2,1
DERBY,31996,2,2
DERBY,40631,2,2
DERBY,40761,2,1
DERBY,40836,2,2
DERBY,42372,2,1
DERBY,45227,2,1
DERBY,51101,2,1
DERBY,51544,2,1
DERBY,51567,2,2
DERBY,51576,2,1
DERBY,51585,2,1
DERBY,51586,2,1
DERBY,51595,2,1
DERBY,51604,2,1
DERBY,51605,2,1
DERBY,51612,2,1
DERBY,51616,2,1
DERBY,51618,2,1
DERBY,51630,2,1
DERBY,51635,2,1
DERBY,51639,2,1
DERBY,51655,2,1
DERBY,51659,2,1
DERBY,51662,2,1
DERBY,51668,2,1
DERBY,51692,2,1
DERBY,51693,2,1
DERBY,51696,2,1
DERBY,51705,2,1
DERBY,51711,2,1
DERBY,51712,2,1
DERBY,51714,2,1
DERBY,51716,2,1
DERBY,51725,2,1
DERBY,51738,2,1
DERBY,51741,2,1
DERBY,51745,2,2
DERBY,51749,2,2
DERBY,51754,2,1
DERBY,51755,2,1
DERBY,51761,2,1
DERBY,51763,2,1
DERBY,51765,2,1
DERBY,51767,2,1
DERBY,51768,2,2
DERBY,51773,2,1
DERBY,51779,2,1
DERBY,51780,2,1
DERBY,51781,2,2
DERBY,51783,2,1
DERBY,51801,2,1
DERBY,51802,2,1
DERBY,51817,2,2
DERBY,51823,2,1
DERBY,51827,2,1
DERBY,51858,2,1
DERBY,51859,2,1
DERBY,51886,2,2
DERBY,51889,2,1
DERBY,51890,2,2
DERBY,51903,2,1
DERBY,51904,2,1
DERBY,51915,2,1
DERBY,51925,2,1
DERBY,52015,2,1
DERBY,52040,2,1
DERBY,52048,2,1
DERBY,52049,2,1
DERBY,52062,2,1
DERBY,52066,2,1
DERBY,52073,2,2
DERBY,52086,2,1
DERBY,52094,2,2
DERBY,52111,2,1
DERBY,52112,2,1
DERBY,52113,2,1
DERBY,52123,2,2
DERBY,52142,2,1
DERBY,52148,2,1
DERBY,52153,2,2
DERBY,52154,2,2
DERBY,52161,2,1
DERBY,52163,2,1
DERBY,52169,2,1
DERBY,52170,2,2
DERBY,52171,2,1
DERBY,52174,2,2
DERBY,52179,2,1
DERBY,52183,2,2
DERBY,52192,2,2
DERBY,51634,1,1
DERBY,51799,1,1
DERBY,3233,1,1
DERBY,3065,1,1
DERBY,51631,1,1
DERBY,51628,1,1
DERBY,51626,1,1
DERBY,51624,1,1
DERBY,51808,1,1
DERBY,51623,1,1
DERBY,51622,1,1
DERBY,51610,1,1
DERBY,51813,1,1
DERBY,51814,1,1
DERBY,51815,1,1
DERBY,51816,1,1
DERBY,52176,1,1
DERBY,51818,1,1
DERBY,51599,1,1
DERBY,51598,1,1
DERBY,51822,1,1
DERBY,52143,1,1
DERBY,51825,1,1
DERBY,52144,1,1
DERBY,51596,1,1
DERBY,51829,1,1
DERBY,51830,1,1
DERBY,51591,1,1
DERBY,51583,1,1
DERBY,51833,1,1
DERBY,51582,1,1
DERBY,51579,1,1
DERBY,51574,1,1
DERBY,51573,1,1
DERBY,51572,1,1
DERBY,51564,1,1
DERBY,51561,1,1
DERBY,51843,1,1
DERBY,51560,1,1
DERBY,51557,1,1
DERBY,51552,1,1
DERBY,51848,1,1
DERBY,51550,1,1
DERBY,51549,1,1
DERBY,51851,1,1
DERBY,51416,1,1
DERBY,51122,1,1
DERBY,51855,1,1
DERBY,50693,1,1
DERBY,50579,1,1
DERBY,52145,1,1
DERBY,52146,1,1
DERBY,51860,1,1
DERBY,50349,1,1
DERBY,50084,1,1
DERBY,51863,1,1
DERBY,50043,1,1
DERBY,51865,1,1
DERBY,51866,1,1
DERBY,51868,1,1
DERBY,49859,1,1
DERBY,51870,1,1
DERBY,47816,1,1
DERBY,47736,1,1
DERBY,47655,1,1
DERBY,51876,1,1
DERBY,47362,1,1
DERBY,51878,1,1
DERBY,51879,1,1
DERBY,51880,1,1
DERBY,45735,1,1
DERBY,51883,1,1
DERBY,51885,1,1
DERBY,52147,1,1
DERBY,52177,1,1
DERBY,52149,1,1
DERBY,51891,1,1
DERBY,44356,1,1
DERBY,43440,1,1
DERBY,42481,1,1
DERBY,42020,1,1
DERBY,51898,1,1
DERBY,51899,1,1
DERBY,51900,1,1
DERBY,42010,1,1
DERBY,51902,1,1
DERBY,2150,1,1
DERBY,52152,1,1
DERBY,41909,1,1
DERBY,41769,1,1
DERBY,41572,1,1
DERBY,37433,1,1
DERBY,51910,1,1
DERBY,51912,1,1
DERBY,51913,1,1
DERBY,51914,1,1
DERBY,1236,1,1
DERBY,34567,1,1
DERBY,31985,1,1
DERBY,51918,1,1
DERBY,30246,1,1
DERBY,30163,1,1
DERBY,30093,1,1
DERBY,30078,1,1
DERBY,29397,1,1
DERBY,51924,1,1
DERBY,52194,1,1
DERBY,27877,1,1
DERBY,51927,1,1
DERBY,27780,1,1
DERBY,27690,1,1
DERBY,27086,1,1
DERBY,21007,1,1
DERBY,51954,1,1
DERBY,51955,1,1
DERBY,51956,1,1
DERBY,51957,1,1
DERBY,51958,1,1
DERBY,20086,1,1
DERBY,19810,1,1
DERBY,19744,1,1
DERBY,52002,1,1
DERBY,52004,1,1
DERBY,52005,1,1
DERBY,52006,1,1
DERBY,19690,1,1
DERBY,17654,1,1
DERBY,17629,1,1
DERBY,17446,1,1
DERBY,52156,1,1
DERBY,52017,1,1
DERBY,17131,1,1
DERBY,16950,1,1
DERBY,16853,1,1
DERBY,52025,1,1
DERBY,16720,1,1
DERBY,52028,1,1
DERBY,16391,1,1
DERBY,16266,1,1
DERBY,52033,1,1
DERBY,16062,1,1
DERBY,52036,1,1
DERBY,15002,1,1
DERBY,52038,1,1
DERBY,52039,1,1
DERBY,52158,1,1
DERBY,52042,1,1
DERBY,52043,1,1
DERBY,52044,1,1
DERBY,52045,1,1
DERBY,12181,1,1
DERBY,52047,1,1
DERBY,2140,1,1
DERBY,52180,1,1
DERBY,52053,1,1
DERBY,11162,1,1
DERBY,9950,1,1
DERBY,9529,1,1
DERBY,9512,1,1
DERBY,8781,1,1
DERBY,8517,1,1
DERBY,1729,1,1
DERBY,52063,1,1
DERBY,52064,1,1
DERBY,8458,1,1
DERBY,52193,1,1
DERBY,8149,1,1
DERBY,8098,1,1
DERBY,7870,1,1
DERBY,52070,1,1
DERBY,52164,1,1
DERBY,7569,1,1
DERBY,7539,1,1
DERBY,52078,1,1
DERBY,52079,1,1
DERBY,6753,1,1
DERBY,6732,1,1
DERBY,52083,1,1
DERBY,6221,1,1
DERBY,52168,1,1
DERBY,52087,1,1
DERBY,52088,1,1
DERBY,52089,1,1
DERBY,6064,1,1
DERBY,5577,1,1
DERBY,52093,1,1
DERBY,1039,1,1
DERBY,52095,1,1
DERBY,4783,1,1
DERBY,4642,1,1
DERBY,4164,1,1
DERBY,52100,1,1
DERBY,3631,1,1
DERBY,3455,1,1
DERBY,52105,1,1
DERBY,52108,1,1
DERBY,52109,1,1
DERBY,52187,1,1
DERBY,51730,1,1
DERBY,51729,1,1
DERBY,51724,1,1
DERBY,51735,1,1
DERBY,51737,1,1
DERBY,366,1,1
DERBY,51723,1,1
DERBY,51720,1,1
DERBY,52173,1,1
DERBY,51742,1,1
DERBY,51718,1,1
DERBY,51713,1,1
DERBY,52115,1,1
DERBY,51709,1,1
DERBY,51702,1,1
DERBY,51701,1,1
DERBY,52117,1,1
DERBY,51698,1,1
DERBY,51753,1,1
DERBY,3421,1,1
DERBY,52122,1,1
DERBY,114,1,1
DERBY,51757,1,1
DERBY,51758,1,1
DERBY,51685,1,1
DERBY,52191,1,1
DERBY,51684,1,1
DERBY,52126,1,1
DERBY,51679,1,1
DERBY,52127,1,1
DERBY,52129,1,1
DERBY,52131,1,1
DERBY,51677,1,1
DERBY,51771,1,1
DERBY,51675,1,1
DERBY,52133,1,1
DERBY,51672,1,1
DERBY,51669,1,1
DERBY,51667,1,1
DERBY,51778,1,1
DERBY,3328,1,1
DERBY,52136,1,1
DERBY,52137,1,1
DERBY,52138,1,1
DERBY,51784,1,1
DERBY,51666,1,1
DERBY,51786,1,1
DERBY,51663,1,1
DERBY,51660,1,1
DERBY,51654,1,1
DERBY,51790,1,1
DERBY,51653,1,1
DERBY,51648,1,1
DERBY,51793,1,1
DERBY,51794,1,1
DERBY,51647,1,1
