Project,AuthorID,CommentCount,IssueCount
ZOOKEEPER,8329,13,2
ZOOKEEPER,8058,13,7
ZOOKEEPER,7932,13,4
ZOOKEEPER,7825,13,2
ZOOKEEPER,8054,13,3
ZOOKEEPER,7817,12,3
ZOOKEEPER,8087,12,4
ZOOKEEPER,8390,11,1
ZOOKEEPER,7954,11,3
ZOOKEEPER,8220,11,6
ZOOKEEPER,8129,11,3
ZOOKEEPER,8350,11,2
ZOOKEEPER,8172,11,3
ZOOKEEPER,7838,10,3
ZOOKEEPER,7111,10,1
ZOOKEEPER,7958,10,2
ZOOKEEPER,7823,10,5
ZOOKEEPER,8270,9,4
ZOOKEEPER,7933,9,3
ZOOKEEPER,7879,9,3
ZOOKEEPER,8176,9,5
ZOOKEEPER,8204,9,6
ZOOKEEPER,7922,9,2
ZOOKEEPER,7843,9,1
ZOOKEEPER,7852,9,6
ZOOKEEPER,7821,9,2
ZOOKEEPER,8132,9,2
ZOOKEEPER,8227,9,2
ZOOKEEPER,8244,8,1
ZOOKEEPER,7977,8,3
ZOOKEEPER,8277,8,1
ZOOKEEPER,8093,8,4
ZOOKEEPER,8078,8,2
ZOOKEEPER,7862,8,6
ZOOKEEPER,8352,8,7
ZOOKEEPER,8351,8,5
ZOOKEEPER,8041,8,5
ZOOKEEPER,8336,8,1
ZOOKEEPER,8330,8,2
ZOOKEEPER,8023,8,1
ZOOKEEPER,8304,8,1
ZOOKEEPER,8118,7,2
ZOOKEEPER,916,7,2
ZOOKEEPER,8308,7,2
ZOOKEEPER,7907,7,1
ZOOKEEPER,8339,7,2
ZOOKEEPER,7884,7,1
ZOOKEEPER,7856,7,3
ZOOKEEPER,759,7,4
ZOOKEEPER,8096,7,1
ZOOKEEPER,7850,7,3
ZOOKEEPER,7995,7,3
ZOOKEEPER,8065,7,1
ZOOKEEPER,8159,7,1
ZOOKEEPER,8131,7,1
ZOOKEEPER,8222,7,2
ZOOKEEPER,8268,7,1
ZOOKEEPER,7905,6,2
ZOOKEEPER,7836,6,2
ZOOKEEPER,8180,6,2
ZOOKEEPER,8165,6,2
ZOOKEEPER,7912,6,1
ZOOKEEPER,8293,6,2
ZOOKEEPER,7966,6,4
ZOOKEEPER,8275,6,1
ZOOKEEPER,7996,6,3
ZOOKEEPER,8266,6,2
ZOOKEEPER,8221,6,5
ZOOKEEPER,8085,6,1
ZOOKEEPER,8106,5,5
ZOOKEEPER,8193,5,2
ZOOKEEPER,8007,5,2
ZOOKEEPER,7844,5,1
ZOOKEEPER,8367,5,3
ZOOKEEPER,3562,5,2
ZOOKEEPER,8049,5,1
ZOOKEEPER,8045,5,2
ZOOKEEPER,7877,5,4
ZOOKEEPER,8235,5,1
ZOOKEEPER,8333,5,1
ZOOKEEPER,7899,5,1
ZOOKEEPER,8035,5,2
ZOOKEEPER,8040,5,2
ZOOKEEPER,8108,5,2
ZOOKEEPER,8136,5,2
ZOOKEEPER,8124,5,1
ZOOKEEPER,8013,5,2
ZOOKEEPER,8260,5,1
ZOOKEEPER,7973,5,2
ZOOKEEPER,8223,5,1
ZOOKEEPER,8141,5,1
ZOOKEEPER,8169,5,1
ZOOKEEPER,8189,5,3
ZOOKEEPER,8160,5,1
ZOOKEEPER,8019,4,1
ZOOKEEPER,7968,4,1
ZOOKEEPER,8292,4,2
ZOOKEEPER,7999,4,2
ZOOKEEPER,7952,4,1
ZOOKEEPER,8386,4,1
ZOOKEEPER,8209,4,1
ZOOKEEPER,8261,4,2
ZOOKEEPER,7947,4,1
ZOOKEEPER,8016,4,2
ZOOKEEPER,7945,4,2
ZOOKEEPER,7940,4,1
ZOOKEEPER,7938,4,1
ZOOKEEPER,7935,4,2
ZOOKEEPER,8344,4,3
ZOOKEEPER,8381,4,2
ZOOKEEPER,7868,4,1
ZOOKEEPER,8355,4,1
ZOOKEEPER,7855,4,1
ZOOKEEPER,8067,4,1
ZOOKEEPER,8069,4,1
ZOOKEEPER,8168,4,2
ZOOKEEPER,8074,4,1
ZOOKEEPER,8191,4,1
ZOOKEEPER,8194,4,3
ZOOKEEPER,8113,4,1
ZOOKEEPER,991,4,1
ZOOKEEPER,8231,3,1
ZOOKEEPER,8056,3,1
ZOOKEEPER,7860,3,3
ZOOKEEPER,8274,3,1
ZOOKEEPER,7979,3,1
ZOOKEEPER,8359,3,2
ZOOKEEPER,8027,3,1
ZOOKEEPER,7848,3,2
ZOOKEEPER,8230,3,2
ZOOKEEPER,7845,3,1
ZOOKEEPER,8026,3,1
ZOOKEEPER,7988,3,1
ZOOKEEPER,8305,3,1
ZOOKEEPER,8202,3,2
ZOOKEEPER,7833,3,2
ZOOKEEPER,8280,3,1
ZOOKEEPER,3172,3,2
ZOOKEEPER,7981,3,2
ZOOKEEPER,8075,3,1
ZOOKEEPER,8259,3,1
ZOOKEEPER,8010,3,1
ZOOKEEPER,8003,3,1
ZOOKEEPER,7805,3,2
ZOOKEEPER,8294,3,1
ZOOKEEPER,7835,3,1
ZOOKEEPER,7803,3,3
ZOOKEEPER,8347,3,2
ZOOKEEPER,4623,3,2
ZOOKEEPER,7924,3,1
ZOOKEEPER,8099,3,1
ZOOKEEPER,8243,3,2
ZOOKEEPER,8047,3,1
ZOOKEEPER,7926,3,1
ZOOKEEPER,7930,3,1
ZOOKEEPER,8051,3,1
ZOOKEEPER,8288,3,2
ZOOKEEPER,7867,3,2
ZOOKEEPER,8382,3,1
ZOOKEEPER,535,2,1
ZOOKEEPER,1291,2,1
ZOOKEEPER,7802,2,2
ZOOKEEPER,7812,2,1
ZOOKEEPER,7814,2,1
ZOOKEEPER,7828,2,1
ZOOKEEPER,7830,2,1
ZOOKEEPER,7831,2,1
ZOOKEEPER,7837,2,1
ZOOKEEPER,7866,2,1
ZOOKEEPER,7870,2,1
ZOOKEEPER,7872,2,2
ZOOKEEPER,7892,2,1
ZOOKEEPER,7903,2,1
ZOOKEEPER,7910,2,2
ZOOKEEPER,7914,2,1
ZOOKEEPER,7942,2,1
ZOOKEEPER,7965,2,1
ZOOKEEPER,7969,2,1
ZOOKEEPER,7980,2,1
ZOOKEEPER,7985,2,1
ZOOKEEPER,7989,2,1
ZOOKEEPER,7998,2,1
ZOOKEEPER,8005,2,1
ZOOKEEPER,8015,2,1
ZOOKEEPER,8024,2,1
ZOOKEEPER,8028,2,1
ZOOKEEPER,8033,2,1
ZOOKEEPER,8036,2,1
ZOOKEEPER,8037,2,2
ZOOKEEPER,8039,2,2
ZOOKEEPER,8059,2,2
ZOOKEEPER,8061,2,1
ZOOKEEPER,8062,2,1
ZOOKEEPER,8068,2,1
ZOOKEEPER,8070,2,1
ZOOKEEPER,8090,2,1
ZOOKEEPER,8092,2,1
ZOOKEEPER,8097,2,1
ZOOKEEPER,8098,2,1
ZOOKEEPER,8102,2,1
ZOOKEEPER,8104,2,1
ZOOKEEPER,8109,2,1
ZOOKEEPER,8125,2,1
ZOOKEEPER,8130,2,2
ZOOKEEPER,8143,2,1
ZOOKEEPER,8153,2,1
ZOOKEEPER,8157,2,1
ZOOKEEPER,8158,2,1
ZOOKEEPER,8177,2,1
ZOOKEEPER,8179,2,1
ZOOKEEPER,8185,2,2
ZOOKEEPER,8188,2,1
ZOOKEEPER,8218,2,1
ZOOKEEPER,8219,2,1
ZOOKEEPER,8225,2,1
ZOOKEEPER,8233,2,1
ZOOKEEPER,8237,2,1
ZOOKEEPER,8238,2,1
ZOOKEEPER,8240,2,1
ZOOKEEPER,8246,2,1
ZOOKEEPER,8249,2,2
ZOOKEEPER,8250,2,2
ZOOKEEPER,8251,2,1
ZOOKEEPER,8286,2,1
ZOOKEEPER,8302,2,1
ZOOKEEPER,8312,2,1
ZOOKEEPER,8313,2,2
ZOOKEEPER,8332,2,1
ZOOKEEPER,8335,2,1
ZOOKEEPER,8349,2,1
ZOOKEEPER,8368,2,1
ZOOKEEPER,8379,2,1
ZOOKEEPER,8384,2,1
ZOOKEEPER,8389,2,1
ZOOKEEPER,8195,1,1
ZOOKEEPER,8114,1,1
ZOOKEEPER,8111,1,1
ZOOKEEPER,8110,1,1
ZOOKEEPER,8101,1,1
ZOOKEEPER,8205,1,1
ZOOKEEPER,8208,1,1
ZOOKEEPER,8094,1,1
ZOOKEEPER,8210,1,1
ZOOKEEPER,8212,1,1
ZOOKEEPER,8213,1,1
ZOOKEEPER,8089,1,1
ZOOKEEPER,8088,1,1
ZOOKEEPER,8370,1,1
ZOOKEEPER,8371,1,1
ZOOKEEPER,8086,1,1
ZOOKEEPER,8083,1,1
ZOOKEEPER,8082,1,1
ZOOKEEPER,8081,1,1
ZOOKEEPER,8080,1,1
ZOOKEEPER,8372,1,1
ZOOKEEPER,8226,1,1
ZOOKEEPER,8077,1,1
ZOOKEEPER,8076,1,1
ZOOKEEPER,8064,1,1
ZOOKEEPER,8055,1,1
ZOOKEEPER,8034,1,1
ZOOKEEPER,8373,1,1
ZOOKEEPER,8234,1,1
ZOOKEEPER,8032,1,1
ZOOKEEPER,8031,1,1
ZOOKEEPER,8374,1,1
ZOOKEEPER,8376,1,1
ZOOKEEPER,8239,1,1
ZOOKEEPER,7826,1,1
ZOOKEEPER,8241,1,1
ZOOKEEPER,8242,1,1
ZOOKEEPER,8030,1,1
ZOOKEEPER,8029,1,1
ZOOKEEPER,8245,1,1
ZOOKEEPER,8391,1,1
ZOOKEEPER,8025,1,1
ZOOKEEPER,8248,1,1
ZOOKEEPER,7214,1,1
ZOOKEEPER,4033,1,1
ZOOKEEPER,3537,1,1
ZOOKEEPER,8022,1,1
ZOOKEEPER,8254,1,1
ZOOKEEPER,8256,1,1
ZOOKEEPER,8257,1,1
ZOOKEEPER,8021,1,1
ZOOKEEPER,8017,1,1
ZOOKEEPER,8014,1,1
ZOOKEEPER,8011,1,1
ZOOKEEPER,8262,1,1
ZOOKEEPER,8263,1,1
ZOOKEEPER,8264,1,1
ZOOKEEPER,8265,1,1
ZOOKEEPER,8008,1,1
ZOOKEEPER,8004,1,1
ZOOKEEPER,8269,1,1
ZOOKEEPER,8002,1,1
ZOOKEEPER,8272,1,1
ZOOKEEPER,7991,1,1
ZOOKEEPER,7987,1,1
ZOOKEEPER,8276,1,1
ZOOKEEPER,7986,1,1
ZOOKEEPER,7983,1,1
ZOOKEEPER,8279,1,1
ZOOKEEPER,7978,1,1
ZOOKEEPER,8281,1,1
ZOOKEEPER,7976,1,1
ZOOKEEPER,8283,1,1
ZOOKEEPER,7975,1,1
ZOOKEEPER,8383,1,1
ZOOKEEPER,7974,1,1
ZOOKEEPER,8289,1,1
ZOOKEEPER,7972,1,1
ZOOKEEPER,8291,1,1
ZOOKEEPER,7967,1,1
ZOOKEEPER,7964,1,1
ZOOKEEPER,7961,1,1
ZOOKEEPER,8295,1,1
ZOOKEEPER,8296,1,1
ZOOKEEPER,8297,1,1
ZOOKEEPER,8298,1,1
ZOOKEEPER,8299,1,1
ZOOKEEPER,7957,1,1
ZOOKEEPER,8392,1,1
ZOOKEEPER,8303,1,1
ZOOKEEPER,7955,1,1
ZOOKEEPER,7944,1,1
ZOOKEEPER,8306,1,1
ZOOKEEPER,8307,1,1
ZOOKEEPER,7934,1,1
ZOOKEEPER,8309,1,1
ZOOKEEPER,8310,1,1
ZOOKEEPER,8311,1,1
ZOOKEEPER,1511,1,1
ZOOKEEPER,804,1,1
ZOOKEEPER,8314,1,1
ZOOKEEPER,8315,1,1
ZOOKEEPER,8316,1,1
ZOOKEEPER,8317,1,1
ZOOKEEPER,8318,1,1
ZOOKEEPER,8319,1,1
ZOOKEEPER,8320,1,1
ZOOKEEPER,8321,1,1
ZOOKEEPER,8322,1,1
ZOOKEEPER,7931,1,1
ZOOKEEPER,7929,1,1
ZOOKEEPER,8326,1,1
ZOOKEEPER,8327,1,1
ZOOKEEPER,7928,1,1
ZOOKEEPER,7920,1,1
ZOOKEEPER,7916,1,1
ZOOKEEPER,8331,1,1
ZOOKEEPER,8387,1,1
ZOOKEEPER,7911,1,1
ZOOKEEPER,8388,1,1
ZOOKEEPER,7908,1,1
ZOOKEEPER,7906,1,1
ZOOKEEPER,8338,1,1
ZOOKEEPER,7901,1,1
ZOOKEEPER,7898,1,1
ZOOKEEPER,8341,1,1
ZOOKEEPER,7890,1,1
ZOOKEEPER,7889,1,1
ZOOKEEPER,8346,1,1
ZOOKEEPER,7887,1,1
ZOOKEEPER,7883,1,1
ZOOKEEPER,8393,1,1
ZOOKEEPER,7880,1,1
ZOOKEEPER,7875,1,1
ZOOKEEPER,7864,1,1
ZOOKEEPER,7858,1,1
ZOOKEEPER,7857,1,1
ZOOKEEPER,8356,1,1
ZOOKEEPER,8357,1,1
ZOOKEEPER,8358,1,1
ZOOKEEPER,7853,1,1
ZOOKEEPER,8360,1,1
ZOOKEEPER,8361,1,1
ZOOKEEPER,8363,1,1
ZOOKEEPER,8364,1,1
ZOOKEEPER,8156,1,1
ZOOKEEPER,8155,1,1
ZOOKEEPER,8163,1,1
ZOOKEEPER,8151,1,1
ZOOKEEPER,8150,1,1
ZOOKEEPER,8166,1,1
ZOOKEEPER,8147,1,1
ZOOKEEPER,8146,1,1
ZOOKEEPER,8145,1,1
ZOOKEEPER,8140,1,1
ZOOKEEPER,8365,1,1
ZOOKEEPER,8178,1,1
ZOOKEEPER,7851,1,1
ZOOKEEPER,8138,1,1
ZOOKEEPER,8182,1,1
ZOOKEEPER,8137,1,1
ZOOKEEPER,744,1,1
ZOOKEEPER,8186,1,1
ZOOKEEPER,8187,1,1
ZOOKEEPER,8369,1,1
ZOOKEEPER,8135,1,1
ZOOKEEPER,8190,1,1
ZOOKEEPER,8128,1,1
ZOOKEEPER,8123,1,1
ZOOKEEPER,8121,1,1
ZOOKEEPER,8119,1,1
