Project,AuthorID,CommentCount,IssueCount
MAPREDUCE,36398,94,40
MAPREDUCE,8570,94,23
MAPREDUCE,36330,93,26
MAPREDUCE,36260,91,17
MAPREDUCE,8581,88,34
MAPREDUCE,8592,87,45
MAPREDUCE,30821,86,12
MAPREDUCE,8552,85,46
MAPREDUCE,8652,82,28
MAPREDUCE,7870,81,18
MAPREDUCE,8050,78,21
MAPREDUCE,8589,77,21
MAPREDUCE,8545,76,31
MAPREDUCE,8063,74,40
MAPREDUCE,8112,74,16
MAPREDUCE,22062,73,23
MAPREDUCE,30941,72,26
MAPREDUCE,8370,71,35
MAPREDUCE,32643,69,24
MAPREDUCE,8470,68,18
MAPREDUCE,8526,68,25
MAPREDUCE,8626,64,22
MAPREDUCE,8475,59,25
MAPREDUCE,8567,58,44
MAPREDUCE,8594,57,31
MAPREDUCE,8528,54,26
MAPREDUCE,8499,53,17
MAPREDUCE,8363,53,31
MAPREDUCE,8574,53,10
MAPREDUCE,36076,49,13
MAPREDUCE,7905,48,21
MAPREDUCE,7953,48,20
MAPREDUCE,8472,47,10
MAPREDUCE,7970,47,5
MAPREDUCE,8534,46,20
MAPREDUCE,36209,46,18
MAPREDUCE,8642,44,30
MAPREDUCE,5178,43,23
MAPREDUCE,7896,43,18
MAPREDUCE,30516,42,16
MAPREDUCE,8506,42,15
MAPREDUCE,36030,40,8
MAPREDUCE,8663,39,15
MAPREDUCE,21558,38,8
MAPREDUCE,36070,37,14
MAPREDUCE,8476,37,18
MAPREDUCE,36409,36,11
MAPREDUCE,8218,35,12
MAPREDUCE,36091,35,7
MAPREDUCE,26079,35,14
MAPREDUCE,36064,34,5
MAPREDUCE,8617,34,15
MAPREDUCE,8066,33,18
MAPREDUCE,8282,33,13
MAPREDUCE,8659,33,6
MAPREDUCE,36161,33,19
MAPREDUCE,8541,33,5
MAPREDUCE,8562,33,15
MAPREDUCE,8057,32,21
MAPREDUCE,36040,32,8
MAPREDUCE,30471,32,9
MAPREDUCE,36459,32,3
MAPREDUCE,30680,32,8
MAPREDUCE,36278,31,16
MAPREDUCE,8484,31,14
MAPREDUCE,8584,30,9
MAPREDUCE,36133,30,7
MAPREDUCE,36012,30,24
MAPREDUCE,30902,28,12
MAPREDUCE,8041,28,19
MAPREDUCE,36499,27,1
MAPREDUCE,8498,27,10
MAPREDUCE,36452,27,4
MAPREDUCE,36527,26,3
MAPREDUCE,17146,26,10
MAPREDUCE,8525,25,13
MAPREDUCE,30717,24,8
MAPREDUCE,8654,24,4
MAPREDUCE,8628,24,9
MAPREDUCE,36024,24,6
MAPREDUCE,8623,23,8
MAPREDUCE,32644,23,6
MAPREDUCE,36203,23,9
MAPREDUCE,36289,23,5
MAPREDUCE,36200,22,6
MAPREDUCE,36413,22,10
MAPREDUCE,36362,21,10
MAPREDUCE,30820,20,4
MAPREDUCE,22055,20,5
MAPREDUCE,36182,20,3
MAPREDUCE,36054,19,2
MAPREDUCE,36498,19,5
MAPREDUCE,8558,18,10
MAPREDUCE,7932,18,8
MAPREDUCE,8657,17,10
MAPREDUCE,30763,17,9
MAPREDUCE,30613,17,3
MAPREDUCE,30862,17,7
MAPREDUCE,8583,17,4
MAPREDUCE,36531,17,2
MAPREDUCE,8493,17,6
MAPREDUCE,36155,16,3
MAPREDUCE,8537,16,5
MAPREDUCE,30640,16,4
MAPREDUCE,36425,16,4
MAPREDUCE,18549,16,6
MAPREDUCE,36042,16,8
MAPREDUCE,8568,16,2
MAPREDUCE,25311,16,4
MAPREDUCE,20847,16,4
MAPREDUCE,8536,16,5
MAPREDUCE,7909,15,9
MAPREDUCE,7818,15,9
MAPREDUCE,30576,15,4
MAPREDUCE,36245,15,6
MAPREDUCE,30523,15,6
MAPREDUCE,36532,15,1
MAPREDUCE,8020,15,1
MAPREDUCE,36079,15,4
MAPREDUCE,36014,14,3
MAPREDUCE,8530,14,11
MAPREDUCE,36411,13,5
MAPREDUCE,36259,13,4
MAPREDUCE,36281,13,8
MAPREDUCE,22086,13,8
MAPREDUCE,36372,13,4
MAPREDUCE,36544,12,2
MAPREDUCE,36333,12,1
MAPREDUCE,8600,12,1
MAPREDUCE,36381,12,4
MAPREDUCE,36504,12,10
MAPREDUCE,21394,12,2
MAPREDUCE,36094,12,3
MAPREDUCE,8479,12,3
MAPREDUCE,36041,11,2
MAPREDUCE,7842,11,6
MAPREDUCE,36506,11,2
MAPREDUCE,30463,11,7
MAPREDUCE,36274,11,4
MAPREDUCE,8602,11,7
MAPREDUCE,36429,11,2
MAPREDUCE,8043,11,4
MAPREDUCE,8327,11,5
MAPREDUCE,36244,11,1
MAPREDUCE,36137,11,5
MAPREDUCE,36092,10,3
MAPREDUCE,36135,10,7
MAPREDUCE,9065,10,8
MAPREDUCE,8517,10,5
MAPREDUCE,36344,10,7
MAPREDUCE,36005,10,1
MAPREDUCE,36255,10,2
MAPREDUCE,36536,10,1
MAPREDUCE,21851,10,2
MAPREDUCE,36390,10,1
MAPREDUCE,17133,10,7
MAPREDUCE,36432,10,2
MAPREDUCE,36375,10,5
MAPREDUCE,36592,10,1
MAPREDUCE,36234,9,7
MAPREDUCE,30728,9,5
MAPREDUCE,8300,9,6
MAPREDUCE,23070,9,3
MAPREDUCE,36578,9,6
MAPREDUCE,22097,9,5
MAPREDUCE,36132,8,2
MAPREDUCE,8076,8,4
MAPREDUCE,36165,8,3
MAPREDUCE,36009,8,7
MAPREDUCE,36156,8,5
MAPREDUCE,36150,8,1
MAPREDUCE,36424,8,3
MAPREDUCE,36553,8,5
MAPREDUCE,36379,8,2
MAPREDUCE,36567,8,1
MAPREDUCE,8577,8,4
MAPREDUCE,8254,8,5
MAPREDUCE,36124,8,3
MAPREDUCE,36490,8,1
MAPREDUCE,36199,8,1
MAPREDUCE,36196,8,6
MAPREDUCE,8572,8,7
MAPREDUCE,26683,8,1
MAPREDUCE,8497,8,4
MAPREDUCE,25385,7,5
MAPREDUCE,30593,7,1
MAPREDUCE,30832,7,4
MAPREDUCE,30790,7,3
MAPREDUCE,36462,7,2
MAPREDUCE,36235,7,2
MAPREDUCE,8505,7,5
MAPREDUCE,36505,7,3
MAPREDUCE,36461,7,1
MAPREDUCE,36291,7,2
MAPREDUCE,8501,7,3
MAPREDUCE,7826,7,1
MAPREDUCE,36276,7,2
MAPREDUCE,17172,7,2
MAPREDUCE,8165,7,2
MAPREDUCE,7880,7,5
MAPREDUCE,30873,7,3
MAPREDUCE,36085,7,4
MAPREDUCE,8065,7,2
MAPREDUCE,8388,7,6
MAPREDUCE,36517,7,3
MAPREDUCE,36318,7,2
MAPREDUCE,36033,7,2
MAPREDUCE,36017,7,4
MAPREDUCE,36178,7,2
MAPREDUCE,30882,6,5
MAPREDUCE,36448,6,1
MAPREDUCE,36031,6,1
MAPREDUCE,8640,6,3
MAPREDUCE,30855,6,2
MAPREDUCE,36560,6,1
MAPREDUCE,8549,6,2
MAPREDUCE,7815,6,2
MAPREDUCE,7925,6,2
MAPREDUCE,36443,6,5
MAPREDUCE,36011,6,2
MAPREDUCE,36296,6,4
MAPREDUCE,36241,6,2
MAPREDUCE,36388,6,3
MAPREDUCE,36530,6,1
MAPREDUCE,8540,6,1
MAPREDUCE,30540,6,2
MAPREDUCE,30641,6,4
MAPREDUCE,17188,6,4
MAPREDUCE,25851,6,1
MAPREDUCE,36514,6,6
MAPREDUCE,8362,6,4
MAPREDUCE,36554,5,2
MAPREDUCE,34179,5,3
MAPREDUCE,36420,5,3
MAPREDUCE,36495,5,1
MAPREDUCE,8647,5,4
MAPREDUCE,36038,5,2
MAPREDUCE,36412,5,3
MAPREDUCE,36050,5,1
MAPREDUCE,36217,5,4
MAPREDUCE,8515,5,5
MAPREDUCE,36265,5,1
MAPREDUCE,36323,5,1
MAPREDUCE,36202,5,1
MAPREDUCE,36193,5,4
MAPREDUCE,8508,5,1
MAPREDUCE,36485,5,1
MAPREDUCE,21556,5,2
MAPREDUCE,36172,5,2
MAPREDUCE,8495,5,2
MAPREDUCE,30206,5,2
MAPREDUCE,36160,5,1
MAPREDUCE,36157,5,1
MAPREDUCE,36149,5,1
MAPREDUCE,30699,5,1
MAPREDUCE,36252,5,1
MAPREDUCE,36460,5,3
MAPREDUCE,36455,5,1
MAPREDUCE,9963,5,2
MAPREDUCE,21900,5,4
MAPREDUCE,8477,5,2
MAPREDUCE,30892,5,2
MAPREDUCE,36446,5,2
MAPREDUCE,8619,5,5
MAPREDUCE,32586,5,3
MAPREDUCE,36075,5,3
MAPREDUCE,36298,4,2
MAPREDUCE,36511,4,2
MAPREDUCE,36619,4,1
MAPREDUCE,8608,4,2
MAPREDUCE,36482,4,2
MAPREDUCE,30762,4,4
MAPREDUCE,25413,4,2
MAPREDUCE,30780,4,1
MAPREDUCE,36509,4,1
MAPREDUCE,25343,4,2
MAPREDUCE,8587,4,1
MAPREDUCE,36125,4,2
MAPREDUCE,25060,4,1
MAPREDUCE,21188,4,3
MAPREDUCE,7934,4,1
MAPREDUCE,36584,4,2
MAPREDUCE,34155,4,1
MAPREDUCE,36284,4,3
MAPREDUCE,36510,4,1
MAPREDUCE,36580,4,2
MAPREDUCE,36384,4,2
MAPREDUCE,8569,4,1
MAPREDUCE,8518,4,2
MAPREDUCE,36074,4,3
MAPREDUCE,36405,4,1
MAPREDUCE,36365,4,1
MAPREDUCE,8653,4,3
MAPREDUCE,36303,4,4
MAPREDUCE,8662,4,1
MAPREDUCE,36392,4,1
MAPREDUCE,8665,4,4
MAPREDUCE,36250,4,4
MAPREDUCE,36282,4,4
MAPREDUCE,36013,4,1
MAPREDUCE,36348,4,2
MAPREDUCE,36258,4,2
MAPREDUCE,8492,4,3
MAPREDUCE,36467,4,2
MAPREDUCE,30488,4,4
MAPREDUCE,30470,4,1
MAPREDUCE,36340,4,2
MAPREDUCE,36466,4,2
MAPREDUCE,36465,4,1
MAPREDUCE,36307,4,1
MAPREDUCE,26409,4,1
MAPREDUCE,30716,4,4
MAPREDUCE,17206,3,1
MAPREDUCE,36273,3,2
MAPREDUCE,21478,3,3
MAPREDUCE,7992,3,1
MAPREDUCE,8002,3,2
MAPREDUCE,18505,3,1
MAPREDUCE,36562,3,1
MAPREDUCE,36574,3,1
MAPREDUCE,36491,3,1
MAPREDUCE,36583,3,1
MAPREDUCE,36591,3,1
MAPREDUCE,36593,3,1
MAPREDUCE,25404,3,3
MAPREDUCE,25410,3,1
MAPREDUCE,36616,3,1
MAPREDUCE,8054,3,1
MAPREDUCE,25830,3,1
MAPREDUCE,8059,3,3
MAPREDUCE,17168,3,1
MAPREDUCE,17158,3,1
MAPREDUCE,7951,3,3
MAPREDUCE,7862,3,3
MAPREDUCE,30638,3,1
MAPREDUCE,30649,3,2
MAPREDUCE,36463,3,3
MAPREDUCE,30745,3,2
MAPREDUCE,30802,3,2
MAPREDUCE,30865,3,1
MAPREDUCE,8222,3,2
MAPREDUCE,32564,3,1
MAPREDUCE,32565,3,2
MAPREDUCE,36439,3,1
MAPREDUCE,8233,3,2
MAPREDUCE,8244,3,3
MAPREDUCE,35487,3,2
MAPREDUCE,8247,3,2
MAPREDUCE,35625,3,2
MAPREDUCE,35668,3,2
MAPREDUCE,36430,3,2
MAPREDUCE,35894,3,1
MAPREDUCE,8292,3,2
MAPREDUCE,8305,3,2
MAPREDUCE,3421,3,1
MAPREDUCE,36023,3,1
MAPREDUCE,36026,3,1
MAPREDUCE,36416,3,1
MAPREDUCE,36415,3,3
MAPREDUCE,36045,3,2
MAPREDUCE,36053,3,1
MAPREDUCE,8634,3,1
MAPREDUCE,8378,3,1
MAPREDUCE,36369,3,2
MAPREDUCE,36110,3,1
MAPREDUCE,36356,3,2
MAPREDUCE,3883,3,1
MAPREDUCE,36130,3,1
MAPREDUCE,36131,3,1
MAPREDUCE,8606,3,2
MAPREDUCE,36142,3,2
MAPREDUCE,36148,3,2
MAPREDUCE,36346,3,1
MAPREDUCE,36169,3,1
MAPREDUCE,36170,3,1
MAPREDUCE,36185,3,1
MAPREDUCE,36329,3,1
MAPREDUCE,8511,3,1
MAPREDUCE,8513,3,1
MAPREDUCE,36207,3,1
MAPREDUCE,36210,3,1
MAPREDUCE,36224,3,2
MAPREDUCE,36312,3,1
MAPREDUCE,36262,3,1
MAPREDUCE,32610,2,1
MAPREDUCE,8622,2,2
MAPREDUCE,8467,2,1
MAPREDUCE,32598,2,1
MAPREDUCE,36086,2,1
MAPREDUCE,36545,2,1
MAPREDUCE,32557,2,1
MAPREDUCE,36441,2,1
MAPREDUCE,30913,2,2
MAPREDUCE,36366,2,1
MAPREDUCE,36100,2,1
MAPREDUCE,30887,2,1
MAPREDUCE,36363,2,1
MAPREDUCE,36361,2,1
MAPREDUCE,8613,2,2
MAPREDUCE,36106,2,1
MAPREDUCE,8611,2,2
MAPREDUCE,36109,2,1
MAPREDUCE,21828,2,1
MAPREDUCE,36111,2,1
MAPREDUCE,36112,2,2
MAPREDUCE,36114,2,1
MAPREDUCE,36357,2,1
MAPREDUCE,36116,2,1
MAPREDUCE,30875,2,2
MAPREDUCE,21823,2,2
MAPREDUCE,36451,2,1
MAPREDUCE,8172,2,1
MAPREDUCE,8565,2,1
MAPREDUCE,36295,2,2
MAPREDUCE,21802,2,1
MAPREDUCE,36294,2,1
MAPREDUCE,30800,2,1
MAPREDUCE,30735,2,2
MAPREDUCE,30726,2,1
MAPREDUCE,36464,2,1
MAPREDUCE,36352,2,2
MAPREDUCE,36139,2,2
MAPREDUCE,36292,2,1
MAPREDUCE,36516,2,1
MAPREDUCE,8605,2,1
MAPREDUCE,30626,2,2
MAPREDUCE,36147,2,1
MAPREDUCE,21479,2,2
MAPREDUCE,4571,2,1
MAPREDUCE,36472,2,1
MAPREDUCE,36473,2,2
MAPREDUCE,36474,2,1
MAPREDUCE,36264,2,2
MAPREDUCE,36345,2,1
MAPREDUCE,30499,2,1
MAPREDUCE,30477,2,2
MAPREDUCE,36475,2,1
MAPREDUCE,30452,2,2
MAPREDUCE,36342,2,1
MAPREDUCE,36163,2,1
MAPREDUCE,36164,2,1
MAPREDUCE,30447,2,1
MAPREDUCE,36166,2,1
MAPREDUCE,17154,2,2
MAPREDUCE,36529,2,1
MAPREDUCE,36528,2,1
MAPREDUCE,7829,2,2
MAPREDUCE,26969,2,2
MAPREDUCE,36174,2,1
MAPREDUCE,17167,2,1
MAPREDUCE,26712,2,2
MAPREDUCE,8597,2,1
MAPREDUCE,36336,2,1
MAPREDUCE,36331,2,1
MAPREDUCE,25757,2,1
MAPREDUCE,36526,2,1
MAPREDUCE,36617,2,1
MAPREDUCE,36188,2,2
MAPREDUCE,36524,2,1
MAPREDUCE,8047,2,1
MAPREDUCE,36191,2,2
MAPREDUCE,36606,2,1
MAPREDUCE,17202,2,1
MAPREDUCE,8554,2,1
MAPREDUCE,36602,2,1
MAPREDUCE,36327,2,2
MAPREDUCE,36601,2,1
MAPREDUCE,36595,2,1
MAPREDUCE,36489,2,2
MAPREDUCE,36270,2,1
MAPREDUCE,36320,2,2
MAPREDUCE,36283,2,1
MAPREDUCE,36319,2,2
MAPREDUCE,21455,2,2
MAPREDUCE,36212,2,1
MAPREDUCE,36215,2,2
MAPREDUCE,36590,2,1
MAPREDUCE,23087,2,2
MAPREDUCE,36582,2,1
MAPREDUCE,36219,2,1
MAPREDUCE,36577,2,1
MAPREDUCE,36223,2,1
MAPREDUCE,36522,2,1
MAPREDUCE,36225,2,1
MAPREDUCE,22095,2,1
MAPREDUCE,36317,2,1
MAPREDUCE,22087,2,1
MAPREDUCE,21339,2,2
MAPREDUCE,36311,2,2
MAPREDUCE,17224,2,2
MAPREDUCE,36568,2,1
MAPREDUCE,36310,2,2
MAPREDUCE,36500,2,1
MAPREDUCE,36239,2,2
MAPREDUCE,36563,2,2
MAPREDUCE,36561,2,1
MAPREDUCE,36557,2,1
MAPREDUCE,36552,2,1
MAPREDUCE,36301,2,1
MAPREDUCE,36550,2,1
MAPREDUCE,36049,2,1
MAPREDUCE,36048,2,2
MAPREDUCE,36029,2,1
MAPREDUCE,36297,2,1
MAPREDUCE,36421,2,2
MAPREDUCE,36056,2,1
MAPREDUCE,36549,2,1
MAPREDUCE,36015,2,1
MAPREDUCE,36061,2,1
MAPREDUCE,35714,2,1
MAPREDUCE,36431,2,1
MAPREDUCE,36065,2,1
MAPREDUCE,8630,2,2
MAPREDUCE,36385,2,2
MAPREDUCE,21884,2,1
MAPREDUCE,35685,2,1
MAPREDUCE,8629,2,2
MAPREDUCE,35503,2,1
MAPREDUCE,36073,2,1
MAPREDUCE,35501,2,2
MAPREDUCE,34009,2,1
MAPREDUCE,8232,2,2
MAPREDUCE,36077,2,1
MAPREDUCE,36376,2,2
MAPREDUCE,36625,1,1
MAPREDUCE,336,1,1
MAPREDUCE,759,1,1
MAPREDUCE,4640,1,1
MAPREDUCE,6749,1,1
MAPREDUCE,7850,1,1
MAPREDUCE,7897,1,1
MAPREDUCE,7915,1,1
MAPREDUCE,7919,1,1
MAPREDUCE,7924,1,1
MAPREDUCE,7935,1,1
MAPREDUCE,7974,1,1
MAPREDUCE,8013,1,1
MAPREDUCE,8037,1,1
MAPREDUCE,8100,1,1
MAPREDUCE,8107,1,1
MAPREDUCE,8128,1,1
MAPREDUCE,8130,1,1
MAPREDUCE,8162,1,1
MAPREDUCE,8163,1,1
MAPREDUCE,8168,1,1
MAPREDUCE,8224,1,1
MAPREDUCE,8257,1,1
MAPREDUCE,8283,1,1
MAPREDUCE,8334,1,1
MAPREDUCE,8341,1,1
MAPREDUCE,8357,1,1
MAPREDUCE,8559,1,1
MAPREDUCE,8571,1,1
MAPREDUCE,8609,1,1
MAPREDUCE,8639,1,1
MAPREDUCE,8660,1,1
MAPREDUCE,9602,1,1
MAPREDUCE,14560,1,1
MAPREDUCE,14631,1,1
MAPREDUCE,17138,1,1
MAPREDUCE,17201,1,1
MAPREDUCE,20791,1,1
MAPREDUCE,20831,1,1
MAPREDUCE,21452,1,1
MAPREDUCE,21527,1,1
MAPREDUCE,21920,1,1
MAPREDUCE,22024,1,1
MAPREDUCE,22090,1,1
MAPREDUCE,23086,1,1
MAPREDUCE,25059,1,1
MAPREDUCE,25066,1,1
MAPREDUCE,25344,1,1
MAPREDUCE,25452,1,1
MAPREDUCE,25490,1,1
MAPREDUCE,25811,1,1
MAPREDUCE,25986,1,1
MAPREDUCE,26534,1,1
MAPREDUCE,26787,1,1
MAPREDUCE,26809,1,1
MAPREDUCE,27879,1,1
MAPREDUCE,27920,1,1
MAPREDUCE,28841,1,1
MAPREDUCE,30440,1,1
MAPREDUCE,30478,1,1
MAPREDUCE,30537,1,1
MAPREDUCE,30565,1,1
MAPREDUCE,30637,1,1
MAPREDUCE,30657,1,1
MAPREDUCE,30684,1,1
MAPREDUCE,30706,1,1
MAPREDUCE,30815,1,1
MAPREDUCE,30830,1,1
MAPREDUCE,30844,1,1
MAPREDUCE,30851,1,1
MAPREDUCE,30898,1,1
MAPREDUCE,30901,1,1
MAPREDUCE,30906,1,1
MAPREDUCE,32618,1,1
MAPREDUCE,33831,1,1
MAPREDUCE,33980,1,1
MAPREDUCE,34002,1,1
MAPREDUCE,35494,1,1
MAPREDUCE,35495,1,1
MAPREDUCE,35686,1,1
MAPREDUCE,35700,1,1
MAPREDUCE,35701,1,1
MAPREDUCE,35703,1,1
MAPREDUCE,36001,1,1
MAPREDUCE,36003,1,1
MAPREDUCE,36006,1,1
MAPREDUCE,36010,1,1
MAPREDUCE,36016,1,1
MAPREDUCE,36019,1,1
MAPREDUCE,36021,1,1
MAPREDUCE,36028,1,1
MAPREDUCE,36037,1,1
MAPREDUCE,36046,1,1
MAPREDUCE,36051,1,1
MAPREDUCE,36058,1,1
MAPREDUCE,36060,1,1
MAPREDUCE,36066,1,1
MAPREDUCE,36068,1,1
MAPREDUCE,36071,1,1
MAPREDUCE,36072,1,1
MAPREDUCE,36080,1,1
MAPREDUCE,36081,1,1
MAPREDUCE,36083,1,1
MAPREDUCE,36095,1,1
MAPREDUCE,36098,1,1
MAPREDUCE,36102,1,1
MAPREDUCE,36103,1,1
MAPREDUCE,36104,1,1
MAPREDUCE,36105,1,1
MAPREDUCE,36108,1,1
MAPREDUCE,36115,1,1
MAPREDUCE,36122,1,1
MAPREDUCE,36123,1,1
MAPREDUCE,36127,1,1
MAPREDUCE,36129,1,1
MAPREDUCE,36138,1,1
MAPREDUCE,36141,1,1
MAPREDUCE,36145,1,1
MAPREDUCE,36146,1,1
MAPREDUCE,36152,1,1
MAPREDUCE,36153,1,1
MAPREDUCE,36154,1,1
MAPREDUCE,36167,1,1
MAPREDUCE,36171,1,1
MAPREDUCE,36175,1,1
MAPREDUCE,36179,1,1
MAPREDUCE,36180,1,1
MAPREDUCE,36183,1,1
MAPREDUCE,36186,1,1
MAPREDUCE,36189,1,1
MAPREDUCE,36190,1,1
MAPREDUCE,36198,1,1
MAPREDUCE,36204,1,1
MAPREDUCE,36216,1,1
MAPREDUCE,36218,1,1
MAPREDUCE,36221,1,1
MAPREDUCE,36226,1,1
MAPREDUCE,36227,1,1
MAPREDUCE,36229,1,1
MAPREDUCE,36231,1,1
MAPREDUCE,36232,1,1
MAPREDUCE,36236,1,1
MAPREDUCE,36238,1,1
MAPREDUCE,36242,1,1
MAPREDUCE,36243,1,1
MAPREDUCE,36247,1,1
MAPREDUCE,36249,1,1
MAPREDUCE,36251,1,1
MAPREDUCE,36256,1,1
MAPREDUCE,36257,1,1
MAPREDUCE,36263,1,1
MAPREDUCE,36266,1,1
MAPREDUCE,36267,1,1
MAPREDUCE,36268,1,1
MAPREDUCE,36269,1,1
MAPREDUCE,36271,1,1
MAPREDUCE,36272,1,1
MAPREDUCE,36275,1,1
MAPREDUCE,36279,1,1
MAPREDUCE,36280,1,1
MAPREDUCE,36288,1,1
MAPREDUCE,36290,1,1
MAPREDUCE,36293,1,1
MAPREDUCE,36299,1,1
MAPREDUCE,36306,1,1
MAPREDUCE,36309,1,1
MAPREDUCE,36313,1,1
MAPREDUCE,36315,1,1
MAPREDUCE,36321,1,1
MAPREDUCE,36324,1,1
MAPREDUCE,36325,1,1
MAPREDUCE,36326,1,1
MAPREDUCE,36332,1,1
MAPREDUCE,36335,1,1
MAPREDUCE,36337,1,1
MAPREDUCE,36338,1,1
MAPREDUCE,36339,1,1
MAPREDUCE,36341,1,1
MAPREDUCE,36347,1,1
MAPREDUCE,36349,1,1
MAPREDUCE,36350,1,1
MAPREDUCE,36351,1,1
MAPREDUCE,36353,1,1
MAPREDUCE,36354,1,1
MAPREDUCE,36358,1,1
MAPREDUCE,36360,1,1
MAPREDUCE,36364,1,1
MAPREDUCE,36367,1,1
MAPREDUCE,36368,1,1
MAPREDUCE,36370,1,1
MAPREDUCE,36374,1,1
MAPREDUCE,36377,1,1
MAPREDUCE,36380,1,1
MAPREDUCE,36383,1,1
MAPREDUCE,36386,1,1
MAPREDUCE,36391,1,1
MAPREDUCE,36393,1,1
MAPREDUCE,36394,1,1
MAPREDUCE,36395,1,1
MAPREDUCE,36404,1,1
MAPREDUCE,36410,1,1
MAPREDUCE,36414,1,1
MAPREDUCE,36418,1,1
MAPREDUCE,36419,1,1
MAPREDUCE,36422,1,1
MAPREDUCE,36428,1,1
MAPREDUCE,36434,1,1
MAPREDUCE,36435,1,1
MAPREDUCE,36436,1,1
MAPREDUCE,36437,1,1
MAPREDUCE,36438,1,1
MAPREDUCE,36440,1,1
MAPREDUCE,36442,1,1
MAPREDUCE,36445,1,1
MAPREDUCE,36447,1,1
MAPREDUCE,36449,1,1
MAPREDUCE,36450,1,1
MAPREDUCE,36453,1,1
MAPREDUCE,36457,1,1
MAPREDUCE,36468,1,1
MAPREDUCE,36469,1,1
MAPREDUCE,36470,1,1
MAPREDUCE,36471,1,1
MAPREDUCE,36476,1,1
MAPREDUCE,36477,1,1
MAPREDUCE,36478,1,1
MAPREDUCE,36479,1,1
MAPREDUCE,36480,1,1
MAPREDUCE,36481,1,1
MAPREDUCE,36484,1,1
MAPREDUCE,36488,1,1
MAPREDUCE,36492,1,1
MAPREDUCE,36494,1,1
MAPREDUCE,36496,1,1
MAPREDUCE,36497,1,1
MAPREDUCE,36501,1,1
MAPREDUCE,36502,1,1
MAPREDUCE,36503,1,1
MAPREDUCE,36508,1,1
MAPREDUCE,36512,1,1
MAPREDUCE,36513,1,1
MAPREDUCE,36518,1,1
MAPREDUCE,36520,1,1
MAPREDUCE,36521,1,1
MAPREDUCE,36523,1,1
MAPREDUCE,36525,1,1
MAPREDUCE,36533,1,1
MAPREDUCE,36535,1,1
MAPREDUCE,36537,1,1
MAPREDUCE,36539,1,1
MAPREDUCE,36540,1,1
MAPREDUCE,36541,1,1
MAPREDUCE,36542,1,1
MAPREDUCE,36546,1,1
MAPREDUCE,36547,1,1
MAPREDUCE,36548,1,1
MAPREDUCE,36551,1,1
MAPREDUCE,36556,1,1
MAPREDUCE,36558,1,1
MAPREDUCE,36564,1,1
MAPREDUCE,36565,1,1
MAPREDUCE,36570,1,1
MAPREDUCE,36572,1,1
MAPREDUCE,36575,1,1
MAPREDUCE,36576,1,1
MAPREDUCE,36579,1,1
MAPREDUCE,36581,1,1
MAPREDUCE,36585,1,1
MAPREDUCE,36587,1,1
MAPREDUCE,36588,1,1
MAPREDUCE,36594,1,1
MAPREDUCE,36597,1,1
MAPREDUCE,36598,1,1
MAPREDUCE,36603,1,1
MAPREDUCE,36605,1,1
MAPREDUCE,36607,1,1
MAPREDUCE,36609,1,1
MAPREDUCE,36612,1,1
MAPREDUCE,36613,1,1
MAPREDUCE,36614,1,1
MAPREDUCE,36615,1,1
MAPREDUCE,36618,1,1
MAPREDUCE,36621,1,1
MAPREDUCE,36622,1,1
