Project,AuthorID,CommentCount,IssueCount
HDFS,21993,18,3
HDFS,36201,18,11
HDFS,45785,17,9
HDFS,8631,17,7
HDFS,36251,17,10
HDFS,7818,17,4
HDFS,45710,17,6
HDFS,45617,17,7
HDFS,17191,17,8
HDFS,30717,17,6
HDFS,45344,16,11
HDFS,45674,16,6
HDFS,36324,16,2
HDFS,17219,16,2
HDFS,45824,16,4
HDFS,45727,16,4
HDFS,45657,16,4
HDFS,45616,16,4
HDFS,36331,15,7
HDFS,8020,15,4
HDFS,8614,15,5
HDFS,7924,15,6
HDFS,8174,15,3
HDFS,45702,15,4
HDFS,36134,15,2
HDFS,8647,15,8
HDFS,8043,15,5
HDFS,30901,14,12
HDFS,36424,14,6
HDFS,36024,14,5
HDFS,45802,14,1
HDFS,45598,14,14
HDFS,45309,13,2
HDFS,30670,13,3
HDFS,45665,13,3
HDFS,36578,13,4
HDFS,8604,13,3
HDFS,7905,13,6
HDFS,18549,13,6
HDFS,21828,13,1
HDFS,8553,12,6
HDFS,3562,12,2
HDFS,8564,12,6
HDFS,21387,12,6
HDFS,45577,12,5
HDFS,36443,12,3
HDFS,36311,12,6
HDFS,36463,11,2
HDFS,22090,11,3
HDFS,45639,11,2
HDFS,36089,11,3
HDFS,30104,11,6
HDFS,17201,11,4
HDFS,8370,11,7
HDFS,8526,10,4
HDFS,17146,10,3
HDFS,7842,10,3
HDFS,45817,10,1
HDFS,45092,10,4
HDFS,45653,10,6
HDFS,8584,10,3
HDFS,7829,10,7
HDFS,36265,9,2
HDFS,8511,9,5
HDFS,45685,9,2
HDFS,45606,9,1
HDFS,45614,9,2
HDFS,8602,9,3
HDFS,8065,9,3
HDFS,8635,9,7
HDFS,36030,9,4
HDFS,45559,9,2
HDFS,7855,9,2
HDFS,8528,9,2
HDFS,36203,8,2
HDFS,36028,8,2
HDFS,36165,8,1
HDFS,45762,8,5
HDFS,8247,8,5
HDFS,17133,8,2
HDFS,21455,8,3
HDFS,42871,8,5
HDFS,42377,8,1
HDFS,26474,8,1
HDFS,30862,8,5
HDFS,36289,8,4
HDFS,45619,7,2
HDFS,8496,7,1
HDFS,36583,7,2
HDFS,45793,7,1
HDFS,8501,7,2
HDFS,45667,7,1
HDFS,36546,7,1
HDFS,8562,7,5
HDFS,36102,7,3
HDFS,7970,7,5
HDFS,45756,7,3
HDFS,36298,7,1
HDFS,36205,7,3
HDFS,36312,7,2
HDFS,45731,7,1
HDFS,32649,7,3
HDFS,45728,7,5
HDFS,45704,7,4
HDFS,45576,7,3
HDFS,37508,7,1
HDFS,45815,7,1
HDFS,8608,7,5
HDFS,25757,7,1
HDFS,8484,7,4
HDFS,36372,7,5
HDFS,8488,7,6
HDFS,8567,6,5
HDFS,45601,6,3
HDFS,45853,6,2
HDFS,7870,6,4
HDFS,25311,6,3
HDFS,36804,6,2
HDFS,26077,6,2
HDFS,7893,6,2
HDFS,36490,6,2
HDFS,19126,6,1
HDFS,45658,6,2
HDFS,30481,6,1
HDFS,45672,6,1
HDFS,30593,6,1
HDFS,36343,6,4
HDFS,7845,6,3
HDFS,30745,6,3
HDFS,30761,6,2
HDFS,8202,6,3
HDFS,8017,6,4
HDFS,45782,6,6
HDFS,36199,6,3
HDFS,7945,6,5
HDFS,45803,6,1
HDFS,45808,6,3
HDFS,36234,6,4
HDFS,36135,6,5
HDFS,8642,5,2
HDFS,36217,5,4
HDFS,30649,5,1
HDFS,5178,5,1
HDFS,36172,5,1
HDFS,36282,5,5
HDFS,45786,5,2
HDFS,45734,5,5
HDFS,45735,5,1
HDFS,8576,5,2
HDFS,20847,5,4
HDFS,36379,5,1
HDFS,8262,5,1
HDFS,45705,5,1
HDFS,36539,5,4
HDFS,45745,5,1
HDFS,21900,5,2
HDFS,8586,5,2
HDFS,8529,5,3
HDFS,8521,5,2
HDFS,45628,5,1
HDFS,17138,5,2
HDFS,45647,5,1
HDFS,8661,5,2
HDFS,8597,5,1
HDFS,36743,5,1
HDFS,45678,4,1
HDFS,45615,4,2
HDFS,8630,4,3
HDFS,759,4,3
HDFS,30678,4,1
HDFS,21339,4,4
HDFS,36125,4,3
HDFS,35662,4,1
HDFS,45748,4,1
HDFS,45751,4,2
HDFS,45627,4,1
HDFS,36148,4,4
HDFS,30906,4,1
HDFS,45654,4,2
HDFS,28530,4,4
HDFS,8573,4,2
HDFS,45574,4,1
HDFS,45625,4,1
HDFS,30298,4,1
HDFS,7922,4,1
HDFS,45659,4,2
HDFS,45588,4,2
HDFS,21476,4,2
HDFS,45649,4,1
HDFS,36425,4,2
HDFS,36599,4,1
HDFS,39586,3,2
HDFS,5233,3,1
HDFS,8093,3,1
HDFS,8128,3,3
HDFS,8222,3,1
HDFS,8658,3,3
HDFS,8666,3,2
HDFS,8805,3,1
HDFS,9545,3,1
HDFS,9963,3,2
HDFS,17233,3,1
HDFS,20791,3,1
HDFS,21898,3,1
HDFS,22051,3,2
HDFS,22096,3,1
HDFS,23070,3,3
HDFS,25310,3,1
HDFS,26712,3,3
HDFS,30452,3,1
HDFS,30477,3,2
HDFS,30706,3,2
HDFS,30903,3,1
HDFS,32644,3,1
HDFS,34155,3,1
HDFS,34390,3,1
HDFS,35503,3,1
HDFS,36042,3,2
HDFS,36052,3,1
HDFS,36070,3,2
HDFS,36079,3,3
HDFS,36159,3,3
HDFS,36416,3,3
HDFS,36434,3,2
HDFS,36510,3,1
HDFS,36593,3,2
HDFS,36620,3,1
HDFS,37839,3,2
HDFS,42661,3,3
HDFS,45395,3,2
HDFS,45558,3,1
HDFS,45578,3,1
HDFS,45582,3,2
HDFS,45621,3,1
HDFS,45634,3,2
HDFS,45648,3,1
HDFS,45692,3,1
HDFS,45708,3,3
HDFS,45732,3,1
HDFS,45738,3,1
HDFS,45769,3,1
HDFS,45772,3,1
HDFS,45810,3,1
HDFS,45831,3,1
HDFS,45849,3,1
HDFS,45863,3,1
HDFS,45025,2,2
HDFS,31769,2,2
HDFS,36284,2,1
HDFS,30882,2,2
HDFS,30867,2,1
HDFS,30680,2,2
HDFS,36342,2,2
HDFS,36375,2,2
HDFS,36413,2,2
HDFS,36433,2,2
HDFS,30461,2,1
HDFS,30454,2,2
HDFS,36452,2,1
HDFS,36482,2,2
HDFS,28841,2,2
HDFS,45848,2,1
HDFS,36591,2,1
HDFS,25385,2,2
HDFS,25340,2,1
HDFS,25277,2,1
HDFS,23087,2,1
HDFS,45852,2,1
HDFS,42753,2,1
HDFS,44853,2,1
HDFS,45052,2,2
HDFS,45247,2,1
HDFS,21806,2,1
HDFS,45339,2,1
HDFS,45382,2,2
HDFS,45399,2,1
HDFS,45854,2,1
HDFS,21558,2,2
HDFS,45564,2,1
HDFS,21332,2,1
HDFS,45586,2,1
HDFS,13709,2,1
HDFS,9936,2,1
HDFS,45618,2,1
HDFS,9065,2,2
HDFS,8655,2,2
HDFS,45629,2,1
HDFS,8632,2,2
HDFS,8626,2,1
HDFS,45642,2,1
HDFS,45644,2,1
HDFS,45645,2,2
HDFS,8606,2,1
HDFS,8595,2,1
HDFS,8579,2,1
HDFS,45656,2,1
HDFS,8577,2,2
HDFS,45660,2,1
HDFS,45662,2,1
HDFS,8531,2,2
HDFS,8517,2,1
HDFS,45673,2,1
HDFS,45676,2,1
HDFS,45679,2,2
HDFS,45688,2,1
HDFS,8479,2,1
HDFS,45864,2,1
HDFS,8469,2,1
HDFS,8466,2,1
HDFS,45724,2,2
HDFS,45725,2,1
HDFS,8362,2,2
HDFS,8357,2,1
HDFS,45740,2,1
HDFS,45744,2,1
HDFS,45746,2,2
HDFS,8172,2,1
HDFS,8141,2,1
HDFS,45755,2,1
HDFS,45759,2,1
HDFS,45768,2,1
HDFS,45781,2,1
HDFS,7992,2,2
HDFS,45783,2,1
HDFS,7951,2,1
HDFS,45791,2,1
HDFS,7925,2,2
HDFS,45795,2,2
HDFS,45796,2,1
HDFS,45798,2,1
HDFS,45801,2,1
HDFS,7910,2,2
HDFS,7898,2,2
HDFS,45805,2,2
HDFS,7880,2,2
HDFS,45818,2,1
HDFS,45820,2,1
HDFS,45825,2,1
HDFS,45826,2,1
HDFS,36124,2,1
HDFS,36157,2,1
HDFS,36161,2,2
HDFS,36169,2,1
HDFS,36035,2,1
HDFS,35925,2,1
HDFS,35494,2,1
HDFS,36222,2,2
HDFS,36241,2,1
HDFS,45787,1,1
HDFS,916,1,1
HDFS,45788,1,1
HDFS,45552,1,1
HDFS,45554,1,1
HDFS,21750,1,1
HDFS,45556,1,1
HDFS,45557,1,1
HDFS,45789,1,1
HDFS,45790,1,1
HDFS,21485,1,1
HDFS,45562,1,1
HDFS,36100,1,1
HDFS,45567,1,1
HDFS,45568,1,1
HDFS,45569,1,1
HDFS,45570,1,1
HDFS,45571,1,1
HDFS,21479,1,1
HDFS,45575,1,1
HDFS,21478,1,1
HDFS,21449,1,1
HDFS,45855,1,1
HDFS,45859,1,1
HDFS,45792,1,1
HDFS,21024,1,1
HDFS,36150,1,1
HDFS,45587,1,1
HDFS,17753,1,1
HDFS,17490,1,1
HDFS,45591,1,1
HDFS,45594,1,1
HDFS,45595,1,1
HDFS,17188,1,1
HDFS,45600,1,1
HDFS,17117,1,1
HDFS,45604,1,1
HDFS,16236,1,1
HDFS,45607,1,1
HDFS,45609,1,1
HDFS,45610,1,1
HDFS,45611,1,1
HDFS,45612,1,1
HDFS,15646,1,1
HDFS,45794,1,1
HDFS,10327,1,1
HDFS,36153,1,1
HDFS,36156,1,1
HDFS,9583,1,1
HDFS,45860,1,1
HDFS,45623,1,1
HDFS,45624,1,1
HDFS,45797,1,1
HDFS,45626,1,1
HDFS,8662,1,1
HDFS,32729,1,1
HDFS,45799,1,1
HDFS,45845,1,1
HDFS,45631,1,1
HDFS,45633,1,1
HDFS,45861,1,1
HDFS,45636,1,1
HDFS,45637,1,1
HDFS,45638,1,1
HDFS,34005,1,1
HDFS,8607,1,1
HDFS,45641,1,1
HDFS,36097,1,1
HDFS,45643,1,1
HDFS,45804,1,1
HDFS,36167,1,1
HDFS,45806,1,1
HDFS,45862,1,1
HDFS,45807,1,1
HDFS,45651,1,1
HDFS,45652,1,1
HDFS,8587,1,1
HDFS,7897,1,1
HDFS,45655,1,1
HDFS,34179,1,1
HDFS,45870,1,1
HDFS,8558,1,1
HDFS,8551,1,1
HDFS,45811,1,1
HDFS,45661,1,1
HDFS,45814,1,1
HDFS,45664,1,1
HDFS,8533,1,1
HDFS,45666,1,1
HDFS,7850,1,1
HDFS,45668,1,1
HDFS,45669,1,1
HDFS,45671,1,1
HDFS,45816,1,1
HDFS,6749,1,1
HDFS,8513,1,1
HDFS,45675,1,1
HDFS,36093,1,1
HDFS,45677,1,1
HDFS,8495,1,1
HDFS,45819,1,1
HDFS,45680,1,1
HDFS,45681,1,1
HDFS,45682,1,1
HDFS,45683,1,1
HDFS,8483,1,1
HDFS,45686,1,1
HDFS,45687,1,1
HDFS,36074,1,1
HDFS,45689,1,1
HDFS,45690,1,1
HDFS,45691,1,1
HDFS,45876,1,1
HDFS,45694,1,1
HDFS,45698,1,1
HDFS,45700,1,1
HDFS,45701,1,1
HDFS,45821,1,1
HDFS,45703,1,1
HDFS,8475,1,1
HDFS,8470,1,1
HDFS,45706,1,1
HDFS,45707,1,1
HDFS,2904,1,1
HDFS,1742,1,1
HDFS,45711,1,1
HDFS,8467,1,1
HDFS,45716,1,1
HDFS,45717,1,1
HDFS,45718,1,1
HDFS,45719,1,1
HDFS,45720,1,1
HDFS,36064,1,1
HDFS,45723,1,1
HDFS,36039,1,1
HDFS,45827,1,1
HDFS,8388,1,1
HDFS,45828,1,1
HDFS,45872,1,1
HDFS,45729,1,1
HDFS,45730,1,1
HDFS,8334,1,1
HDFS,45865,1,1
HDFS,8305,1,1
HDFS,8266,1,1
HDFS,45866,1,1
HDFS,45739,1,1
HDFS,45832,1,1
HDFS,45741,1,1
HDFS,45742,1,1
HDFS,45743,1,1
HDFS,45833,1,1
HDFS,8244,1,1
HDFS,45834,1,1
HDFS,45747,1,1
HDFS,45835,1,1
HDFS,45750,1,1
HDFS,8168,1,1
HDFS,32610,1,1
HDFS,36252,1,1
HDFS,32594,1,1
HDFS,32587,1,1
HDFS,36281,1,1
HDFS,45837,1,1
HDFS,45838,1,1
HDFS,30941,1,1
HDFS,30912,1,1
HDFS,30892,1,1
HDFS,30889,1,1
HDFS,36309,1,1
HDFS,8037,1,1
HDFS,30873,1,1
HDFS,36318,1,1
HDFS,8022,1,1
HDFS,36327,1,1
HDFS,30712,1,1
HDFS,45839,1,1
HDFS,45760,1,1
HDFS,30658,1,1
HDFS,36344,1,1
HDFS,36349,1,1
HDFS,30657,1,1
HDFS,30650,1,1
HDFS,36363,1,1
HDFS,30637,1,1
HDFS,45761,1,1
HDFS,36377,1,1
HDFS,30590,1,1
HDFS,36382,1,1
HDFS,36385,1,1
HDFS,36399,1,1
HDFS,30581,1,1
HDFS,36410,1,1
HDFS,8013,1,1
HDFS,45846,1,1
HDFS,30576,1,1
HDFS,30559,1,1
HDFS,30546,1,1
HDFS,36432,1,1
HDFS,45764,1,1
HDFS,45847,1,1
HDFS,36435,1,1
HDFS,45766,1,1
HDFS,45767,1,1
HDFS,45841,1,1
HDFS,30447,1,1
HDFS,45867,1,1
HDFS,29987,1,1
HDFS,36492,1,1
HDFS,29515,1,1
HDFS,45770,1,1
HDFS,27813,1,1
HDFS,45771,1,1
HDFS,36514,1,1
HDFS,27576,1,1
HDFS,26953,1,1
HDFS,36570,1,1
HDFS,36574,1,1
HDFS,26681,1,1
HDFS,26154,1,1
HDFS,45868,1,1
HDFS,45875,1,1
HDFS,25873,1,1
HDFS,36600,1,1
HDFS,25851,1,1
HDFS,45850,1,1
HDFS,25830,1,1
HDFS,36786,1,1
HDFS,45773,1,1
HDFS,45775,1,1
HDFS,37563,1,1
HDFS,45851,1,1
HDFS,38399,1,1
HDFS,45776,1,1
HDFS,39967,1,1
HDFS,41689,1,1
HDFS,45777,1,1
HDFS,45778,1,1
HDFS,23086,1,1
HDFS,45779,1,1
HDFS,42775,1,1
HDFS,23059,1,1
HDFS,43602,1,1
HDFS,45843,1,1
HDFS,44949,1,1
HDFS,44969,1,1
HDFS,44982,1,1
HDFS,36242,1,1
HDFS,45844,1,1
HDFS,22058,1,1
HDFS,45189,1,1
HDFS,45213,1,1
HDFS,36133,1,1
HDFS,22006,1,1
HDFS,45273,1,1
HDFS,21830,1,1
HDFS,7965,1,1
HDFS,36221,1,1
HDFS,21787,1,1
