Project,AuthorID,CommentCount,IssueCount
JRUBY,15480,18,5
JRUBY,75781,18,9
JRUBY,88593,18,5
JRUBY,60181,18,13
JRUBY,89373,18,12
JRUBY,89180,18,6
JRUBY,89956,17,7
JRUBY,89698,17,7
JRUBY,88575,17,9
JRUBY,22027,17,8
JRUBY,88608,17,11
JRUBY,76478,17,10
JRUBY,89306,16,7
JRUBY,89135,16,5
JRUBY,89946,16,6
JRUBY,76631,16,1
JRUBY,75379,16,5
JRUBY,88902,16,4
JRUBY,89123,15,7
JRUBY,89694,15,11
JRUBY,39450,15,5
JRUBY,5599,15,9
JRUBY,32224,15,11
JRUBY,88694,14,8
JRUBY,88932,14,12
JRUBY,88564,14,14
JRUBY,28044,13,5
JRUBY,88990,13,5
JRUBY,88955,13,6
JRUBY,89760,13,3
JRUBY,69705,13,8
JRUBY,89951,13,3
JRUBY,90059,13,2
JRUBY,90064,13,6
JRUBY,88617,13,6
JRUBY,88615,13,6
JRUBY,30688,13,9
JRUBY,90146,13,6
JRUBY,89233,13,8
JRUBY,89878,12,9
JRUBY,89406,12,8
JRUBY,22398,12,8
JRUBY,89224,12,5
JRUBY,89065,12,6
JRUBY,5893,12,10
JRUBY,88669,12,9
JRUBY,88648,12,5
JRUBY,89786,12,6
JRUBY,28448,11,5
JRUBY,88743,11,7
JRUBY,5532,11,7
JRUBY,70948,11,6
JRUBY,89122,11,5
JRUBY,71119,11,6
JRUBY,89105,11,4
JRUBY,89572,11,2
JRUBY,89423,11,3
JRUBY,85033,11,3
JRUBY,90004,11,6
JRUBY,89811,10,6
JRUBY,90139,10,5
JRUBY,28908,10,5
JRUBY,47700,10,2
JRUBY,88692,10,5
JRUBY,88993,10,7
JRUBY,89075,10,4
JRUBY,88846,10,5
JRUBY,80203,10,3
JRUBY,88840,10,6
JRUBY,75561,10,4
JRUBY,89444,10,6
JRUBY,88497,10,7
JRUBY,89235,10,7
JRUBY,88587,10,4
JRUBY,89501,10,6
JRUBY,88882,10,4
JRUBY,89060,10,2
JRUBY,88576,10,7
JRUBY,66319,10,4
JRUBY,89678,10,3
JRUBY,89922,10,4
JRUBY,90289,10,8
JRUBY,88681,10,4
JRUBY,88915,10,7
JRUBY,37547,10,5
JRUBY,89334,10,3
JRUBY,89435,10,3
JRUBY,21237,10,2
JRUBY,89164,10,4
JRUBY,89825,10,5
JRUBY,75521,9,7
JRUBY,88680,9,4
JRUBY,84787,9,6
JRUBY,117,9,5
JRUBY,9838,9,3
JRUBY,88921,9,1
JRUBY,60248,9,6
JRUBY,90116,9,3
JRUBY,34974,9,5
JRUBY,88584,9,5
JRUBY,75642,9,4
JRUBY,88850,9,5
JRUBY,89534,9,3
JRUBY,89552,9,1
JRUBY,7061,9,6
JRUBY,89667,9,4
JRUBY,90086,9,4
JRUBY,89074,8,1
JRUBY,89094,8,1
JRUBY,3649,8,2
JRUBY,88865,8,7
JRUBY,88747,8,4
JRUBY,28986,8,4
JRUBY,88716,8,4
JRUBY,88914,8,3
JRUBY,89699,8,2
JRUBY,90030,8,4
JRUBY,88806,8,7
JRUBY,88693,8,3
JRUBY,90365,8,4
JRUBY,6312,8,4
JRUBY,89357,8,2
JRUBY,90151,8,5
JRUBY,56877,8,3
JRUBY,88814,8,1
JRUBY,88974,8,3
JRUBY,88875,8,2
JRUBY,88677,8,3
JRUBY,90140,8,3
JRUBY,60214,8,6
JRUBY,89229,8,3
JRUBY,89553,8,4
JRUBY,88663,8,4
JRUBY,89876,8,5
JRUBY,89582,8,2
JRUBY,88566,8,4
JRUBY,88631,8,2
JRUBY,90265,8,5
JRUBY,87602,8,3
JRUBY,88618,8,4
JRUBY,21615,8,2
JRUBY,75772,8,3
JRUBY,76185,8,7
JRUBY,89301,8,5
JRUBY,89761,8,4
JRUBY,83319,8,5
JRUBY,89387,8,3
JRUBY,89080,8,7
JRUBY,90077,7,3
JRUBY,89307,7,4
JRUBY,88574,7,3
JRUBY,3025,7,3
JRUBY,75625,7,6
JRUBY,88594,7,1
JRUBY,88826,7,2
JRUBY,5769,7,4
JRUBY,89161,7,5
JRUBY,89661,7,4
JRUBY,88822,7,2
JRUBY,88715,7,1
JRUBY,89906,7,2
JRUBY,89555,7,3
JRUBY,89055,7,4
JRUBY,90034,7,7
JRUBY,89823,7,3
JRUBY,39924,7,4
JRUBY,88926,7,4
JRUBY,89654,7,1
JRUBY,89938,7,3
JRUBY,40307,7,3
JRUBY,89533,7,4
JRUBY,88734,7,1
JRUBY,75395,7,4
JRUBY,89165,7,6
JRUBY,89797,7,4
JRUBY,89854,7,2
JRUBY,89146,7,2
JRUBY,72617,7,2
JRUBY,29793,6,3
JRUBY,89957,6,3
JRUBY,29137,6,3
JRUBY,89053,6,4
JRUBY,23532,6,3
JRUBY,35936,6,2
JRUBY,88816,6,4
JRUBY,90071,6,1
JRUBY,89794,6,3
JRUBY,59118,6,2
JRUBY,90155,6,2
JRUBY,89787,6,3
JRUBY,90157,6,2
JRUBY,13827,6,4
JRUBY,89887,6,3
JRUBY,66067,6,3
JRUBY,89510,6,1
JRUBY,88890,6,2
JRUBY,89081,6,4
JRUBY,88952,6,4
JRUBY,89439,6,4
JRUBY,88607,6,5
JRUBY,69543,6,1
JRUBY,88602,6,3
JRUBY,88577,6,5
JRUBY,88605,6,3
JRUBY,88562,6,5
JRUBY,88494,6,4
JRUBY,30404,6,4
JRUBY,88732,6,4
JRUBY,9502,6,5
JRUBY,90130,6,4
JRUBY,89809,6,3
JRUBY,75618,6,2
JRUBY,89692,6,1
JRUBY,89798,6,4
JRUBY,25599,6,3
JRUBY,89515,6,1
JRUBY,90011,6,3
JRUBY,90254,6,3
JRUBY,46358,6,2
JRUBY,88690,6,5
JRUBY,89994,6,3
JRUBY,89428,6,3
JRUBY,88923,6,3
JRUBY,88687,6,2
JRUBY,89971,6,2
JRUBY,52631,5,3
JRUBY,5025,5,2
JRUBY,88929,5,3
JRUBY,88985,5,3
JRUBY,89443,5,2
JRUBY,90197,5,4
JRUBY,83130,5,1
JRUBY,23802,5,3
JRUBY,30567,5,4
JRUBY,30485,5,2
JRUBY,21942,5,3
JRUBY,78740,5,3
JRUBY,39931,5,3
JRUBY,75503,5,3
JRUBY,58094,5,3
JRUBY,88611,5,3
JRUBY,88804,5,1
JRUBY,88925,5,4
JRUBY,88986,5,5
JRUBY,89077,5,2
JRUBY,89325,5,1
JRUBY,88906,5,4
JRUBY,89544,5,2
JRUBY,7187,5,4
JRUBY,13905,5,1
JRUBY,90362,5,3
JRUBY,88881,5,2
JRUBY,89104,5,1
JRUBY,89372,5,3
JRUBY,88619,5,3
JRUBY,88740,5,2
JRUBY,90511,5,3
JRUBY,89132,5,3
JRUBY,89672,5,1
JRUBY,89799,5,1
JRUBY,89999,5,4
JRUBY,88600,5,1
JRUBY,90513,5,1
JRUBY,20910,5,3
JRUBY,88705,5,2
JRUBY,89558,5,2
JRUBY,89367,5,3
JRUBY,89695,5,3
JRUBY,192,5,1
JRUBY,88887,5,1
JRUBY,90275,5,1
JRUBY,42119,5,3
JRUBY,9886,5,1
JRUBY,88653,5,4
JRUBY,89091,5,1
JRUBY,68283,5,3
JRUBY,27118,5,1
JRUBY,90049,5,1
JRUBY,88871,5,2
JRUBY,89974,5,2
JRUBY,89188,5,2
JRUBY,89915,5,1
JRUBY,6590,5,2
JRUBY,89917,5,2
JRUBY,90015,5,2
JRUBY,20279,5,2
JRUBY,88646,5,2
JRUBY,22435,5,3
JRUBY,88581,5,4
JRUBY,71794,5,3
JRUBY,72425,5,4
JRUBY,90168,5,3
JRUBY,88641,5,2
JRUBY,88638,5,2
JRUBY,88725,4,2
JRUBY,88893,4,2
JRUBY,88904,4,3
JRUBY,89351,4,3
JRUBY,89346,4,4
JRUBY,89317,4,1
JRUBY,89313,4,1
JRUBY,90142,4,1
JRUBY,25343,4,1
JRUBY,27035,4,2
JRUBY,88972,4,2
JRUBY,88979,4,1
JRUBY,4824,4,2
JRUBY,27687,4,2
JRUBY,89208,4,1
JRUBY,88991,4,1
JRUBY,89187,4,3
JRUBY,89054,4,2
JRUBY,89174,4,4
JRUBY,89068,4,4
JRUBY,89150,4,2
JRUBY,89084,4,2
JRUBY,89111,4,2
JRUBY,90109,4,1
JRUBY,90105,4,1
JRUBY,90083,4,3
JRUBY,36546,4,4
JRUBY,90060,4,1
JRUBY,90048,4,2
JRUBY,39922,4,3
JRUBY,90392,4,1
JRUBY,90020,4,1
JRUBY,90017,4,1
JRUBY,51703,4,1
JRUBY,90297,4,2
JRUBY,89941,4,2
JRUBY,57877,4,2
JRUBY,89934,4,2
JRUBY,59052,4,2
JRUBY,89931,4,3
JRUBY,8262,4,1
JRUBY,90378,4,3
JRUBY,89907,4,2
JRUBY,62780,4,1
JRUBY,90284,4,1
JRUBY,69275,4,2
JRUBY,70425,4,2
JRUBY,89843,4,1
JRUBY,89808,4,3
JRUBY,89803,4,4
JRUBY,75706,4,3
JRUBY,75751,4,2
JRUBY,76355,4,3
JRUBY,76429,4,1
JRUBY,89780,4,2
JRUBY,78645,4,1
JRUBY,86142,4,3
JRUBY,86261,4,4
JRUBY,89591,4,4
JRUBY,89584,4,2
JRUBY,89583,4,1
JRUBY,90258,4,2
JRUBY,89575,4,2
JRUBY,90255,4,2
JRUBY,90253,4,1
JRUBY,90199,4,3
JRUBY,89564,4,4
JRUBY,2808,4,1
JRUBY,88635,4,2
JRUBY,89563,4,2
JRUBY,90180,4,2
JRUBY,89562,4,1
JRUBY,17080,4,3
JRUBY,88666,4,2
JRUBY,89538,4,1
JRUBY,89537,4,3
JRUBY,88699,4,1
JRUBY,88727,4,3
JRUBY,20903,4,1
JRUBY,88803,4,1
JRUBY,88810,4,3
JRUBY,89427,4,2
JRUBY,89426,4,4
JRUBY,89421,4,1
JRUBY,88828,4,4
JRUBY,89415,4,2
JRUBY,89399,4,2
JRUBY,21550,4,3
JRUBY,88843,4,1
JRUBY,89379,4,1
JRUBY,88857,4,1
JRUBY,88862,4,1
JRUBY,88868,4,2
JRUBY,89368,4,3
JRUBY,88880,4,3
JRUBY,89796,3,1
JRUBY,90278,3,2
JRUBY,89802,3,1
JRUBY,90281,3,3
JRUBY,89842,3,1
JRUBY,89300,3,2
JRUBY,89848,3,2
JRUBY,88839,3,2
JRUBY,74406,3,3
JRUBY,88627,3,1
JRUBY,16285,3,1
JRUBY,88629,3,2
JRUBY,89851,3,1
JRUBY,89861,3,2
JRUBY,89302,3,1
JRUBY,90185,3,2
JRUBY,89380,3,2
JRUBY,88842,3,2
JRUBY,89862,3,2
JRUBY,88640,3,1
JRUBY,2240,3,2
JRUBY,90184,3,1
JRUBY,89868,3,3
JRUBY,88644,3,2
JRUBY,88884,3,2
JRUBY,71105,3,2
JRUBY,89872,3,2
JRUBY,89875,3,3
JRUBY,67146,3,1
JRUBY,8346,3,1
JRUBY,89303,3,1
JRUBY,90176,3,1
JRUBY,89879,3,2
JRUBY,88659,3,2
JRUBY,88660,3,2
JRUBY,89305,3,2
JRUBY,89883,3,3
JRUBY,89884,3,1
JRUBY,62081,3,1
JRUBY,89311,3,3
JRUBY,88667,3,2
JRUBY,89890,3,1
JRUBY,89913,3,1
JRUBY,89914,3,1
JRUBY,90288,3,1
JRUBY,89551,3,2
JRUBY,17140,3,1
JRUBY,88674,3,1
JRUBY,88675,3,3
JRUBY,88676,3,2
JRUBY,89924,3,2
JRUBY,58518,3,2
JRUBY,57598,3,1
JRUBY,57409,3,1
JRUBY,57238,3,2
JRUBY,54337,3,2
JRUBY,89541,3,3
JRUBY,90375,3,1
JRUBY,4633,3,2
JRUBY,90523,3,2
JRUBY,88930,3,2
JRUBY,51868,3,1
JRUBY,47424,3,1
JRUBY,3421,3,1
JRUBY,90003,3,1
JRUBY,90007,3,1
JRUBY,90009,3,1
JRUBY,88697,3,1
JRUBY,90145,3,1
JRUBY,42410,3,2
JRUBY,89532,3,3
JRUBY,90036,3,2
JRUBY,88707,3,1
JRUBY,40777,3,2
JRUBY,90069,3,2
JRUBY,89511,3,1
JRUBY,88713,3,2
JRUBY,90073,3,1
JRUBY,34411,3,1
JRUBY,33892,3,2
JRUBY,88717,3,2
JRUBY,88719,3,2
JRUBY,33713,3,3
JRUBY,90158,3,1
JRUBY,32029,3,1
JRUBY,31868,3,1
JRUBY,88858,3,1
JRUBY,31768,3,3
JRUBY,31307,3,2
JRUBY,89314,3,3
JRUBY,30232,3,2
JRUBY,5548,3,1
JRUBY,89101,3,3
JRUBY,89131,3,2
JRUBY,88741,3,1
JRUBY,89149,3,1
JRUBY,89071,3,1
JRUBY,88744,3,1
JRUBY,89163,3,1
JRUBY,89064,3,1
JRUBY,88748,3,1
JRUBY,21217,3,2
JRUBY,89166,3,2
JRUBY,89182,3,2
JRUBY,89052,3,2
JRUBY,89316,3,1
JRUBY,90131,3,2
JRUBY,28514,3,1
JRUBY,88989,3,2
JRUBY,89190,3,1
JRUBY,88888,3,2
JRUBY,89333,3,2
JRUBY,88813,3,3
JRUBY,89214,3,1
JRUBY,89223,3,2
JRUBY,88911,3,2
JRUBY,88818,3,3
JRUBY,26799,3,2
JRUBY,89228,3,2
JRUBY,88960,3,1
JRUBY,90141,3,1
JRUBY,90372,3,2
JRUBY,88956,3,3
JRUBY,88908,3,1
JRUBY,89366,3,2
JRUBY,88951,3,1
JRUBY,88870,3,3
JRUBY,88950,3,1
JRUBY,88832,3,1
JRUBY,88903,3,2
JRUBY,88571,3,1
JRUBY,88578,3,2
JRUBY,90261,3,3
JRUBY,88567,3,1
JRUBY,88565,3,2
JRUBY,89579,3,2
JRUBY,89588,3,3
JRUBY,4387,3,1
JRUBY,89576,3,1
JRUBY,88556,3,3
JRUBY,89398,3,1
JRUBY,89657,3,1
JRUBY,88592,3,3
JRUBY,86986,3,2
JRUBY,89664,3,1
JRUBY,89574,3,2
JRUBY,86676,3,2
JRUBY,85856,3,2
JRUBY,89675,3,3
JRUBY,89683,3,1
JRUBY,88601,3,3
JRUBY,89685,3,2
JRUBY,89689,3,3
JRUBY,81962,3,2
JRUBY,89696,3,1
JRUBY,80675,3,2
JRUBY,89363,3,1
JRUBY,89759,3,1
JRUBY,10981,3,1
JRUBY,90377,3,3
JRUBY,89241,3,2
JRUBY,75793,3,1
JRUBY,89795,3,1
JRUBY,88616,3,3
JRUBY,90538,2,1
JRUBY,389,2,1
JRUBY,486,2,2
JRUBY,1348,2,2
JRUBY,1694,2,2
JRUBY,2167,2,1
JRUBY,2195,2,1
JRUBY,3486,2,2
JRUBY,4650,2,1
JRUBY,4852,2,2
JRUBY,5890,2,1
JRUBY,6197,2,1
JRUBY,8307,2,2
JRUBY,8310,2,1
JRUBY,8335,2,1
JRUBY,8855,2,2
JRUBY,9813,2,1
JRUBY,9936,2,2
JRUBY,12254,2,2
JRUBY,16689,2,2
JRUBY,16962,2,2
JRUBY,17404,2,2
JRUBY,18190,2,2
JRUBY,18483,2,1
JRUBY,20204,2,1
JRUBY,21034,2,1
JRUBY,21474,2,1
JRUBY,22272,2,1
JRUBY,22957,2,1
JRUBY,23199,2,1
JRUBY,26124,2,1
JRUBY,27538,2,2
JRUBY,28785,2,1
JRUBY,29370,2,2
JRUBY,29371,2,2
JRUBY,29922,2,1
JRUBY,31433,2,1
JRUBY,34003,2,2
JRUBY,41662,2,1
JRUBY,42551,2,1
JRUBY,46399,2,1
JRUBY,52109,2,2
JRUBY,52650,2,1
JRUBY,53564,2,1
JRUBY,54267,2,1
JRUBY,54619,2,2
JRUBY,56256,2,2
JRUBY,56645,2,2
JRUBY,56847,2,1
JRUBY,58369,2,2
JRUBY,59958,2,2
JRUBY,60192,2,2
JRUBY,60193,2,1
JRUBY,60205,2,1
JRUBY,62285,2,1
JRUBY,65084,2,2
JRUBY,66550,2,1
JRUBY,72877,2,1
JRUBY,74673,2,1
JRUBY,75515,2,1
JRUBY,75519,2,1
JRUBY,75527,2,2
JRUBY,75737,2,1
JRUBY,75752,2,2
JRUBY,75758,2,1
JRUBY,75788,2,1
JRUBY,76537,2,2
JRUBY,76629,2,2
JRUBY,77424,2,1
JRUBY,79699,2,1
JRUBY,80636,2,1
JRUBY,81727,2,1
JRUBY,86386,2,1
JRUBY,86548,2,1
JRUBY,88559,2,2
JRUBY,88580,2,1
JRUBY,88585,2,2
JRUBY,88609,2,1
JRUBY,88610,2,2
JRUBY,88613,2,1
JRUBY,88614,2,2
JRUBY,88622,2,1
JRUBY,88626,2,2
JRUBY,88628,2,1
JRUBY,88632,2,1
JRUBY,88633,2,2
JRUBY,88642,2,1
JRUBY,88645,2,2
JRUBY,88651,2,1
JRUBY,88656,2,1
JRUBY,88662,2,1
JRUBY,88673,2,2
JRUBY,88679,2,1
JRUBY,88685,2,1
JRUBY,88691,2,2
JRUBY,88709,2,1
JRUBY,88714,2,2
JRUBY,88722,2,1
JRUBY,88723,2,2
JRUBY,88728,2,1
JRUBY,88730,2,1
JRUBY,88742,2,2
JRUBY,88745,2,1
JRUBY,88749,2,1
JRUBY,88809,2,2
JRUBY,88820,2,2
JRUBY,88834,2,1
JRUBY,88836,2,1
JRUBY,88837,2,1
JRUBY,88855,2,2
JRUBY,88859,2,2
JRUBY,88864,2,1
JRUBY,88866,2,1
JRUBY,88877,2,1
JRUBY,88878,2,2
JRUBY,88883,2,2
JRUBY,88885,2,2
JRUBY,88892,2,1
JRUBY,88895,2,1
JRUBY,88896,2,1
JRUBY,88910,2,1
JRUBY,88928,2,2
JRUBY,88934,2,2
JRUBY,88945,2,1
JRUBY,88948,2,1
JRUBY,88958,2,1
JRUBY,88959,2,2
JRUBY,88966,2,2
JRUBY,88968,2,2
JRUBY,88970,2,1
JRUBY,88971,2,2
JRUBY,88980,2,2
JRUBY,88981,2,2
JRUBY,88987,2,1
JRUBY,88988,2,1
JRUBY,88994,2,1
JRUBY,88995,2,1
JRUBY,88997,2,1
JRUBY,88999,2,1
JRUBY,89050,2,1
JRUBY,89056,2,2
JRUBY,89072,2,2
JRUBY,89076,2,1
JRUBY,89089,2,1
JRUBY,89092,2,1
JRUBY,89108,2,1
JRUBY,89113,2,1
JRUBY,89115,2,2
JRUBY,89120,2,1
JRUBY,89121,2,1
JRUBY,89125,2,1
JRUBY,89128,2,1
JRUBY,89137,2,1
JRUBY,89140,2,1
JRUBY,89151,2,1
JRUBY,89156,2,1
JRUBY,89157,2,1
JRUBY,89185,2,1
JRUBY,89198,2,1
JRUBY,89209,2,1
JRUBY,89226,2,1
JRUBY,89242,2,1
JRUBY,89243,2,1
JRUBY,89320,2,1
JRUBY,89323,2,1
JRUBY,89326,2,1
JRUBY,89329,2,2
JRUBY,89337,2,1
JRUBY,89343,2,1
JRUBY,89348,2,1
JRUBY,89350,2,1
JRUBY,89359,2,1
JRUBY,89360,2,1
JRUBY,89374,2,1
JRUBY,89376,2,2
JRUBY,89377,2,1
JRUBY,89378,2,1
JRUBY,89382,2,1
JRUBY,89384,2,1
JRUBY,89389,2,2
JRUBY,89392,2,1
JRUBY,89402,2,1
JRUBY,89405,2,1
JRUBY,89420,2,2
JRUBY,89429,2,2
JRUBY,89431,2,2
JRUBY,89446,2,2
JRUBY,89448,2,1
JRUBY,89500,2,2
JRUBY,89517,2,2
JRUBY,89519,2,1
JRUBY,89522,2,2
JRUBY,89523,2,1
JRUBY,89524,2,1
JRUBY,89526,2,1
JRUBY,89531,2,1
JRUBY,89549,2,1
JRUBY,89554,2,1
JRUBY,89557,2,1
JRUBY,89561,2,1
JRUBY,89568,2,2
JRUBY,89571,2,1
JRUBY,89586,2,1
JRUBY,89587,2,2
JRUBY,89593,2,1
JRUBY,89652,2,1
JRUBY,89658,2,2
JRUBY,89681,2,1
JRUBY,89690,2,1
JRUBY,89691,2,1
JRUBY,89752,2,1
JRUBY,89756,2,1
JRUBY,89764,2,1
JRUBY,89769,2,2
JRUBY,89772,2,2
JRUBY,89774,2,2
JRUBY,89781,2,1
JRUBY,89785,2,1
JRUBY,89789,2,1
JRUBY,89793,2,2
JRUBY,89807,2,1
JRUBY,89817,2,1
JRUBY,89826,2,2
JRUBY,89829,2,2
JRUBY,89830,2,2
JRUBY,89832,2,2
JRUBY,89834,2,1
JRUBY,89837,2,1
JRUBY,89846,2,2
JRUBY,89850,2,2
JRUBY,89852,2,1
JRUBY,89853,2,2
JRUBY,89856,2,1
JRUBY,89874,2,1
JRUBY,89880,2,2
JRUBY,89888,2,1
JRUBY,89893,2,1
JRUBY,89894,2,1
JRUBY,89897,2,1
JRUBY,89926,2,1
JRUBY,89932,2,1
JRUBY,89936,2,2
JRUBY,89942,2,1
JRUBY,89950,2,1
JRUBY,89958,2,1
JRUBY,89960,2,2
JRUBY,89964,2,1
JRUBY,89965,2,1
JRUBY,89966,2,1
JRUBY,89982,2,2
JRUBY,89983,2,1
JRUBY,90006,2,2
JRUBY,90018,2,2
JRUBY,90019,2,1
JRUBY,90028,2,2
JRUBY,90029,2,1
JRUBY,90031,2,1
JRUBY,90057,2,1
JRUBY,90062,2,1
JRUBY,90066,2,1
JRUBY,90079,2,1
JRUBY,90081,2,2
JRUBY,90098,2,1
JRUBY,90099,2,1
JRUBY,90101,2,1
JRUBY,90103,2,2
JRUBY,90113,2,1
JRUBY,90118,2,1
JRUBY,90148,2,1
JRUBY,90154,2,1
JRUBY,90161,2,1
JRUBY,90164,2,2
JRUBY,90173,2,1
JRUBY,90190,2,1
JRUBY,90192,2,1
JRUBY,90260,2,1
JRUBY,90262,2,2
JRUBY,90264,2,1
JRUBY,90268,2,1
JRUBY,90270,2,2
JRUBY,90271,2,1
JRUBY,90274,2,1
JRUBY,90277,2,1
JRUBY,90280,2,1
JRUBY,90287,2,1
JRUBY,90294,2,2
JRUBY,90299,2,1
JRUBY,90353,2,1
JRUBY,90354,2,1
JRUBY,90367,2,1
JRUBY,90370,2,1
JRUBY,90386,2,2
JRUBY,90390,2,2
JRUBY,90394,2,1
JRUBY,90397,2,1
JRUBY,90510,2,1
JRUBY,90518,2,1
JRUBY,90521,2,1
JRUBY,90525,2,1
JRUBY,90526,2,2
JRUBY,90527,2,1
JRUBY,88876,1,1
JRUBY,88874,1,1
JRUBY,89371,1,1
JRUBY,88872,1,1
JRUBY,88861,1,1
JRUBY,90144,1,1
JRUBY,89375,1,1
JRUBY,22579,1,1
JRUBY,22069,1,1
JRUBY,90383,1,1
JRUBY,88854,1,1
JRUBY,88841,1,1
JRUBY,90150,1,1
JRUBY,21939,1,1
JRUBY,89385,1,1
JRUBY,89386,1,1
JRUBY,88838,1,1
JRUBY,89388,1,1
JRUBY,90153,1,1
JRUBY,89390,1,1
JRUBY,89391,1,1
JRUBY,90529,1,1
JRUBY,89394,1,1
JRUBY,89395,1,1
JRUBY,89396,1,1
JRUBY,89397,1,1
JRUBY,88835,1,1
JRUBY,88833,1,1
JRUBY,89401,1,1
JRUBY,21724,1,1
JRUBY,89404,1,1
JRUBY,90156,1,1
JRUBY,88831,1,1
JRUBY,89408,1,1
JRUBY,89409,1,1
JRUBY,89412,1,1
JRUBY,88830,1,1
JRUBY,89416,1,1
JRUBY,88829,1,1
JRUBY,89418,1,1
JRUBY,21446,1,1
JRUBY,88827,1,1
JRUBY,88825,1,1
JRUBY,88823,1,1
JRUBY,88819,1,1
JRUBY,88817,1,1
JRUBY,88811,1,1
JRUBY,88808,1,1
JRUBY,19941,1,1
JRUBY,89430,1,1
JRUBY,90160,1,1
JRUBY,89432,1,1
JRUBY,89433,1,1
JRUBY,89434,1,1
JRUBY,88802,1,1
JRUBY,89436,1,1
JRUBY,89437,1,1
JRUBY,88801,1,1
JRUBY,89441,1,1
JRUBY,89442,1,1
JRUBY,88800,1,1
JRUBY,88733,1,1
JRUBY,90387,1,1
JRUBY,90162,1,1
JRUBY,89449,1,1
JRUBY,90388,1,1
JRUBY,88729,1,1
JRUBY,89502,1,1
JRUBY,89503,1,1
JRUBY,89506,1,1
JRUBY,89508,1,1
JRUBY,88721,1,1
JRUBY,88711,1,1
JRUBY,89512,1,1
JRUBY,88708,1,1
JRUBY,89516,1,1
JRUBY,90165,1,1
JRUBY,19893,1,1
JRUBY,89520,1,1
JRUBY,90172,1,1
JRUBY,90389,1,1
JRUBY,90174,1,1
JRUBY,89525,1,1
JRUBY,90175,1,1
JRUBY,89529,1,1
JRUBY,89530,1,1
JRUBY,17002,1,1
JRUBY,88704,1,1
JRUBY,88700,1,1
JRUBY,88689,1,1
JRUBY,88688,1,1
JRUBY,88686,1,1
JRUBY,89539,1,1
JRUBY,88684,1,1
JRUBY,89542,1,1
JRUBY,89543,1,1
JRUBY,88682,1,1
JRUBY,89545,1,1
JRUBY,89546,1,1
JRUBY,89547,1,1
JRUBY,90177,1,1
JRUBY,89550,1,1
JRUBY,88672,1,1
JRUBY,88671,1,1
JRUBY,88668,1,1
JRUBY,16943,1,1
JRUBY,88665,1,1
JRUBY,89556,1,1
JRUBY,90181,1,1
JRUBY,88664,1,1
JRUBY,89559,1,1
JRUBY,88657,1,1
JRUBY,90182,1,1
JRUBY,88655,1,1
JRUBY,88637,1,1
JRUBY,88625,1,1
JRUBY,89565,1,1
JRUBY,89566,1,1
JRUBY,89567,1,1
JRUBY,90183,1,1
JRUBY,89569,1,1
JRUBY,16856,1,1
JRUBY,88597,1,1
JRUBY,89573,1,1
JRUBY,88595,1,1
JRUBY,88590,1,1
JRUBY,88586,1,1
JRUBY,89578,1,1
JRUBY,88583,1,1
JRUBY,89580,1,1
JRUBY,89581,1,1
JRUBY,88573,1,1
JRUBY,88570,1,1
JRUBY,88563,1,1
JRUBY,89585,1,1
JRUBY,16736,1,1
JRUBY,90188,1,1
JRUBY,88561,1,1
JRUBY,89589,1,1
JRUBY,89590,1,1
JRUBY,88555,1,1
JRUBY,89592,1,1
