Project,AuthorID,CommentCount,IssueCount
SOLR,26805,7,2
SOLR,26799,7,2
SOLR,26778,7,6
SOLR,26667,7,1
SOLR,26638,7,2
SOLR,26607,7,2
SOLR,26581,7,4
SOLR,26501,7,5
SOLR,26488,7,1
SOLR,26969,7,1
SOLR,5900,7,2
SOLR,25564,7,7
SOLR,26950,7,2
SOLR,25639,7,2
SOLR,26184,7,2
SOLR,26163,7,2
SOLR,26161,7,3
SOLR,25677,7,3
SOLR,25691,7,2
SOLR,26090,7,1
SOLR,25694,7,7
SOLR,26078,7,2
SOLR,25705,7,6
SOLR,26061,7,3
SOLR,25994,7,2
SOLR,25446,6,4
SOLR,26486,6,1
SOLR,26557,6,2
SOLR,25712,6,3
SOLR,25438,6,5
SOLR,26922,6,1
SOLR,25603,6,1
SOLR,25499,6,1
SOLR,26670,6,2
SOLR,27044,6,5
SOLR,1556,6,2
SOLR,25977,6,2
SOLR,25818,6,1
SOLR,26063,6,3
SOLR,25550,6,4
SOLR,25980,6,5
SOLR,26671,6,3
SOLR,26264,6,3
SOLR,26058,6,1
SOLR,26914,6,1
SOLR,26435,6,2
SOLR,26835,6,2
SOLR,26252,6,1
SOLR,26251,6,1
SOLR,26852,6,4
SOLR,26410,6,3
SOLR,1286,6,1
SOLR,25626,6,1
SOLR,26108,6,2
SOLR,25975,6,2
SOLR,26050,6,5
SOLR,27107,6,2
SOLR,26367,6,5
SOLR,8660,6,2
SOLR,26423,6,2
SOLR,26315,6,1
SOLR,26210,6,3
SOLR,26867,6,2
SOLR,26408,6,2
SOLR,26203,6,1
SOLR,25729,6,1
SOLR,3218,6,1
SOLR,25765,6,4
SOLR,25584,6,3
SOLR,25560,6,2
SOLR,27053,6,1
SOLR,25707,6,1
SOLR,25528,6,2
SOLR,25668,6,1
SOLR,25656,6,3
SOLR,26170,6,1
SOLR,26903,6,2
SOLR,26165,6,1
SOLR,26389,6,4
SOLR,8273,6,2
SOLR,26908,6,2
SOLR,26175,5,4
SOLR,26901,5,5
SOLR,7805,5,3
SOLR,26001,5,1
SOLR,25609,5,2
SOLR,26395,5,2
SOLR,27066,5,4
SOLR,26139,5,3
SOLR,25825,5,1
SOLR,26122,5,1
SOLR,27052,5,1
SOLR,26110,5,3
SOLR,146,5,2
SOLR,26745,5,2
SOLR,25763,5,1
SOLR,21123,5,5
SOLR,26084,5,2
SOLR,21120,5,2
SOLR,25699,5,4
SOLR,25772,5,3
SOLR,25808,5,3
SOLR,26320,5,3
SOLR,25756,5,1
SOLR,26076,5,3
SOLR,26653,5,2
SOLR,26582,5,4
SOLR,26072,5,1
SOLR,26067,5,3
SOLR,25788,5,1
SOLR,25720,5,2
SOLR,25590,5,2
SOLR,26055,5,2
SOLR,25724,5,3
SOLR,17104,5,2
SOLR,26037,5,2
SOLR,25593,5,1
SOLR,25596,5,2
SOLR,26502,5,2
SOLR,25460,5,2
SOLR,26509,5,3
SOLR,26480,5,1
SOLR,26806,5,1
SOLR,26982,5,1
SOLR,26816,5,2
SOLR,26913,5,2
SOLR,15691,5,5
SOLR,26271,5,2
SOLR,26680,5,1
SOLR,26374,5,2
SOLR,25618,5,1
SOLR,27055,5,1
SOLR,9963,5,1
SOLR,26858,5,2
SOLR,26947,5,2
SOLR,26937,5,3
SOLR,26690,5,1
SOLR,26598,5,1
SOLR,26190,5,3
SOLR,25950,5,3
SOLR,26736,5,3
SOLR,26542,4,1
SOLR,26546,4,1
SOLR,26579,4,1
SOLR,22293,4,1
SOLR,26983,4,1
SOLR,25525,4,2
SOLR,26636,4,1
SOLR,26643,4,2
SOLR,25730,4,2
SOLR,25554,4,3
SOLR,25557,4,4
SOLR,26714,4,1
SOLR,25563,4,1
SOLR,26357,4,1
SOLR,26737,4,2
SOLR,26354,4,1
SOLR,26347,4,2
SOLR,26751,4,1
SOLR,26341,4,2
SOLR,26762,4,1
SOLR,25583,4,3
SOLR,17414,4,1
SOLR,17215,4,1
SOLR,26313,4,3
SOLR,26792,4,2
SOLR,16328,4,2
SOLR,26292,4,1
SOLR,25606,4,2
SOLR,26819,4,2
SOLR,26270,4,1
SOLR,1513,4,2
SOLR,26254,4,1
SOLR,26230,4,3
SOLR,26216,4,1
SOLR,26211,4,1
SOLR,25770,4,1
SOLR,8400,4,1
SOLR,8369,4,1
SOLR,26182,4,1
SOLR,26177,4,2
SOLR,25738,4,2
SOLR,25822,4,2
SOLR,26138,4,1
SOLR,25836,4,1
SOLR,26120,4,2
SOLR,26112,4,2
SOLR,25689,4,3
SOLR,25840,4,2
SOLR,26092,4,2
SOLR,25745,4,3
SOLR,25696,4,2
SOLR,25848,4,2
SOLR,25855,4,3
SOLR,25957,4,2
SOLR,25879,4,2
SOLR,25909,4,3
SOLR,26074,4,3
SOLR,25798,4,1
SOLR,25910,4,2
SOLR,7894,4,2
SOLR,25925,4,1
SOLR,26920,4,2
SOLR,25938,4,2
SOLR,26973,4,1
SOLR,26487,4,1
SOLR,26534,4,2
SOLR,25445,4,1
SOLR,4520,4,1
SOLR,26449,4,3
SOLR,26545,4,1
SOLR,21145,3,1
SOLR,299,3,1
SOLR,498,3,3
SOLR,6341,3,1
SOLR,7916,3,2
SOLR,8100,3,1
SOLR,8189,3,3
SOLR,8391,3,1
SOLR,10664,3,2
SOLR,11258,3,2
SOLR,14588,3,1
SOLR,16196,3,1
SOLR,16695,3,1
SOLR,18157,3,1
SOLR,20813,3,3
SOLR,20849,3,2
SOLR,20852,3,2
SOLR,20908,3,3
SOLR,20924,3,2
SOLR,20984,3,3
SOLR,21102,3,1
SOLR,21140,3,1
SOLR,21629,3,1
SOLR,22566,3,2
SOLR,23314,3,2
SOLR,25430,3,3
SOLR,25435,3,1
SOLR,25454,3,1
SOLR,25476,3,1
SOLR,25479,3,1
SOLR,25487,3,3
SOLR,25514,3,2
SOLR,25518,3,1
SOLR,25524,3,2
SOLR,25543,3,3
SOLR,25555,3,3
SOLR,25558,3,2
SOLR,25580,3,1
SOLR,25592,3,1
SOLR,25635,3,1
SOLR,25636,3,3
SOLR,25654,3,2
SOLR,25664,3,1
SOLR,25673,3,3
SOLR,25674,3,1
SOLR,25714,3,1
SOLR,25721,3,2
SOLR,25731,3,3
SOLR,25741,3,1
SOLR,25754,3,1
SOLR,25773,3,2
SOLR,25779,3,1
SOLR,25790,3,2
SOLR,25793,3,2
SOLR,25794,3,1
SOLR,25800,3,1
SOLR,25803,3,1
SOLR,25807,3,1
SOLR,25815,3,2
SOLR,25816,3,2
SOLR,25843,3,3
SOLR,25846,3,2
SOLR,25851,3,2
SOLR,25859,3,1
SOLR,25861,3,3
SOLR,25872,3,1
SOLR,25873,3,1
SOLR,25921,3,2
SOLR,25932,3,1
SOLR,25941,3,3
SOLR,25960,3,1
SOLR,25969,3,1
SOLR,25970,3,1
SOLR,25979,3,2
SOLR,25988,3,2
SOLR,26003,3,1
SOLR,26005,3,2
SOLR,26044,3,1
SOLR,26056,3,1
SOLR,26057,3,2
SOLR,26107,3,1
SOLR,26121,3,3
SOLR,26131,3,1
SOLR,26135,3,1
SOLR,26137,3,1
SOLR,26140,3,1
SOLR,26142,3,2
SOLR,26143,3,1
SOLR,26145,3,1
SOLR,26167,3,2
SOLR,26172,3,1
SOLR,26176,3,2
SOLR,26204,3,1
SOLR,26229,3,2
SOLR,26236,3,2
SOLR,26290,3,2
SOLR,26291,3,1
SOLR,26294,3,1
SOLR,26299,3,2
SOLR,26303,3,2
SOLR,26321,3,1
SOLR,26327,3,1
SOLR,26350,3,2
SOLR,26401,3,1
SOLR,26403,3,1
SOLR,26419,3,1
SOLR,26458,3,1
SOLR,26461,3,1
SOLR,26482,3,3
SOLR,26483,3,1
SOLR,26500,3,1
SOLR,26515,3,1
SOLR,26527,3,1
SOLR,26528,3,1
SOLR,26531,3,1
SOLR,26552,3,1
SOLR,26558,3,2
SOLR,26563,3,2
SOLR,26564,3,2
SOLR,26601,3,1
SOLR,26603,3,2
SOLR,26610,3,2
SOLR,26631,3,1
SOLR,26644,3,1
SOLR,26651,3,1
SOLR,26677,3,3
SOLR,26682,3,1
SOLR,26683,3,2
SOLR,26687,3,1
SOLR,26694,3,1
SOLR,26698,3,1
SOLR,26719,3,3
SOLR,26720,3,2
SOLR,26722,3,3
SOLR,26743,3,2
SOLR,26769,3,1
SOLR,26831,3,1
SOLR,26840,3,1
SOLR,26851,3,2
SOLR,26865,3,2
SOLR,26885,3,2
SOLR,26900,3,2
SOLR,26907,3,1
SOLR,26910,3,1
SOLR,26915,3,2
SOLR,26917,3,1
SOLR,26929,3,2
SOLR,26945,3,1
SOLR,26952,3,1
SOLR,26961,3,2
SOLR,26962,3,3
SOLR,26980,3,1
SOLR,26988,3,1
SOLR,26989,3,2
SOLR,26990,3,1
SOLR,27045,3,1
SOLR,27064,3,2
SOLR,27086,3,2
SOLR,27093,3,1
SOLR,26420,2,1
SOLR,26802,2,1
SOLR,26421,2,2
SOLR,16528,2,1
SOLR,16263,2,1
SOLR,26422,2,2
SOLR,16074,2,2
SOLR,25512,2,2
SOLR,26424,2,2
SOLR,26002,2,2
SOLR,26312,2,2
SOLR,26586,2,2
SOLR,26098,2,1
SOLR,22183,2,2
SOLR,26818,2,1
SOLR,26589,2,1
SOLR,14119,2,1
SOLR,26822,2,2
SOLR,26823,2,2
SOLR,26314,2,2
SOLR,26430,2,1
SOLR,26099,2,1
SOLR,26158,2,1
SOLR,26829,2,2
SOLR,26830,2,1
SOLR,26317,2,1
SOLR,13715,2,1
SOLR,27036,2,1
SOLR,26596,2,1
SOLR,25624,2,1
SOLR,22080,2,2
SOLR,26599,2,2
SOLR,952,2,1
SOLR,25581,2,2
SOLR,26841,2,1
SOLR,27067,2,1
SOLR,26604,2,2
SOLR,26605,2,2
SOLR,26437,2,1
SOLR,26062,2,1
SOLR,26847,2,1
SOLR,26101,2,1
SOLR,27037,2,1
SOLR,610,2,1
SOLR,25501,2,1
SOLR,11251,2,2
SOLR,26612,2,2
SOLR,25669,2,1
SOLR,26102,2,1
SOLR,26164,2,1
SOLR,9090,2,2
SOLR,26859,2,2
SOLR,26860,2,2
SOLR,26618,2,2
SOLR,26447,2,1
SOLR,21731,2,2
SOLR,8541,2,2
SOLR,26868,2,1
SOLR,26869,2,1
SOLR,26448,2,1
SOLR,25500,2,1
SOLR,26874,2,1
SOLR,26451,2,1
SOLR,26330,2,1
SOLR,26453,2,1
SOLR,26879,2,2
SOLR,26880,2,2
SOLR,26881,2,1
SOLR,26629,2,1
SOLR,26630,2,2
SOLR,25985,2,2
SOLR,26455,2,2
SOLR,21266,2,1
SOLR,26242,2,2
SOLR,25658,2,2
SOLR,26460,2,1
SOLR,21141,2,2
SOLR,21139,2,1
SOLR,26894,2,1
SOLR,26064,2,1
SOLR,26896,2,1
SOLR,26897,2,1
SOLR,26462,2,2
SOLR,26065,2,1
SOLR,26066,2,1
SOLR,8340,2,1
SOLR,21078,2,2
SOLR,26337,2,1
SOLR,26645,2,2
SOLR,26247,2,1
SOLR,26647,2,1
SOLR,8219,2,1
SOLR,26648,2,2
SOLR,26340,2,2
SOLR,26248,2,1
SOLR,26342,2,1
SOLR,26471,2,1
SOLR,25687,2,1
SOLR,26655,2,1
SOLR,26916,2,1
SOLR,26250,2,1
SOLR,8033,2,1
SOLR,7938,2,2
SOLR,25752,2,1
SOLR,7910,2,2
SOLR,25976,2,1
SOLR,25570,2,1
SOLR,26007,2,2
SOLR,26255,2,2
SOLR,25989,2,1
SOLR,26663,2,1
SOLR,25492,2,1
SOLR,27032,2,1
SOLR,20951,2,1
SOLR,7666,2,1
SOLR,26938,2,1
SOLR,26940,2,1
SOLR,27054,2,1
SOLR,25568,2,1
SOLR,26943,2,1
SOLR,25726,2,2
SOLR,25480,2,2
SOLR,26946,2,1
SOLR,25478,2,1
SOLR,26259,2,1
SOLR,7069,2,2
SOLR,6607,2,1
SOLR,26951,2,2
SOLR,26490,2,1
SOLR,26953,2,2
SOLR,26491,2,1
SOLR,5769,2,2
SOLR,25750,2,1
SOLR,26183,2,1
SOLR,20206,2,1
SOLR,20009,2,1
SOLR,26960,2,1
SOLR,26359,2,2
SOLR,25681,2,1
SOLR,25991,2,2
SOLR,5599,2,1
SOLR,26684,2,1
SOLR,1279,2,2
SOLR,26971,2,1
SOLR,25725,2,1
SOLR,4836,2,2
SOLR,25704,2,1
SOLR,26688,2,1
SOLR,20000,2,2
SOLR,25703,2,1
SOLR,25749,2,1
SOLR,26507,2,2
SOLR,4612,2,2
SOLR,26366,2,2
SOLR,26268,2,2
SOLR,25613,2,2
SOLR,26986,2,1
SOLR,26987,2,1
SOLR,25612,2,1
SOLR,26272,2,1
SOLR,26699,2,1
SOLR,26991,2,1
SOLR,26517,2,1
SOLR,26129,2,2
SOLR,26703,2,1
SOLR,25643,2,1
SOLR,25553,2,2
SOLR,26523,2,1
SOLR,26707,2,2
SOLR,26524,2,1
SOLR,26377,2,2
SOLR,25832,2,1
SOLR,25833,2,2
SOLR,26713,2,1
SOLR,26378,2,2
SOLR,25611,2,2
SOLR,25965,2,1
SOLR,26529,2,2
SOLR,25817,2,2
SOLR,26530,2,1
SOLR,27060,2,1
SOLR,27080,2,1
SOLR,26197,2,1
SOLR,25449,2,2
SOLR,26726,2,2
SOLR,25431,2,1
SOLR,26018,2,1
SOLR,26281,2,2
SOLR,27001,2,1
SOLR,26046,2,1
SOLR,18578,2,1
SOLR,26541,2,2
SOLR,25856,2,1
SOLR,25426,2,1
SOLR,18299,2,2
SOLR,17804,2,1
SOLR,27022,2,2
SOLR,27083,2,1
SOLR,25867,2,1
SOLR,26744,2,1
SOLR,25869,2,2
SOLR,25870,2,1
SOLR,26202,2,2
SOLR,27005,2,1
SOLR,25416,2,1
SOLR,25544,2,2
SOLR,25526,2,1
SOLR,25877,2,1
SOLR,17704,2,2
SOLR,25695,2,1
SOLR,25881,2,2
SOLR,25727,2,1
SOLR,26754,2,1
SOLR,26755,2,2
SOLR,25887,2,2
SOLR,25888,2,1
SOLR,26756,2,1
SOLR,27061,2,1
SOLR,25675,2,1
SOLR,25894,2,2
SOLR,25895,2,2
SOLR,25522,2,2
SOLR,26760,2,1
SOLR,25899,2,1
SOLR,25759,2,1
SOLR,25901,2,2
SOLR,25972,2,2
SOLR,25157,2,2
SOLR,27063,2,1
SOLR,25802,2,1
SOLR,25602,2,2
SOLR,26767,2,1
SOLR,26402,2,1
SOLR,26024,2,1
SOLR,25913,2,2
SOLR,25789,2,1
SOLR,25916,2,1
SOLR,26770,2,2
SOLR,17618,2,2
SOLR,27025,2,1
SOLR,26301,2,2
SOLR,25633,2,1
SOLR,25786,2,1
SOLR,17579,2,2
SOLR,27026,2,1
SOLR,25722,2,1
SOLR,25927,2,2
SOLR,26782,2,1
SOLR,25929,2,1
SOLR,25693,2,2
SOLR,25931,2,2
SOLR,25959,2,2
SOLR,26413,2,1
SOLR,26573,2,2
SOLR,25964,2,1
SOLR,17107,2,1
SOLR,25718,2,1
SOLR,26059,2,1
SOLR,26418,2,1
SOLR,26795,2,2
SOLR,25942,2,1
SOLR,26796,2,2
SOLR,16932,2,2
SOLR,25946,2,1
SOLR,25947,2,1
SOLR,25769,2,1
SOLR,26223,2,1
SOLR,25952,2,2
SOLR,25521,1,1
SOLR,25520,1,1
SOLR,26411,1,1
SOLR,26414,1,1
SOLR,26415,1,1
SOLR,26417,1,1
SOLR,27050,1,1
SOLR,26425,1,1
SOLR,25511,1,1
SOLR,26427,1,1
SOLR,26428,1,1
SOLR,26431,1,1
SOLR,26432,1,1
SOLR,26433,1,1
SOLR,26434,1,1
SOLR,25506,1,1
SOLR,26436,1,1
SOLR,25503,1,1
SOLR,26439,1,1
SOLR,25502,1,1
SOLR,26442,1,1
SOLR,26443,1,1
SOLR,26446,1,1
SOLR,26452,1,1
SOLR,26454,1,1
SOLR,27051,1,1
SOLR,26459,1,1
SOLR,1808,1,1
SOLR,26464,1,1
SOLR,26465,1,1
SOLR,26466,1,1
SOLR,26467,1,1
SOLR,25497,1,1
SOLR,26469,1,1
SOLR,25495,1,1
SOLR,26472,1,1
SOLR,26473,1,1
SOLR,26474,1,1
SOLR,26475,1,1
SOLR,26476,1,1
SOLR,26477,1,1
SOLR,26478,1,1
SOLR,26479,1,1
SOLR,1615,1,1
SOLR,26484,1,1
SOLR,25491,1,1
SOLR,25470,1,1
SOLR,26492,1,1
SOLR,26493,1,1
SOLR,26494,1,1
SOLR,26495,1,1
SOLR,25468,1,1
SOLR,25467,1,1
SOLR,25466,1,1
SOLR,25463,1,1
SOLR,25458,1,1
SOLR,25455,1,1
SOLR,26511,1,1
SOLR,26512,1,1
SOLR,26513,1,1
SOLR,27056,1,1
SOLR,26518,1,1
SOLR,26519,1,1
SOLR,26522,1,1
SOLR,26525,1,1
SOLR,26526,1,1
SOLR,27057,1,1
SOLR,27058,1,1
SOLR,26532,1,1
SOLR,26537,1,1
SOLR,26539,1,1
SOLR,26540,1,1
SOLR,26543,1,1
SOLR,26544,1,1
SOLR,25394,1,1
SOLR,26548,1,1
SOLR,26549,1,1
SOLR,26551,1,1
SOLR,26553,1,1
SOLR,26554,1,1
SOLR,26555,1,1
SOLR,26556,1,1
SOLR,26560,1,1
SOLR,26561,1,1
SOLR,26562,1,1
SOLR,27105,1,1
SOLR,27065,1,1
SOLR,26565,1,1
SOLR,26566,1,1
SOLR,23512,1,1
SOLR,26569,1,1
SOLR,26571,1,1
SOLR,26572,1,1
SOLR,23238,1,1
SOLR,26575,1,1
SOLR,26576,1,1
SOLR,26577,1,1
SOLR,26578,1,1
SOLR,23025,1,1
SOLR,26580,1,1
SOLR,22794,1,1
SOLR,22245,1,1
SOLR,26583,1,1
SOLR,26584,1,1
SOLR,26585,1,1
SOLR,26587,1,1
SOLR,26590,1,1
SOLR,26591,1,1
SOLR,26592,1,1
SOLR,26593,1,1
SOLR,26594,1,1
SOLR,26595,1,1
SOLR,26597,1,1
SOLR,26602,1,1
SOLR,26606,1,1
SOLR,22069,1,1
SOLR,21835,1,1
SOLR,27068,1,1
SOLR,21801,1,1
SOLR,26615,1,1
SOLR,26616,1,1
SOLR,26617,1,1
SOLR,26619,1,1
SOLR,26621,1,1
SOLR,21309,1,1
SOLR,26623,1,1
SOLR,26625,1,1
SOLR,26628,1,1
SOLR,27069,1,1
SOLR,26632,1,1
SOLR,21230,1,1
SOLR,21157,1,1
SOLR,21155,1,1
SOLR,26639,1,1
SOLR,21101,1,1
SOLR,26641,1,1
SOLR,21083,1,1
SOLR,27070,1,1
SOLR,26646,1,1
SOLR,26649,1,1
SOLR,26650,1,1
SOLR,27071,1,1
SOLR,26652,1,1
SOLR,21056,1,1
SOLR,26656,1,1
SOLR,26657,1,1
SOLR,21020,1,1
SOLR,26659,1,1
SOLR,26660,1,1
SOLR,26661,1,1
SOLR,20985,1,1
SOLR,26665,1,1
SOLR,26666,1,1
SOLR,20885,1,1
SOLR,26669,1,1
SOLR,20872,1,1
SOLR,20782,1,1
SOLR,26672,1,1
SOLR,26673,1,1
SOLR,26674,1,1
SOLR,26675,1,1
SOLR,26676,1,1
SOLR,27072,1,1
SOLR,26681,1,1
SOLR,27073,1,1
SOLR,27074,1,1
SOLR,26685,1,1
SOLR,26686,1,1
SOLR,27075,1,1
SOLR,19705,1,1
SOLR,26691,1,1
SOLR,26692,1,1
SOLR,26693,1,1
SOLR,27076,1,1
SOLR,26695,1,1
SOLR,26697,1,1
SOLR,27077,1,1
SOLR,26701,1,1
SOLR,26702,1,1
SOLR,26704,1,1
SOLR,26705,1,1
SOLR,26706,1,1
SOLR,26709,1,1
SOLR,26710,1,1
SOLR,19670,1,1
SOLR,26715,1,1
SOLR,26716,1,1
SOLR,26717,1,1
SOLR,26718,1,1
SOLR,27079,1,1
SOLR,27081,1,1
SOLR,18900,1,1
SOLR,26728,1,1
SOLR,26732,1,1
SOLR,26733,1,1
SOLR,18872,1,1
SOLR,18394,1,1
SOLR,18384,1,1
SOLR,26742,1,1
SOLR,17711,1,1
SOLR,26747,1,1
SOLR,26748,1,1
SOLR,26750,1,1
SOLR,26752,1,1
SOLR,26753,1,1
SOLR,26757,1,1
SOLR,26758,1,1
SOLR,26759,1,1
SOLR,26761,1,1
SOLR,17624,1,1
SOLR,26763,1,1
SOLR,26764,1,1
SOLR,26766,1,1
SOLR,26768,1,1
SOLR,27084,1,1
SOLR,26775,1,1
SOLR,26776,1,1
SOLR,26777,1,1
SOLR,26780,1,1
SOLR,26781,1,1
SOLR,17283,1,1
SOLR,26784,1,1
SOLR,26787,1,1
SOLR,26788,1,1
SOLR,26789,1,1
SOLR,16958,1,1
SOLR,26793,1,1
SOLR,26794,1,1
SOLR,16899,1,1
SOLR,26801,1,1
SOLR,26803,1,1
SOLR,26808,1,1
SOLR,26810,1,1
SOLR,15876,1,1
SOLR,15742,1,1
SOLR,26813,1,1
SOLR,26815,1,1
SOLR,15717,1,1
SOLR,15681,1,1
SOLR,15486,1,1
SOLR,26824,1,1
SOLR,26825,1,1
SOLR,26826,1,1
SOLR,26828,1,1
SOLR,27085,1,1
SOLR,26834,1,1
SOLR,12506,1,1
SOLR,26836,1,1
SOLR,26837,1,1
SOLR,26838,1,1
SOLR,26839,1,1
SOLR,27106,1,1
SOLR,26842,1,1
SOLR,26843,1,1
SOLR,12302,1,1
