Project,AuthorID,CommentCount,IssueCount
CASSANDRA,58366,20,3
CASSANDRA,8062,19,9
CASSANDRA,59021,19,7
CASSANDRA,58716,19,1
CASSANDRA,58590,19,11
CASSANDRA,7895,19,11
CASSANDRA,59013,19,1
CASSANDRA,21677,19,8
CASSANDRA,58485,19,4
CASSANDRA,21446,19,7
CASSANDRA,58358,19,7
CASSANDRA,58510,18,5
CASSANDRA,58459,18,4
CASSANDRA,21383,18,8
CASSANDRA,25873,18,9
CASSANDRA,58492,17,9
CASSANDRA,7961,17,5
CASSANDRA,42348,17,3
CASSANDRA,58977,17,5
CASSANDRA,7865,16,11
CASSANDRA,21524,16,5
CASSANDRA,58962,16,5
CASSANDRA,45979,16,4
CASSANDRA,17342,16,5
CASSANDRA,58642,16,10
CASSANDRA,59009,16,4
CASSANDRA,21889,16,3
CASSANDRA,59257,15,6
CASSANDRA,16980,15,6
CASSANDRA,58686,15,5
CASSANDRA,46904,15,9
CASSANDRA,25531,15,3
CASSANDRA,21459,15,3
CASSANDRA,42359,15,1
CASSANDRA,51251,14,7
CASSANDRA,9624,14,4
CASSANDRA,45126,14,7
CASSANDRA,59333,14,6
CASSANDRA,58533,14,10
CASSANDRA,58932,14,5
CASSANDRA,58442,14,8
CASSANDRA,59313,14,3
CASSANDRA,58458,14,4
CASSANDRA,59329,14,6
CASSANDRA,58664,14,5
CASSANDRA,58597,13,5
CASSANDRA,58617,13,6
CASSANDRA,21319,13,9
CASSANDRA,58888,13,6
CASSANDRA,58499,13,8
CASSANDRA,58619,13,2
CASSANDRA,8337,13,3
CASSANDRA,58626,13,2
CASSANDRA,58386,13,6
CASSANDRA,42627,13,6
CASSANDRA,58356,13,3
CASSANDRA,45995,13,7
CASSANDRA,58831,12,4
CASSANDRA,58446,12,6
CASSANDRA,58469,12,4
CASSANDRA,21765,12,9
CASSANDRA,21782,12,2
CASSANDRA,59006,12,2
CASSANDRA,21999,12,4
CASSANDRA,58505,12,4
CASSANDRA,58517,12,4
CASSANDRA,58394,12,4
CASSANDRA,33662,12,4
CASSANDRA,58694,12,5
CASSANDRA,58478,11,8
CASSANDRA,58834,11,8
CASSANDRA,58516,11,4
CASSANDRA,59026,11,7
CASSANDRA,25800,11,6
CASSANDRA,58387,11,4
CASSANDRA,58784,11,4
CASSANDRA,58927,11,4
CASSANDRA,59300,11,4
CASSANDRA,59111,10,1
CASSANDRA,36085,10,2
CASSANDRA,58707,10,3
CASSANDRA,59194,10,2
CASSANDRA,58624,10,4
CASSANDRA,59023,10,3
CASSANDRA,59288,10,1
CASSANDRA,8006,10,8
CASSANDRA,58914,10,1
CASSANDRA,59284,10,4
CASSANDRA,58661,10,6
CASSANDRA,568,10,1
CASSANDRA,59045,10,2
CASSANDRA,58480,10,7
CASSANDRA,46962,10,7
CASSANDRA,3562,10,6
CASSANDRA,58353,10,7
CASSANDRA,58405,10,5
CASSANDRA,58416,10,2
CASSANDRA,59337,9,4
CASSANDRA,59238,9,2
CASSANDRA,58603,9,4
CASSANDRA,59225,9,1
CASSANDRA,58476,9,4
CASSANDRA,58401,9,6
CASSANDRA,4088,9,5
CASSANDRA,21543,9,3
CASSANDRA,34467,9,1
CASSANDRA,58889,9,1
CASSANDRA,59174,9,2
CASSANDRA,58370,9,3
CASSANDRA,21523,9,6
CASSANDRA,6779,9,5
CASSANDRA,58936,9,4
CASSANDRA,30115,9,3
CASSANDRA,7952,9,3
CASSANDRA,59073,9,4
CASSANDRA,58532,9,7
CASSANDRA,58641,9,4
CASSANDRA,19091,9,6
CASSANDRA,30524,9,2
CASSANDRA,7982,9,5
CASSANDRA,8041,9,9
CASSANDRA,1641,9,5
CASSANDRA,46176,9,4
CASSANDRA,58553,8,1
CASSANDRA,58974,8,3
CASSANDRA,58511,8,4
CASSANDRA,58989,8,1
CASSANDRA,21697,8,4
CASSANDRA,58610,8,1
CASSANDRA,59040,8,1
CASSANDRA,58522,8,4
CASSANDRA,59057,8,2
CASSANDRA,21188,8,3
CASSANDRA,21184,8,2
CASSANDRA,58818,8,3
CASSANDRA,59095,8,3
CASSANDRA,17213,8,1
CASSANDRA,59096,8,2
CASSANDRA,17125,8,6
CASSANDRA,32212,8,3
CASSANDRA,58754,8,1
CASSANDRA,59143,8,1
CASSANDRA,59164,8,1
CASSANDRA,35713,8,2
CASSANDRA,58724,8,2
CASSANDRA,59242,8,3
CASSANDRA,59255,8,6
CASSANDRA,59271,8,2
CASSANDRA,58596,8,3
CASSANDRA,58928,8,3
CASSANDRA,14912,7,6
CASSANDRA,59112,7,2
CASSANDRA,59237,7,1
CASSANDRA,58768,7,4
CASSANDRA,21627,7,4
CASSANDRA,58997,7,1
CASSANDRA,58452,7,2
CASSANDRA,59270,7,3
CASSANDRA,58792,7,2
CASSANDRA,58451,7,2
CASSANDRA,58419,7,4
CASSANDRA,46354,7,2
CASSANDRA,58808,7,4
CASSANDRA,58822,7,2
CASSANDRA,21770,7,2
CASSANDRA,59070,7,4
CASSANDRA,58847,7,3
CASSANDRA,59010,7,2
CASSANDRA,58848,7,2
CASSANDRA,58854,7,2
CASSANDRA,59041,7,2
CASSANDRA,9963,7,3
CASSANDRA,58748,7,2
CASSANDRA,58519,7,1
CASSANDRA,58969,7,1
CASSANDRA,59199,7,1
CASSANDRA,59205,7,4
CASSANDRA,46968,6,2
CASSANDRA,6088,6,3
CASSANDRA,7877,6,4
CASSANDRA,59267,6,2
CASSANDRA,59256,6,1
CASSANDRA,59176,6,1
CASSANDRA,59145,6,1
CASSANDRA,59132,6,3
CASSANDRA,59088,6,2
CASSANDRA,59077,6,2
CASSANDRA,59042,6,2
CASSANDRA,59027,6,4
CASSANDRA,21796,6,2
CASSANDRA,21838,6,4
CASSANDRA,58898,6,1
CASSANDRA,58890,6,1
CASSANDRA,27551,6,4
CASSANDRA,58836,6,2
CASSANDRA,58782,6,1
CASSANDRA,58769,6,4
CASSANDRA,58767,6,1
CASSANDRA,58753,6,1
CASSANDRA,58735,6,4
CASSANDRA,58729,6,2
CASSANDRA,36919,6,1
CASSANDRA,37555,6,2
CASSANDRA,58696,6,1
CASSANDRA,58654,6,3
CASSANDRA,58599,6,3
CASSANDRA,58572,6,3
CASSANDRA,58520,6,2
CASSANDRA,56754,6,4
CASSANDRA,58627,5,3
CASSANDRA,58404,5,3
CASSANDRA,58650,5,2
CASSANDRA,58660,5,2
CASSANDRA,58695,5,2
CASSANDRA,58705,5,3
CASSANDRA,58722,5,1
CASSANDRA,58745,5,1
CASSANDRA,34768,5,2
CASSANDRA,58550,5,4
CASSANDRA,58775,5,2
CASSANDRA,58783,5,2
CASSANDRA,58800,5,3
CASSANDRA,47323,5,1
CASSANDRA,59294,5,4
CASSANDRA,58549,5,3
CASSANDRA,30540,5,2
CASSANDRA,58542,5,1
CASSANDRA,30531,5,1
CASSANDRA,58810,5,2
CASSANDRA,30052,5,4
CASSANDRA,58527,5,2
CASSANDRA,58860,5,1
CASSANDRA,58423,5,2
CASSANDRA,53602,5,1
CASSANDRA,58897,5,2
CASSANDRA,59289,5,3
CASSANDRA,26739,5,2
CASSANDRA,2921,5,3
CASSANDRA,58917,5,1
CASSANDRA,58923,5,2
CASSANDRA,22986,5,3
CASSANDRA,58950,5,3
CASSANDRA,22083,5,3
CASSANDRA,58487,5,2
CASSANDRA,58441,5,2
CASSANDRA,58966,5,4
CASSANDRA,58158,5,4
CASSANDRA,21548,5,4
CASSANDRA,21533,5,1
CASSANDRA,21530,5,2
CASSANDRA,59048,5,1
CASSANDRA,21131,5,4
CASSANDRA,59083,5,2
CASSANDRA,58349,5,2
CASSANDRA,59120,5,1
CASSANDRA,59167,5,3
CASSANDRA,59188,5,1
CASSANDRA,8983,5,3
CASSANDRA,8902,5,2
CASSANDRA,59223,5,2
CASSANDRA,59224,5,2
CASSANDRA,8321,5,1
CASSANDRA,59246,5,2
CASSANDRA,8250,5,2
CASSANDRA,7912,5,3
CASSANDRA,7805,5,2
CASSANDRA,59282,5,1
CASSANDRA,6309,5,2
CASSANDRA,58397,5,1
CASSANDRA,45691,5,3
CASSANDRA,58600,5,4
CASSANDRA,58607,5,2
CASSANDRA,39846,4,2
CASSANDRA,2630,4,2
CASSANDRA,2642,4,2
CASSANDRA,3537,4,2
CASSANDRA,8109,4,4
CASSANDRA,10664,4,3
CASSANDRA,17785,4,1
CASSANDRA,21661,4,2
CASSANDRA,25294,4,2
CASSANDRA,25635,4,1
CASSANDRA,26081,4,1
CASSANDRA,26829,4,4
CASSANDRA,29788,4,3
CASSANDRA,30738,4,1
CASSANDRA,30935,4,1
CASSANDRA,31065,4,3
CASSANDRA,39851,4,2
CASSANDRA,39931,4,4
CASSANDRA,44220,4,2
CASSANDRA,49299,4,1
CASSANDRA,54169,4,3
CASSANDRA,58362,4,3
CASSANDRA,58369,4,2
CASSANDRA,58431,4,3
CASSANDRA,58439,4,2
CASSANDRA,58445,4,2
CASSANDRA,58449,4,2
CASSANDRA,58455,4,1
CASSANDRA,58494,4,2
CASSANDRA,58496,4,2
CASSANDRA,58506,4,1
CASSANDRA,58507,4,1
CASSANDRA,58513,4,2
CASSANDRA,58525,4,1
CASSANDRA,58543,4,1
CASSANDRA,58546,4,1
CASSANDRA,58562,4,2
CASSANDRA,58611,4,4
CASSANDRA,58639,4,1
CASSANDRA,58648,4,2
CASSANDRA,58651,4,2
CASSANDRA,58659,4,2
CASSANDRA,58703,4,1
CASSANDRA,58706,4,3
CASSANDRA,58734,4,1
CASSANDRA,58737,4,1
CASSANDRA,58763,4,4
CASSANDRA,58785,4,1
CASSANDRA,58802,4,1
CASSANDRA,58828,4,1
CASSANDRA,58856,4,2
CASSANDRA,58861,4,1
CASSANDRA,58878,4,1
CASSANDRA,58909,4,1
CASSANDRA,58921,4,3
CASSANDRA,58942,4,3
CASSANDRA,58978,4,1
CASSANDRA,58998,4,1
CASSANDRA,59002,4,2
CASSANDRA,59015,4,2
CASSANDRA,59051,4,1
CASSANDRA,59053,4,4
CASSANDRA,59064,4,1
CASSANDRA,59075,4,1
CASSANDRA,59076,4,1
CASSANDRA,59081,4,1
CASSANDRA,59084,4,1
CASSANDRA,59103,4,2
CASSANDRA,59107,4,3
CASSANDRA,59118,4,3
CASSANDRA,59125,4,1
CASSANDRA,59163,4,1
CASSANDRA,59227,4,1
CASSANDRA,59290,4,2
CASSANDRA,59298,4,2
CASSANDRA,59309,4,2
CASSANDRA,59317,4,2
CASSANDRA,59327,4,1
CASSANDRA,59330,4,2
CASSANDRA,59320,3,1
CASSANDRA,59301,3,2
CASSANDRA,58963,3,1
CASSANDRA,58488,3,1
CASSANDRA,58608,3,1
CASSANDRA,58536,3,3
CASSANDRA,58742,3,1
CASSANDRA,58743,3,1
CASSANDRA,59293,3,1
CASSANDRA,58749,3,1
CASSANDRA,58982,3,1
CASSANDRA,58612,3,1
CASSANDRA,58616,3,3
CASSANDRA,58756,3,2
CASSANDRA,58539,3,2
CASSANDRA,58758,3,1
CASSANDRA,44688,3,2
CASSANDRA,21844,3,3
CASSANDRA,59008,3,2
CASSANDRA,42947,3,2
CASSANDRA,58766,3,3
CASSANDRA,59028,3,1
CASSANDRA,21536,3,2
CASSANDRA,58635,3,1
CASSANDRA,30955,3,1
CASSANDRA,58778,3,1
CASSANDRA,59334,3,3
CASSANDRA,21376,3,3
CASSANDRA,58780,3,1
CASSANDRA,54729,3,2
CASSANDRA,30873,3,2
CASSANDRA,58791,3,1
CASSANDRA,59060,3,1
CASSANDRA,59061,3,1
CASSANDRA,58793,3,2
CASSANDRA,59065,3,1
CASSANDRA,59066,3,1
CASSANDRA,54454,3,2
CASSANDRA,46909,3,1
CASSANDRA,58798,3,1
CASSANDRA,20782,3,1
CASSANDRA,59082,3,1
CASSANDRA,42377,3,1
CASSANDRA,41472,3,3
CASSANDRA,59092,3,2
CASSANDRA,59093,3,1
CASSANDRA,59094,3,2
CASSANDRA,58557,3,1
CASSANDRA,58821,3,1
CASSANDRA,59105,3,1
CASSANDRA,58515,3,2
CASSANDRA,59291,3,1
CASSANDRA,59110,3,1
CASSANDRA,58825,3,2
CASSANDRA,15982,3,1
CASSANDRA,58829,3,1
CASSANDRA,39961,3,2
CASSANDRA,58835,3,2
CASSANDRA,58838,3,1
CASSANDRA,58662,3,2
CASSANDRA,58663,3,2
CASSANDRA,14321,3,1
CASSANDRA,59144,3,3
CASSANDRA,39928,3,2
CASSANDRA,28023,3,2
CASSANDRA,27950,3,1
CASSANDRA,12175,3,2
CASSANDRA,11320,3,1
CASSANDRA,58500,3,3
CASSANDRA,58851,3,2
CASSANDRA,58570,3,2
CASSANDRA,10223,3,3
CASSANDRA,9992,3,2
CASSANDRA,58675,3,2
CASSANDRA,58676,3,1
CASSANDRA,58876,3,2
CASSANDRA,59207,3,2
CASSANDRA,59208,3,1
CASSANDRA,58879,3,1
CASSANDRA,59214,3,2
CASSANDRA,59217,3,1
CASSANDRA,58683,3,1
CASSANDRA,58521,3,1
CASSANDRA,8600,3,1
CASSANDRA,59244,3,1
CASSANDRA,58693,3,2
CASSANDRA,39810,3,3
CASSANDRA,8282,3,1
CASSANDRA,39447,3,1
CASSANDRA,59261,3,1
CASSANDRA,8102,3,2
CASSANDRA,58585,3,2
CASSANDRA,3671,3,1
CASSANDRA,58588,3,2
CASSANDRA,46164,3,3
CASSANDRA,58918,3,1
CASSANDRA,3229,3,2
CASSANDRA,58529,3,2
CASSANDRA,45924,3,1
CASSANDRA,58530,3,1
CASSANDRA,58422,3,2
CASSANDRA,58427,3,2
CASSANDRA,58930,3,2
CASSANDRA,36436,3,2
CASSANDRA,58723,3,1
CASSANDRA,58725,3,3
CASSANDRA,58444,3,1
CASSANDRA,58939,3,2
CASSANDRA,58374,3,2
CASSANDRA,58601,3,2
CASSANDRA,51645,3,2
CASSANDRA,58605,3,2
CASSANDRA,22976,3,2
CASSANDRA,22335,3,2
CASSANDRA,58359,3,2
CASSANDRA,58473,3,1
CASSANDRA,58475,3,2
CASSANDRA,59099,2,1
CASSANDRA,58816,2,1
CASSANDRA,58817,2,1
CASSANDRA,30287,2,2
CASSANDRA,58653,2,1
CASSANDRA,58934,2,1
CASSANDRA,58341,2,2
CASSANDRA,58514,2,1
CASSANDRA,39266,2,1
CASSANDRA,59264,2,2
CASSANDRA,58581,2,1
CASSANDRA,51731,2,1
CASSANDRA,58701,2,1
CASSANDRA,59116,2,1
CASSANDRA,58657,2,2
CASSANDRA,58827,2,1
CASSANDRA,46881,2,1
CASSANDRA,59269,2,1
CASSANDRA,59122,2,2
CASSANDRA,58564,2,2
CASSANDRA,58702,2,1
CASSANDRA,58906,2,1
CASSANDRA,54393,2,1
CASSANDRA,59130,2,2
CASSANDRA,15130,2,1
CASSANDRA,58583,2,2
CASSANDRA,59134,2,1
CASSANDRA,59135,2,1
CASSANDRA,59136,2,2
CASSANDRA,58440,2,2
CASSANDRA,58534,2,2
CASSANDRA,58342,2,1
CASSANDRA,38971,2,1
CASSANDRA,58377,2,2
CASSANDRA,58566,2,1
CASSANDRA,58845,2,1
CASSANDRA,59149,2,2
CASSANDRA,58846,2,1
CASSANDRA,59153,2,2
CASSANDRA,59156,2,1
CASSANDRA,59157,2,1
CASSANDRA,59159,2,1
CASSANDRA,58916,2,2
CASSANDRA,58443,2,2
CASSANDRA,58604,2,1
CASSANDRA,58493,2,1
CASSANDRA,59168,2,1
CASSANDRA,52621,2,1
CASSANDRA,58937,2,2
CASSANDRA,59171,2,1
CASSANDRA,58668,2,2
CASSANDRA,58669,2,2
CASSANDRA,27614,2,1
CASSANDRA,59308,2,1
CASSANDRA,58670,2,2
CASSANDRA,58859,2,1
CASSANDRA,59181,2,1
CASSANDRA,10290,2,2
CASSANDRA,58518,2,2
CASSANDRA,58595,2,2
CASSANDRA,25455,2,1
CASSANDRA,58674,2,1
CASSANDRA,58865,2,1
CASSANDRA,59192,2,1
CASSANDRA,58375,2,1
CASSANDRA,59195,2,1
CASSANDRA,58866,2,1
CASSANDRA,58385,2,1
CASSANDRA,58868,2,1
CASSANDRA,58871,2,2
CASSANDRA,58955,2,2
CASSANDRA,58872,2,2
CASSANDRA,58958,2,1
CASSANDRA,36173,2,1
CASSANDRA,58736,2,1
CASSANDRA,58961,2,1
CASSANDRA,22039,2,2
CASSANDRA,58952,2,1
CASSANDRA,58965,2,1
CASSANDRA,58606,2,2
CASSANDRA,54139,2,1
CASSANDRA,58947,2,1
CASSANDRA,58680,2,1
CASSANDRA,58720,2,1
CASSANDRA,21945,2,1
CASSANDRA,58726,2,2
CASSANDRA,45255,2,1
CASSANDRA,21932,2,1
CASSANDRA,59209,2,2
CASSANDRA,35523,2,1
CASSANDRA,59210,2,2
CASSANDRA,59310,2,2
CASSANDRA,58983,2,2
CASSANDRA,23314,2,1
CASSANDRA,59286,2,2
CASSANDRA,21909,2,2
CASSANDRA,58615,2,1
CASSANDRA,58424,2,2
CASSANDRA,45102,2,2
CASSANDRA,58996,2,2
CASSANDRA,44961,2,1
CASSANDRA,1459,2,1
CASSANDRA,58999,2,1
CASSANDRA,56489,2,1
CASSANDRA,53062,2,1
CASSANDRA,58682,2,1
CASSANDRA,58882,2,2
CASSANDRA,58479,2,1
CASSANDRA,58450,2,2
CASSANDRA,58761,2,1
CASSANDRA,59222,2,2
CASSANDRA,58941,2,1
CASSANDRA,42860,2,2
CASSANDRA,58628,2,1
CASSANDRA,4185,2,2
CASSANDRA,58931,2,2
CASSANDRA,32323,2,1
CASSANDRA,21738,2,1
CASSANDRA,59020,2,1
CASSANDRA,58631,2,2
CASSANDRA,58498,2,1
CASSANDRA,58770,2,1
CASSANDRA,58633,2,2
CASSANDRA,21573,2,2
CASSANDRA,8469,2,1
CASSANDRA,58772,2,1
CASSANDRA,58545,2,2
CASSANDRA,1511,2,2
CASSANDRA,535,2,1
CASSANDRA,58886,2,1
CASSANDRA,58776,2,2
CASSANDRA,59037,2,2
CASSANDRA,58777,2,1
CASSANDRA,58687,2,1
CASSANDRA,59231,2,1
CASSANDRA,59232,2,2
CASSANDRA,59233,2,1
CASSANDRA,59044,2,1
CASSANDRA,27227,2,1
CASSANDRA,8346,2,2
CASSANDRA,30822,2,1
CASSANDRA,50212,2,2
CASSANDRA,46912,2,2
CASSANDRA,58954,2,1
CASSANDRA,59052,2,1
CASSANDRA,42605,2,1
CASSANDRA,59054,2,1
CASSANDRA,58789,2,1
CASSANDRA,59239,2,2
CASSANDRA,21266,2,1
CASSANDRA,30683,2,1
CASSANDRA,27035,2,1
CASSANDRA,58501,2,1
CASSANDRA,58891,2,1
CASSANDRA,59063,2,1
CASSANDRA,59322,2,1
CASSANDRA,59243,2,1
CASSANDRA,58949,2,1
CASSANDRA,58690,2,2
CASSANDRA,58691,2,1
CASSANDRA,59247,2,1
CASSANDRA,58472,2,2
CASSANDRA,58799,2,1
CASSANDRA,30612,2,1
CASSANDRA,58801,2,2
CASSANDRA,59305,2,1
CASSANDRA,18790,2,1
CASSANDRA,59078,2,2
CASSANDRA,58803,2,1
CASSANDRA,59325,2,2
CASSANDRA,59251,2,2
CASSANDRA,18586,2,1
CASSANDRA,58434,2,2
CASSANDRA,58805,2,1
CASSANDRA,59296,2,1
CASSANDRA,58436,2,1
CASSANDRA,30494,2,1
CASSANDRA,30475,2,1
CASSANDRA,30474,2,1
CASSANDRA,8202,2,1
CASSANDRA,58579,2,1
CASSANDRA,26883,2,1
CASSANDRA,58813,2,1
CASSANDRA,58490,2,1
CASSANDRA,59097,2,1
CASSANDRA,58437,2,2
CASSANDRA,59332,1,1
CASSANDRA,59169,1,1
CASSANDRA,59170,1,1
CASSANDRA,59172,1,1
CASSANDRA,59173,1,1
CASSANDRA,11249,1,1
CASSANDRA,59175,1,1
CASSANDRA,10962,1,1
CASSANDRA,59177,1,1
CASSANDRA,59185,1,1
CASSANDRA,59186,1,1
CASSANDRA,59190,1,1
CASSANDRA,59191,1,1
CASSANDRA,59196,1,1
CASSANDRA,59197,1,1
CASSANDRA,8808,1,1
CASSANDRA,59200,1,1
CASSANDRA,59201,1,1
CASSANDRA,59202,1,1
CASSANDRA,59203,1,1
CASSANDRA,59204,1,1
CASSANDRA,8724,1,1
CASSANDRA,59212,1,1
CASSANDRA,59213,1,1
CASSANDRA,59218,1,1
CASSANDRA,59219,1,1
CASSANDRA,59220,1,1
CASSANDRA,59221,1,1
CASSANDRA,8703,1,1
CASSANDRA,59228,1,1
CASSANDRA,59229,1,1
CASSANDRA,59230,1,1
CASSANDRA,58355,1,1
CASSANDRA,59240,1,1
CASSANDRA,59241,1,1
CASSANDRA,8340,1,1
CASSANDRA,59245,1,1
CASSANDRA,8306,1,1
CASSANDRA,59250,1,1
CASSANDRA,59252,1,1
CASSANDRA,8168,1,1
CASSANDRA,59259,1,1
CASSANDRA,59260,1,1
CASSANDRA,59262,1,1
CASSANDRA,59263,1,1
CASSANDRA,59265,1,1
CASSANDRA,59268,1,1
CASSANDRA,8079,1,1
CASSANDRA,7880,1,1
CASSANDRA,59273,1,1
CASSANDRA,59274,1,1
CASSANDRA,59275,1,1
CASSANDRA,58398,1,1
CASSANDRA,58399,1,1
CASSANDRA,58395,1,1
CASSANDRA,58393,1,1
CASSANDRA,58392,1,1
CASSANDRA,58391,1,1
CASSANDRA,58408,1,1
CASSANDRA,58409,1,1
CASSANDRA,58410,1,1
CASSANDRA,58413,1,1
CASSANDRA,58415,1,1
CASSANDRA,58388,1,1
CASSANDRA,58418,1,1
CASSANDRA,58383,1,1
CASSANDRA,58420,1,1
CASSANDRA,58382,1,1
CASSANDRA,58425,1,1
CASSANDRA,58428,1,1
CASSANDRA,58381,1,1
CASSANDRA,59276,1,1
CASSANDRA,58432,1,1
CASSANDRA,58438,1,1
CASSANDRA,59278,1,1
CASSANDRA,58379,1,1
CASSANDRA,59280,1,1
CASSANDRA,58447,1,1
CASSANDRA,59281,1,1
CASSANDRA,58372,1,1
CASSANDRA,58368,1,1
CASSANDRA,58453,1,1
CASSANDRA,7597,1,1
CASSANDRA,58363,1,1
CASSANDRA,58361,1,1
CASSANDRA,58460,1,1
CASSANDRA,58464,1,1
CASSANDRA,58467,1,1
CASSANDRA,58468,1,1
CASSANDRA,58470,1,1
CASSANDRA,8375,1,1
CASSANDRA,58477,1,1
CASSANDRA,58354,1,1
CASSANDRA,58481,1,1
CASSANDRA,56847,1,1
CASSANDRA,58489,1,1
CASSANDRA,58491,1,1
CASSANDRA,56020,1,1
CASSANDRA,59283,1,1
CASSANDRA,6662,1,1
CASSANDRA,58497,1,1
CASSANDRA,55310,1,1
CASSANDRA,58502,1,1
CASSANDRA,58503,1,1
CASSANDRA,58504,1,1
CASSANDRA,55138,1,1
CASSANDRA,59285,1,1
CASSANDRA,58508,1,1
CASSANDRA,58509,1,1
CASSANDRA,59287,1,1
CASSANDRA,54327,1,1
CASSANDRA,52898,1,1
CASSANDRA,58524,1,1
CASSANDRA,5233,1,1
CASSANDRA,58526,1,1
CASSANDRA,58531,1,1
CASSANDRA,58535,1,1
CASSANDRA,58537,1,1
CASSANDRA,51384,1,1
CASSANDRA,58544,1,1
CASSANDRA,58547,1,1
CASSANDRA,58551,1,1
CASSANDRA,58554,1,1
CASSANDRA,58558,1,1
CASSANDRA,58560,1,1
CASSANDRA,46389,1,1
CASSANDRA,46332,1,1
CASSANDRA,46318,1,1
CASSANDRA,58571,1,1
CASSANDRA,46294,1,1
CASSANDRA,58574,1,1
CASSANDRA,58575,1,1
CASSANDRA,58580,1,1
CASSANDRA,58586,1,1
CASSANDRA,46160,1,1
CASSANDRA,58592,1,1
CASSANDRA,45972,1,1
CASSANDRA,45728,1,1
CASSANDRA,45607,1,1
CASSANDRA,45512,1,1
CASSANDRA,58602,1,1
CASSANDRA,45359,1,1
CASSANDRA,45318,1,1
CASSANDRA,58609,1,1
CASSANDRA,58613,1,1
CASSANDRA,44904,1,1
