Project,AuthorID,CommentCount,IssueCount
INFRA,18516,16,10
INFRA,18899,16,7
INFRA,23230,16,4
INFRA,32853,16,8
INFRA,18277,15,2
INFRA,22579,15,9
INFRA,12315,15,9
INFRA,10692,15,6
INFRA,32895,15,8
INFRA,15656,15,9
INFRA,19086,15,13
INFRA,12014,15,11
INFRA,8367,15,12
INFRA,22152,15,3
INFRA,42602,14,2
INFRA,12008,14,12
INFRA,28528,14,6
INFRA,9613,14,3
INFRA,42468,14,9
INFRA,42477,14,14
INFRA,16708,14,3
INFRA,8063,14,7
INFRA,23062,14,9
INFRA,11678,14,11
INFRA,14518,14,8
INFRA,42650,13,5
INFRA,35630,13,6
INFRA,35627,13,4
INFRA,15666,13,9
INFRA,8313,13,8
INFRA,7692,13,9
INFRA,25074,13,6
INFRA,30200,13,4
INFRA,8481,13,12
INFRA,17352,13,6
INFRA,30203,13,5
INFRA,20695,13,5
INFRA,8093,13,7
INFRA,13116,13,8
INFRA,5012,13,6
INFRA,6320,13,6
INFRA,18868,13,8
INFRA,9076,13,7
INFRA,8665,12,3
INFRA,39810,12,7
INFRA,29515,12,5
INFRA,19177,12,2
INFRA,8440,12,10
INFRA,42509,12,6
INFRA,40657,12,6
INFRA,8633,12,5
INFRA,42530,12,5
INFRA,23092,12,9
INFRA,9712,12,6
INFRA,7842,12,5
INFRA,17117,12,9
INFRA,30209,11,6
INFRA,9581,11,6
INFRA,42906,11,10
INFRA,19898,11,7
INFRA,7905,11,5
INFRA,19080,11,2
INFRA,22879,11,5
INFRA,8425,11,5
INFRA,10223,11,4
INFRA,8066,11,10
INFRA,22058,11,6
INFRA,8385,11,8
INFRA,18366,11,1
INFRA,8057,11,3
INFRA,42540,11,6
INFRA,21659,11,8
INFRA,17298,11,6
INFRA,30488,11,7
INFRA,21138,11,6
INFRA,37006,11,4
INFRA,33046,10,4
INFRA,8983,10,5
INFRA,7985,10,3
INFRA,8341,10,7
INFRA,42610,10,6
INFRA,8336,10,6
INFRA,42508,10,5
INFRA,9609,10,3
INFRA,6064,10,8
INFRA,16853,10,7
INFRA,21169,10,4
INFRA,30202,10,5
INFRA,42941,10,5
INFRA,18221,10,3
INFRA,35637,10,3
INFRA,12005,10,4
INFRA,39220,10,4
INFRA,7290,10,5
INFRA,30245,10,6
INFRA,32032,10,6
INFRA,29432,10,8
INFRA,199,10,8
INFRA,7750,10,4
INFRA,30094,9,3
INFRA,20920,9,4
INFRA,8130,9,8
INFRA,9072,9,6
INFRA,12154,9,4
INFRA,43391,9,4
INFRA,43048,9,7
INFRA,4290,9,3
INFRA,28115,9,2
INFRA,8532,9,6
INFRA,42520,9,2
INFRA,32867,9,4
INFRA,8471,9,4
INFRA,28843,9,5
INFRA,42542,9,5
INFRA,15515,9,4
INFRA,15517,9,5
INFRA,42802,9,1
INFRA,42495,9,4
INFRA,28091,9,2
INFRA,20783,9,5
INFRA,27704,9,5
INFRA,7850,9,5
INFRA,19687,9,4
INFRA,15676,9,4
INFRA,30440,9,7
INFRA,14928,9,6
INFRA,42752,9,1
INFRA,30363,9,3
INFRA,8015,9,5
INFRA,15653,9,4
INFRA,21339,8,6
INFRA,17644,8,4
INFRA,17651,8,4
INFRA,8247,8,4
INFRA,7829,8,4
INFRA,43382,8,4
INFRA,9630,8,4
INFRA,9963,8,1
INFRA,43199,8,1
INFRA,40145,8,3
INFRA,8409,8,3
INFRA,22082,8,1
INFRA,22039,8,8
INFRA,12218,8,4
INFRA,7827,8,5
INFRA,27555,8,5
INFRA,14319,8,5
INFRA,42462,8,5
INFRA,42569,8,3
INFRA,804,8,4
INFRA,43372,8,1
INFRA,43302,8,7
INFRA,31990,8,2
INFRA,32652,8,4
INFRA,15600,8,7
INFRA,7551,8,5
INFRA,30194,8,4
INFRA,8183,8,3
INFRA,23279,8,1
INFRA,18900,8,7
INFRA,18879,8,2
INFRA,17129,8,3
INFRA,29853,8,6
INFRA,37106,8,3
INFRA,39222,8,2
INFRA,42829,8,3
INFRA,18504,8,2
INFRA,17115,7,6
INFRA,8352,7,3
INFRA,35665,7,3
INFRA,42727,7,1
INFRA,39194,7,5
INFRA,43230,7,1
INFRA,17687,7,2
INFRA,27330,7,5
INFRA,43040,7,5
INFRA,12006,7,6
INFRA,41814,7,3
INFRA,8156,7,4
INFRA,7933,7,4
INFRA,29527,7,4
INFRA,17347,7,4
INFRA,22130,7,3
INFRA,8580,7,5
INFRA,34255,7,3
INFRA,42714,7,1
INFRA,15590,7,5
INFRA,42557,7,2
INFRA,8524,7,2
INFRA,21042,7,3
INFRA,27744,7,1
INFRA,43279,7,2
INFRA,32944,6,3
INFRA,9107,6,4
INFRA,3883,6,4
INFRA,8488,6,5
INFRA,42623,6,1
INFRA,9413,6,3
INFRA,9459,6,5
INFRA,3633,6,3
INFRA,9659,6,2
INFRA,43068,6,1
INFRA,32887,6,1
INFRA,8358,6,3
INFRA,31722,6,3
INFRA,39599,6,4
INFRA,15385,6,1
INFRA,30204,6,5
INFRA,154,6,3
INFRA,16928,6,2
INFRA,42303,6,1
INFRA,17138,6,5
INFRA,7872,6,3
INFRA,17408,6,3
INFRA,43347,6,3
INFRA,42789,6,3
INFRA,42786,6,2
INFRA,32717,6,3
INFRA,25568,6,2
INFRA,7394,6,6
INFRA,18896,6,6
INFRA,7539,6,6
INFRA,19752,6,4
INFRA,7625,6,3
INFRA,20831,6,2
INFRA,42690,6,3
INFRA,8041,6,4
INFRA,22086,6,3
INFRA,27118,6,3
INFRA,26829,6,4
INFRA,42615,6,3
INFRA,7819,6,2
INFRA,8659,6,3
INFRA,7959,6,2
INFRA,21563,5,2
INFRA,20042,5,3
INFRA,32565,5,3
INFRA,42494,5,3
INFRA,21769,5,5
INFRA,39200,5,4
INFRA,21895,5,3
INFRA,42876,5,4
INFRA,30018,5,2
INFRA,20711,5,2
INFRA,42718,5,2
INFRA,22059,5,1
INFRA,8598,5,2
INFRA,42919,5,1
INFRA,7462,5,1
INFRA,36197,5,3
INFRA,9184,5,1
INFRA,27908,5,3
INFRA,39597,5,3
INFRA,42592,5,3
INFRA,42660,5,2
INFRA,18898,5,3
INFRA,43125,5,5
INFRA,7912,5,1
INFRA,17264,5,3
INFRA,43359,5,2
INFRA,43379,5,4
INFRA,32022,5,2
INFRA,33557,5,2
INFRA,42691,5,1
INFRA,8098,5,3
INFRA,34459,5,2
INFRA,42515,5,4
INFRA,30461,5,4
INFRA,25399,5,4
INFRA,43130,5,1
INFRA,29700,5,2
INFRA,42894,5,1
INFRA,8282,5,3
INFRA,28831,5,5
INFRA,17315,5,1
INFRA,8255,5,3
INFRA,28107,5,1
INFRA,42678,5,1
INFRA,42795,5,2
INFRA,38633,5,1
INFRA,42669,5,1
INFRA,43112,5,1
INFRA,25305,5,2
INFRA,21478,5,3
INFRA,15717,5,3
INFRA,7956,5,3
INFRA,22060,4,2
INFRA,35521,4,2
INFRA,43306,4,1
INFRA,10496,4,3
INFRA,43145,4,1
INFRA,43072,4,1
INFRA,43188,4,3
INFRA,8456,4,2
INFRA,9842,4,2
INFRA,43087,4,1
INFRA,31985,4,2
INFRA,23164,4,1
INFRA,43383,4,1
INFRA,42624,4,1
INFRA,8112,4,4
INFRA,18063,4,3
INFRA,42633,4,2
INFRA,42790,4,2
INFRA,42792,4,2
INFRA,42760,4,1
INFRA,43249,4,2
INFRA,29411,4,1
INFRA,42800,4,2
INFRA,8290,4,3
INFRA,29451,4,3
INFRA,42747,4,2
INFRA,25060,4,2
INFRA,18446,4,1
INFRA,42539,4,2
INFRA,42527,4,2
INFRA,29526,4,2
INFRA,42481,4,3
INFRA,17242,4,3
INFRA,7356,4,3
INFRA,9192,4,3
INFRA,42815,4,1
INFRA,42721,4,2
INFRA,42843,4,1
INFRA,42523,4,1
INFRA,29985,4,3
INFRA,39227,4,4
INFRA,28090,4,2
INFRA,42878,4,1
INFRA,42517,4,1
INFRA,28067,4,1
INFRA,43305,4,1
INFRA,42720,4,1
INFRA,42516,4,3
INFRA,19246,4,4
INFRA,19669,4,1
INFRA,19672,4,2
INFRA,42552,4,1
INFRA,42905,4,2
INFRA,25135,4,4
INFRA,30195,4,3
INFRA,43414,4,3
INFRA,42909,4,2
INFRA,39580,4,4
INFRA,28021,4,3
INFRA,6160,4,2
INFRA,8539,4,1
INFRA,42937,4,2
INFRA,21003,4,2
INFRA,42514,4,1
INFRA,42952,4,3
INFRA,14178,4,2
INFRA,8166,4,2
INFRA,42965,4,1
INFRA,21179,4,3
INFRA,30499,4,3
INFRA,42504,4,2
INFRA,43172,4,1
INFRA,7832,4,2
INFRA,42578,4,1
INFRA,42997,4,1
INFRA,43017,4,1
INFRA,43396,4,2
INFRA,42609,4,3
INFRA,43202,4,1
INFRA,16599,3,2
INFRA,32458,3,1
INFRA,32490,3,1
INFRA,32651,3,3
INFRA,32742,3,1
INFRA,43402,3,2
INFRA,41504,3,1
INFRA,33671,3,3
INFRA,41486,3,2
INFRA,41124,3,1
INFRA,40651,3,2
INFRA,35624,3,3
INFRA,35685,3,1
INFRA,39777,3,1
INFRA,35952,3,1
INFRA,36224,3,1
INFRA,36385,3,1
INFRA,37009,3,2
INFRA,39226,3,3
INFRA,37456,3,1
INFRA,39217,3,1
INFRA,39190,3,2
INFRA,43287,3,1
INFRA,43259,3,3
INFRA,8139,3,1
INFRA,43256,3,1
INFRA,8187,3,3
INFRA,43217,3,1
INFRA,43208,3,2
INFRA,43194,3,2
INFRA,8458,3,1
INFRA,43180,3,1
INFRA,8509,3,1
INFRA,43175,3,1
INFRA,43157,3,1
INFRA,43148,3,1
INFRA,8630,3,2
INFRA,43146,3,1
INFRA,299,3,1
INFRA,43117,3,2
INFRA,9116,3,1
INFRA,9267,3,1
INFRA,43110,3,1
INFRA,43096,3,1
INFRA,43091,3,2
INFRA,9967,3,1
INFRA,10327,3,3
INFRA,43045,3,1
INFRA,43026,3,1
INFRA,43025,3,1
INFRA,12038,3,1
INFRA,12178,3,3
INFRA,12235,3,1
INFRA,12341,3,3
INFRA,42995,3,1
INFRA,42985,3,2
INFRA,13660,3,1
INFRA,14868,3,3
INFRA,43420,3,2
INFRA,15040,3,3
INFRA,15350,3,1
INFRA,42943,3,1
INFRA,15474,3,2
INFRA,15494,3,1
INFRA,42914,3,1
INFRA,15619,3,3
INFRA,42892,3,1
INFRA,42886,3,1
INFRA,42486,3,1
INFRA,16940,3,1
INFRA,16965,3,1
INFRA,17060,3,3
INFRA,42868,3,2
INFRA,42850,3,1
INFRA,17146,3,2
INFRA,42830,3,2
INFRA,42814,3,1
INFRA,17368,3,2
INFRA,17655,3,2
INFRA,18060,3,3
INFRA,7096,3,1
INFRA,42776,3,1
INFRA,18363,3,1
INFRA,7111,3,1
INFRA,18453,3,1
INFRA,42738,3,2
INFRA,42735,3,3
INFRA,42723,3,1
INFRA,19121,3,1
INFRA,42713,3,2
INFRA,20115,3,2
INFRA,20849,3,3
INFRA,42708,3,1
INFRA,21128,3,3
INFRA,43332,3,1
INFRA,21510,3,3
INFRA,42663,3,1
INFRA,42662,3,1
INFRA,21823,3,1
INFRA,22089,3,2
INFRA,22122,3,2
INFRA,42652,3,1
INFRA,42641,3,1
INFRA,43327,3,1
INFRA,42638,3,2
INFRA,42625,3,2
INFRA,42622,3,1
INFRA,42620,3,1
INFRA,42614,3,3
INFRA,42605,3,1
INFRA,42597,3,2
INFRA,42582,3,2
INFRA,27690,3,1
INFRA,43324,3,2
INFRA,27916,3,3
INFRA,42550,3,1
INFRA,28408,3,1
INFRA,28452,3,1
INFRA,28584,3,2
INFRA,28592,3,1
INFRA,28606,3,1
INFRA,43406,3,1
INFRA,28850,3,2
INFRA,29416,3,3
INFRA,42529,3,3
INFRA,43307,3,2
INFRA,42521,3,1
INFRA,29886,3,3
INFRA,42519,3,1
INFRA,42518,3,3
INFRA,7909,3,2
INFRA,30724,3,1
INFRA,7932,3,2
INFRA,42507,3,2
INFRA,31674,3,3
INFRA,42487,3,1
INFRA,16238,2,2
INFRA,1781,2,1
INFRA,3809,2,2
INFRA,4241,2,2
INFRA,4750,2,1
INFRA,5077,2,2
INFRA,6214,2,1
INFRA,6322,2,2
INFRA,7856,2,1
INFRA,7957,2,1
INFRA,7962,2,2
INFRA,8023,2,1
INFRA,8165,2,2
INFRA,8244,2,2
INFRA,8292,2,2
INFRA,8450,2,2
INFRA,8464,2,2
INFRA,8474,2,1
INFRA,8574,2,2
INFRA,8618,2,1
INFRA,8802,2,1
INFRA,9118,2,2
INFRA,9158,2,1
INFRA,9614,2,1
INFRA,9615,2,2
INFRA,9742,2,2
INFRA,9987,2,2
INFRA,11133,2,2
INFRA,12029,2,1
INFRA,12043,2,2
INFRA,12332,2,2
INFRA,14943,2,1
INFRA,15252,2,1
INFRA,15270,2,2
INFRA,15415,2,1
INFRA,15495,2,1
INFRA,15569,2,2
INFRA,15667,2,1
INFRA,16405,2,1
INFRA,17135,2,2
INFRA,17224,2,2
INFRA,17317,2,2
INFRA,17413,2,2
INFRA,17733,2,2
INFRA,18129,2,1
INFRA,18389,2,1
INFRA,18505,2,1
INFRA,18530,2,2
INFRA,18809,2,2
INFRA,18825,2,2
INFRA,19179,2,1
INFRA,19204,2,1
INFRA,19730,2,2
INFRA,19833,2,1
INFRA,20093,2,1
INFRA,20847,2,1
INFRA,21446,2,2
INFRA,21621,2,1
INFRA,23276,2,2
INFRA,23278,2,2
INFRA,25126,2,1
INFRA,25131,2,1
INFRA,26293,2,1
INFRA,27519,2,2
INFRA,27737,2,2
INFRA,28218,2,1
INFRA,28292,2,2
INFRA,28838,2,1
INFRA,29405,2,1
INFRA,29441,2,1
INFRA,29460,2,1
INFRA,29520,2,1
INFRA,29703,2,1
INFRA,29761,2,2
INFRA,30177,2,2
INFRA,30196,2,1
INFRA,30282,2,1
INFRA,30661,2,1
INFRA,30735,2,1
INFRA,31912,2,1
INFRA,32231,2,1
INFRA,32657,2,1
INFRA,32660,2,2
INFRA,33123,2,1
INFRA,33547,2,1
INFRA,34002,2,2
INFRA,35429,2,1
INFRA,36660,2,1
INFRA,37007,2,2
INFRA,39212,2,2
INFRA,39590,2,2
INFRA,39809,2,2
INFRA,39830,2,1
INFRA,41456,2,1
INFRA,41597,2,1
INFRA,42474,2,1
INFRA,42479,2,1
INFRA,42488,2,2
INFRA,42491,2,1
INFRA,42498,2,1
INFRA,42510,2,1
INFRA,42512,2,1
INFRA,42541,2,1
INFRA,42543,2,1
INFRA,42566,2,1
INFRA,42577,2,2
INFRA,42591,2,2
INFRA,42594,2,1
INFRA,42599,2,1
INFRA,42604,2,1
INFRA,42619,2,1
INFRA,42627,2,1
INFRA,42629,2,1
INFRA,42639,2,1
INFRA,42640,2,1
INFRA,42644,2,1
INFRA,42646,2,2
INFRA,42651,2,1
INFRA,42667,2,1
INFRA,42673,2,1
INFRA,42677,2,1
INFRA,42680,2,1
INFRA,42682,2,1
INFRA,42687,2,1
INFRA,42689,2,2
INFRA,42692,2,1
INFRA,42700,2,2
INFRA,42724,2,1
INFRA,42741,2,1
INFRA,42757,2,1
INFRA,42763,2,1
INFRA,42772,2,1
INFRA,42780,2,2
INFRA,42799,2,1
INFRA,42809,2,2
INFRA,42811,2,1
INFRA,42821,2,1
INFRA,42842,2,2
INFRA,42853,2,1
INFRA,42863,2,1
INFRA,42874,2,1
INFRA,42879,2,2
INFRA,42880,2,1
INFRA,42888,2,1
INFRA,42893,2,2
INFRA,42895,2,1
INFRA,42897,2,1
INFRA,42899,2,1
INFRA,42908,2,1
INFRA,42923,2,1
INFRA,42926,2,1
INFRA,42928,2,2
INFRA,42933,2,1
INFRA,42946,2,1
INFRA,42955,2,1
INFRA,42956,2,1
INFRA,42971,2,2
INFRA,42972,2,1
INFRA,42973,2,2
INFRA,42977,2,1
INFRA,42979,2,1
INFRA,43008,2,1
INFRA,43016,2,1
INFRA,43019,2,1
INFRA,43020,2,1
INFRA,43024,2,1
INFRA,43030,2,1
INFRA,43031,2,1
INFRA,43032,2,2
INFRA,43044,2,1
INFRA,43052,2,1
INFRA,43062,2,1
INFRA,43079,2,1
INFRA,43083,2,1
INFRA,43118,2,1
INFRA,43121,2,1
INFRA,43133,2,1
INFRA,43136,2,1
INFRA,43139,2,1
INFRA,43150,2,1
INFRA,43158,2,1
INFRA,43163,2,1
INFRA,43176,2,1
INFRA,43178,2,1
INFRA,43192,2,1
INFRA,43197,2,1
INFRA,43205,2,1
INFRA,43211,2,1
INFRA,43227,2,2
INFRA,43237,2,1
INFRA,43240,2,1
INFRA,43274,2,2
INFRA,43295,2,1
INFRA,43296,2,1
INFRA,43300,2,1
INFRA,43322,2,1
INFRA,43326,2,1
INFRA,43337,2,2
INFRA,43352,2,1
INFRA,43371,2,1
INFRA,43386,2,1
INFRA,43388,2,2
INFRA,43392,2,1
INFRA,43399,2,1
INFRA,43407,2,1
INFRA,43422,2,1
INFRA,43424,2,1
INFRA,43433,2,1
INFRA,43441,2,1
INFRA,43443,2,1
INFRA,66929,2,2
INFRA,42564,1,1
INFRA,27915,1,1
INFRA,2862,1,1
INFRA,42568,1,1
INFRA,27857,1,1
INFRA,42572,1,1
INFRA,27405,1,1
INFRA,43193,1,1
INFRA,27366,1,1
INFRA,42579,1,1
INFRA,42580,1,1
INFRA,27139,1,1
INFRA,42583,1,1
INFRA,27137,1,1
INFRA,42586,1,1
INFRA,42588,1,1
INFRA,42589,1,1
INFRA,8428,1,1
INFRA,26948,1,1
INFRA,43195,1,1
INFRA,42596,1,1
INFRA,26712,1,1
INFRA,42598,1,1
INFRA,43431,1,1
INFRA,26392,1,1
INFRA,43198,1,1
INFRA,25830,1,1
INFRA,42606,1,1
INFRA,42607,1,1
INFRA,25610,1,1
INFRA,25531,1,1
INFRA,42612,1,1
INFRA,25500,1,1
INFRA,25490,1,1
INFRA,8416,1,1
INFRA,25461,1,1
INFRA,25425,1,1
INFRA,25266,1,1
INFRA,25263,1,1
INFRA,25087,1,1
INFRA,8401,1,1
INFRA,42628,1,1
INFRA,43395,1,1
INFRA,42632,1,1
INFRA,23408,1,1
INFRA,42635,1,1
INFRA,42636,1,1
INFRA,42637,1,1
INFRA,23292,1,1
INFRA,43207,1,1
INFRA,8391,1,1
INFRA,23237,1,1
INFRA,2818,1,1
INFRA,8374,1,1
INFRA,42647,1,1
INFRA,22725,1,1
INFRA,43220,1,1
INFRA,22655,1,1
INFRA,42655,1,1
INFRA,42656,1,1
INFRA,42659,1,1
INFRA,22454,1,1
INFRA,42661,1,1
INFRA,21754,1,1
INFRA,21554,1,1
INFRA,42666,1,1
INFRA,43221,1,1
INFRA,21441,1,1
INFRA,43225,1,1
INFRA,42674,1,1
INFRA,42676,1,1
INFRA,43226,1,1
INFRA,21394,1,1
INFRA,42679,1,1
INFRA,43398,1,1
INFRA,8362,1,1
INFRA,42683,1,1
INFRA,42684,1,1
INFRA,43231,1,1
INFRA,42688,1,1
INFRA,72354,1,1
INFRA,21155,1,1
INFRA,21135,1,1
INFRA,43238,1,1
INFRA,42695,1,1
INFRA,42699,1,1
INFRA,43239,1,1
INFRA,20899,1,1
INFRA,42709,1,1
INFRA,42711,1,1
INFRA,19921,1,1
INFRA,19680,1,1
INFRA,42715,1,1
INFRA,42716,1,1
INFRA,42717,1,1
INFRA,19167,1,1
INFRA,19164,1,1
INFRA,18859,1,1
INFRA,18810,1,1
INFRA,43400,1,1
INFRA,42725,1,1
INFRA,18629,1,1
INFRA,42728,1,1
INFRA,42729,1,1
INFRA,42730,1,1
INFRA,42732,1,1
INFRA,18566,1,1
INFRA,42737,1,1
INFRA,18501,1,1
INFRA,42740,1,1
INFRA,43245,1,1
INFRA,18467,1,1
INFRA,18437,1,1
INFRA,42749,1,1
INFRA,42750,1,1
INFRA,18299,1,1
INFRA,42753,1,1
INFRA,42754,1,1
INFRA,43248,1,1
INFRA,42759,1,1
INFRA,18270,1,1
INFRA,42761,1,1
INFRA,42762,1,1
INFRA,8283,1,1
INFRA,42766,1,1
INFRA,42770,1,1
INFRA,42771,1,1
INFRA,43250,1,1
INFRA,42773,1,1
INFRA,42774,1,1
INFRA,18255,1,1
INFRA,42778,1,1
INFRA,43255,1,1
INFRA,42782,1,1
INFRA,42784,1,1
INFRA,42785,1,1
INFRA,18074,1,1
INFRA,42787,1,1
INFRA,17966,1,1
INFRA,17952,1,1
INFRA,17908,1,1
INFRA,42794,1,1
INFRA,17752,1,1
INFRA,42798,1,1
INFRA,8174,1,1
INFRA,17603,1,1
INFRA,42801,1,1
INFRA,17353,1,1
INFRA,42804,1,1
INFRA,42805,1,1
INFRA,42806,1,1
INFRA,42808,1,1
INFRA,43258,1,1
INFRA,8050,1,1
INFRA,42812,1,1
INFRA,17239,1,1
INFRA,17230,1,1
INFRA,42820,1,1
INFRA,43262,1,1
INFRA,42822,1,1
INFRA,42823,1,1
INFRA,42824,1,1
INFRA,42825,1,1
INFRA,42827,1,1
INFRA,42828,1,1
INFRA,17219,1,1
INFRA,17202,1,1
INFRA,42832,1,1
INFRA,42834,1,1
INFRA,42835,1,1
INFRA,42837,1,1
INFRA,42839,1,1
INFRA,43264,1,1
INFRA,17191,1,1
INFRA,42845,1,1
INFRA,42846,1,1
INFRA,42847,1,1
INFRA,17137,1,1
INFRA,42852,1,1
INFRA,43266,1,1
INFRA,42856,1,1
INFRA,42859,1,1
INFRA,42861,1,1
INFRA,42862,1,1
INFRA,43267,1,1
INFRA,42866,1,1
INFRA,17123,1,1
INFRA,42872,1,1
INFRA,43269,1,1
INFRA,42875,1,1
INFRA,17119,1,1
INFRA,16391,1,1
INFRA,2055,1,1
INFRA,43278,1,1
INFRA,42883,1,1
INFRA,16202,1,1
INFRA,8040,1,1
INFRA,16088,1,1
INFRA,43283,1,1
INFRA,15826,1,1
INFRA,8037,1,1
INFRA,42896,1,1
INFRA,43294,1,1
INFRA,1830,1,1
INFRA,42904,1,1
INFRA,15811,1,1
INFRA,15668,1,1
INFRA,42907,1,1
INFRA,43434,1,1
INFRA,15657,1,1
INFRA,15532,1,1
INFRA,42915,1,1
INFRA,15529,1,1
INFRA,42920,1,1
INFRA,42922,1,1
INFRA,43299,1,1
INFRA,43409,1,1
INFRA,8017,1,1
INFRA,42931,1,1
INFRA,42932,1,1
INFRA,7970,1,1
INFRA,15459,1,1
INFRA,42936,1,1
INFRA,15454,1,1
INFRA,15450,1,1
INFRA,15364,1,1
INFRA,15233,1,1
INFRA,7938,1,1
INFRA,42947,1,1
INFRA,42951,1,1
INFRA,14321,1,1
INFRA,42953,1,1
INFRA,7875,1,1
INFRA,43317,1,1
INFRA,42957,1,1
INFRA,42958,1,1
INFRA,42959,1,1
INFRA,14031,1,1
INFRA,42967,1,1
INFRA,13426,1,1
INFRA,43318,1,1
INFRA,7870,1,1
INFRA,43412,1,1
INFRA,42975,1,1
INFRA,42976,1,1
INFRA,7838,1,1
INFRA,43325,1,1
INFRA,42981,1,1
INFRA,42982,1,1
INFRA,12446,1,1
INFRA,42986,1,1
INFRA,42987,1,1
INFRA,42989,1,1
INFRA,42992,1,1
INFRA,42994,1,1
INFRA,12409,1,1
INFRA,12293,1,1
INFRA,43003,1,1
INFRA,1491,1,1
INFRA,43010,1,1
INFRA,43012,1,1
INFRA,7807,1,1
INFRA,12159,1,1
INFRA,43018,1,1
INFRA,7800,1,1
INFRA,43417,1,1
