Project,AuthorID,CommentCount,IssueCount,Ranking
GERONIMO,47646,53,22,STD
GERONIMO,28887,28,22,STD
GERONIMO,25252,39,22,STD
GERONIMO,43761,69,20,STD
GERONIMO,32050,44,20,STD
GERONIMO,47630,22,19,STD
GERONIMO,8337,27,19,STD
GERONIMO,47397,81,18,STD
GERONIMO,32460,41,18,STD
GERONIMO,47595,38,18,STD
GERONIMO,17317,25,17,STD
GERONIMO,47329,33,15,STD
GERONIMO,2029,14,14,STD
GERONIMO,27238,18,14,STD
GERONIMO,42958,20,14,STD
GERONIMO,47321,17,14,STD
GERONIMO,8455,40,13,STD
GERONIMO,47472,21,13,STD
GERONIMO,47431,22,12,STD
GERONIMO,7870,21,11,STD
GERONIMO,47471,14,11,STD
GERONIMO,47427,17,11,STD
GERONIMO,32496,26,11,STD
GERONIMO,47317,11,10,STD
GERONIMO,8459,9,9,STD
GERONIMO,14631,25,9,STD
GERONIMO,47697,26,9,STD
GERONIMO,12008,11,9,STD
GERONIMO,47464,12,9,STD
GERONIMO,47340,14,9,STD
GERONIMO,47320,15,9,STD
GERONIMO,47330,15,9,STD
GERONIMO,47509,9,8,STD
GERONIMO,47490,64,8,STD
GERONIMO,47476,9,8,STD
GERONIMO,47522,11,7,STD
GERONIMO,47341,18,7,STD
GERONIMO,47416,10,7,STD
GERONIMO,6320,13,7,STD
GERONIMO,7692,10,7,STD
GERONIMO,32434,10,7,STD
GERONIMO,47459,12,7,STD
GERONIMO,8460,16,7,STD
GERONIMO,47350,10,6,STD
GERONIMO,47475,17,6,STD
GERONIMO,47349,7,6,STD
GERONIMO,47615,13,6,STD
GERONIMO,47371,10,6,STD
GERONIMO,47429,13,5,STD
GERONIMO,12006,6,5,STD
GERONIMO,4139,7,5,STD
GERONIMO,32517,9,5,STD
GERONIMO,47338,13,5,STD
GERONIMO,47693,6,5,STD
GERONIMO,47443,21,5,STD
GERONIMO,47560,11,5,STD
GERONIMO,47570,7,5,STD
GERONIMO,192,6,4,STD
GERONIMO,5503,10,4,STD
GERONIMO,23181,18,4,STD
GERONIMO,3000,7,4,STD
GERONIMO,47528,13,4,STD
GERONIMO,47659,4,4,STD
GERONIMO,47677,7,4,STD
GERONIMO,47686,5,4,STD
GERONIMO,47695,7,4,STD
GERONIMO,18740,7,4,STD
GERONIMO,27371,11,3,STD
GERONIMO,8463,4,3,STD
GERONIMO,47664,10,3,STD
GERONIMO,47665,8,3,STD
GERONIMO,14868,3,3,STD
GERONIMO,43134,4,3,STD
GERONIMO,47424,3,3,STD
GERONIMO,34861,11,3,STD
GERONIMO,12441,6,3,STD
GERONIMO,32538,5,3,STD
GERONIMO,15666,5,3,STD
GERONIMO,4546,7,3,STD
GERONIMO,47676,4,3,STD
GERONIMO,32227,4,3,STD
GERONIMO,47678,5,3,STD
GERONIMO,47510,4,3,STD
GERONIMO,47344,11,3,STD
GERONIMO,2574,4,3,STD
GERONIMO,46673,5,3,STD
GERONIMO,47404,5,3,STD
GERONIMO,4773,6,3,STD
GERONIMO,47712,3,3,STD
GERONIMO,47687,5,3,STD
GERONIMO,8953,5,3,STD
GERONIMO,29025,26,3,STD
GERONIMO,47619,7,3,STD
GERONIMO,47314,5,3,STD
GERONIMO,8450,6,3,STD
GERONIMO,40473,8,3,STD
GERONIMO,5270,7,3,STD
GERONIMO,47608,7,3,STD
GERONIMO,47656,3,3,STD
GERONIMO,32288,11,3,STD
GERONIMO,18516,25,3,STD
GERONIMO,47706,4,3,STD
GERONIMO,47658,6,3,STD
GERONIMO,18633,6,3,STD
GERONIMO,33641,3,3,STD
GERONIMO,47564,6,3,STD
GERONIMO,32850,24,3,STD
GERONIMO,31674,5,3,STD
GERONIMO,31605,4,3,STD
GERONIMO,8438,3,2,STD
GERONIMO,47679,3,2,STD
GERONIMO,19853,5,2,STD
GERONIMO,47685,2,2,STD
GERONIMO,47689,4,2,STD
GERONIMO,1039,5,2,STD
GERONIMO,19851,2,2,STD
GERONIMO,47382,3,2,STD
GERONIMO,19462,3,2,STD
GERONIMO,17528,4,2,STD
GERONIMO,47701,3,2,STD
GERONIMO,19431,3,2,STD
GERONIMO,47707,7,2,STD
GERONIMO,18628,5,2,STD
GERONIMO,12027,2,2,STD
GERONIMO,32790,6,2,STD
GERONIMO,47328,4,2,STD
GERONIMO,47550,3,2,STD
GERONIMO,32541,3,2,STD
GERONIMO,47582,2,2,STD
GERONIMO,12033,2,2,STD
GERONIMO,12014,2,2,STD
GERONIMO,32405,5,2,STD
GERONIMO,7096,2,2,STD
GERONIMO,47598,3,2,STD
GERONIMO,13797,2,2,STD
GERONIMO,32272,3,2,STD
GERONIMO,9819,4,2,STD
GERONIMO,41400,2,2,STD
GERONIMO,7603,3,2,STD
GERONIMO,42010,2,2,STD
GERONIMO,47501,4,2,STD
GERONIMO,9775,2,2,STD
GERONIMO,32004,4,2,STD
GERONIMO,7805,3,2,STD
GERONIMO,31996,3,2,STD
GERONIMO,9459,2,2,STD
GERONIMO,47625,2,2,STD
GERONIMO,47473,2,2,STD
GERONIMO,47629,2,2,STD
GERONIMO,47466,3,2,STD
GERONIMO,46513,3,2,STD
GERONIMO,47636,2,2,STD
GERONIMO,5864,3,2,STD
GERONIMO,29705,2,2,STD
GERONIMO,29016,2,2,STD
GERONIMO,7912,3,2,STD
GERONIMO,47450,2,2,STD
GERONIMO,47448,4,2,STD
GERONIMO,47660,2,2,STD
GERONIMO,27483,2,2,STD
GERONIMO,47554,5,2,STD
GERONIMO,25835,3,2,STD
GERONIMO,47332,3,2,STD
GERONIMO,47419,7,2,STD
GERONIMO,8457,7,2,STD
GERONIMO,22142,2,2,STD
GERONIMO,47342,6,2,STD
GERONIMO,47606,1,1,STD
GERONIMO,47607,1,1,STD
GERONIMO,47609,2,1,STD
GERONIMO,47610,8,1,STD
GERONIMO,47611,1,1,STD
GERONIMO,47612,1,1,STD
GERONIMO,47613,1,1,STD
GERONIMO,47614,2,1,STD
GERONIMO,47617,2,1,STD
GERONIMO,47618,1,1,STD
GERONIMO,47620,1,1,STD
GERONIMO,47621,4,1,STD
GERONIMO,47622,4,1,STD
GERONIMO,47623,1,1,STD
GERONIMO,47624,1,1,STD
GERONIMO,47627,2,1,STD
GERONIMO,47628,3,1,STD
GERONIMO,47633,1,1,STD
GERONIMO,47634,1,1,STD
GERONIMO,47639,1,1,STD
GERONIMO,47640,1,1,STD
GERONIMO,47642,2,1,STD
GERONIMO,47643,3,1,STD
GERONIMO,47645,3,1,STD
GERONIMO,47647,3,1,STD
GERONIMO,47651,7,1,STD
GERONIMO,47655,1,1,STD
GERONIMO,47657,1,1,STD
GERONIMO,47661,1,1,STD
GERONIMO,47662,2,1,STD
GERONIMO,47663,1,1,STD
GERONIMO,47666,2,1,STD
GERONIMO,47667,1,1,STD
GERONIMO,47668,1,1,STD
GERONIMO,47670,1,1,STD
GERONIMO,47671,1,1,STD
GERONIMO,47672,1,1,STD
GERONIMO,47674,2,1,STD
GERONIMO,47675,1,1,STD
GERONIMO,47680,2,1,STD
GERONIMO,47681,1,1,STD
GERONIMO,47682,1,1,STD
GERONIMO,47683,1,1,STD
GERONIMO,47690,1,1,STD
GERONIMO,47696,3,1,STD
GERONIMO,47698,4,1,STD
GERONIMO,47700,1,1,STD
GERONIMO,47702,1,1,STD
GERONIMO,47704,1,1,STD
GERONIMO,47709,1,1,STD
GERONIMO,47710,1,1,STD
GERONIMO,47711,1,1,STD
GERONIMO,47713,1,1,STD
GERONIMO,47715,1,1,STD
GERONIMO,193,2,1,STD
GERONIMO,290,4,1,STD
GERONIMO,604,1,1,STD
GERONIMO,814,2,1,STD
GERONIMO,914,5,1,STD
GERONIMO,1260,1,1,STD
GERONIMO,1659,1,1,STD
GERONIMO,2504,2,1,STD
GERONIMO,3364,1,1,STD
GERONIMO,3373,1,1,STD
GERONIMO,3508,1,1,STD
GERONIMO,4038,1,1,STD
GERONIMO,4647,1,1,STD
GERONIMO,5024,4,1,STD
GERONIMO,5599,1,1,STD
GERONIMO,5713,2,1,STD
GERONIMO,6464,1,1,STD
GERONIMO,6801,3,1,STD
GERONIMO,7035,1,1,STD
GERONIMO,7284,2,1,STD
GERONIMO,7610,1,1,STD
GERONIMO,7699,1,1,STD
GERONIMO,8341,1,1,STD
GERONIMO,8385,1,1,STD
GERONIMO,8446,2,1,STD
GERONIMO,8451,2,1,STD
GERONIMO,9116,2,1,STD
GERONIMO,9242,1,1,STD
GERONIMO,9251,1,1,STD
GERONIMO,9400,2,1,STD
GERONIMO,9422,1,1,STD
GERONIMO,9733,1,1,STD
GERONIMO,10234,1,1,STD
GERONIMO,12032,1,1,STD
GERONIMO,13905,1,1,STD
GERONIMO,13961,1,1,STD
GERONIMO,15280,1,1,STD
GERONIMO,15383,3,1,STD
GERONIMO,15481,1,1,STD
GERONIMO,15496,2,1,STD
GERONIMO,15619,2,1,STD
GERONIMO,15671,1,1,STD
GERONIMO,16528,3,1,STD
GERONIMO,16637,1,1,STD
GERONIMO,16853,1,1,STD
GERONIMO,16865,1,1,STD
GERONIMO,17316,1,1,STD
GERONIMO,17413,1,1,STD
GERONIMO,18694,2,1,STD
GERONIMO,18806,1,1,STD
GERONIMO,18825,1,1,STD
GERONIMO,19237,1,1,STD
GERONIMO,19354,1,1,STD
GERONIMO,19610,1,1,STD
GERONIMO,19833,1,1,STD
GERONIMO,20686,2,1,STD
GERONIMO,23925,2,1,STD
GERONIMO,24718,1,1,STD
GERONIMO,26883,1,1,STD
GERONIMO,27053,3,1,STD
GERONIMO,27115,1,1,STD
GERONIMO,27248,1,1,STD
GERONIMO,27921,1,1,STD
GERONIMO,29126,4,1,STD
GERONIMO,29527,1,1,STD
GERONIMO,29580,1,1,STD
GERONIMO,29839,1,1,STD
GERONIMO,30133,1,1,STD
GERONIMO,30260,1,1,STD
GERONIMO,30275,1,1,STD
GERONIMO,31694,4,1,STD
GERONIMO,31695,1,1,STD
GERONIMO,31985,1,1,STD
GERONIMO,32022,5,1,STD
GERONIMO,32042,1,1,STD
GERONIMO,32210,1,1,STD
GERONIMO,32339,4,1,STD
GERONIMO,32408,1,1,STD
GERONIMO,32449,2,1,STD
GERONIMO,32490,1,1,STD
GERONIMO,32506,2,1,STD
GERONIMO,32534,2,1,STD
GERONIMO,33077,2,1,STD
GERONIMO,33637,3,1,STD
GERONIMO,33744,1,1,STD
GERONIMO,33772,1,1,STD
GERONIMO,33955,1,1,STD
GERONIMO,34172,3,1,STD
GERONIMO,34581,5,1,STD
GERONIMO,34997,2,1,STD
GERONIMO,37678,1,1,STD
GERONIMO,39039,1,1,STD
GERONIMO,39432,1,1,STD
GERONIMO,39465,2,1,STD
GERONIMO,39711,1,1,STD
GERONIMO,39739,1,1,STD
GERONIMO,40109,1,1,STD
GERONIMO,40583,1,1,STD
GERONIMO,41289,1,1,STD
GERONIMO,41852,1,1,STD
GERONIMO,42053,3,1,STD
GERONIMO,42130,1,1,STD
GERONIMO,42660,1,1,STD
GERONIMO,42833,1,1,STD
GERONIMO,43017,3,1,STD
GERONIMO,46027,1,1,STD
GERONIMO,46521,1,1,STD
GERONIMO,47315,2,1,STD
GERONIMO,47322,1,1,STD
GERONIMO,47325,1,1,STD
GERONIMO,47353,1,1,STD
GERONIMO,47361,1,1,STD
GERONIMO,47367,1,1,STD
GERONIMO,47368,1,1,STD
GERONIMO,47370,1,1,STD
GERONIMO,47372,1,1,STD
GERONIMO,47374,4,1,STD
GERONIMO,47376,4,1,STD
GERONIMO,47379,2,1,STD
GERONIMO,47383,1,1,STD
GERONIMO,47385,1,1,STD
GERONIMO,47387,1,1,STD
GERONIMO,47391,2,1,STD
GERONIMO,47392,1,1,STD
GERONIMO,47393,3,1,STD
GERONIMO,47394,3,1,STD
GERONIMO,47396,1,1,STD
GERONIMO,47398,1,1,STD
GERONIMO,47399,2,1,STD
GERONIMO,47401,1,1,STD
GERONIMO,47402,1,1,STD
GERONIMO,47403,1,1,STD
GERONIMO,47410,1,1,STD
GERONIMO,47412,7,1,STD
GERONIMO,47414,6,1,STD
GERONIMO,47415,2,1,STD
GERONIMO,47417,1,1,STD
GERONIMO,47418,1,1,STD
GERONIMO,47421,1,1,STD
GERONIMO,47425,2,1,STD
GERONIMO,47426,1,1,STD
GERONIMO,47433,2,1,STD
GERONIMO,47434,1,1,STD
GERONIMO,47435,2,1,STD
GERONIMO,47439,1,1,STD
GERONIMO,47441,1,1,STD
GERONIMO,47445,1,1,STD
GERONIMO,47446,2,1,STD
GERONIMO,47447,1,1,STD
GERONIMO,47451,1,1,STD
GERONIMO,47452,3,1,STD
GERONIMO,47454,2,1,STD
GERONIMO,47455,1,1,STD
GERONIMO,47456,4,1,STD
GERONIMO,47457,1,1,STD
GERONIMO,47458,2,1,STD
GERONIMO,47461,1,1,STD
GERONIMO,47462,1,1,STD
GERONIMO,47463,1,1,STD
GERONIMO,47468,1,1,STD
GERONIMO,47469,2,1,STD
GERONIMO,47481,2,1,STD
GERONIMO,47483,3,1,STD
GERONIMO,47484,5,1,STD
GERONIMO,47486,3,1,STD
GERONIMO,47488,4,1,STD
GERONIMO,47489,1,1,STD
GERONIMO,47491,2,1,STD
GERONIMO,47492,2,1,STD
GERONIMO,47494,1,1,STD
GERONIMO,47499,9,1,STD
GERONIMO,47500,1,1,STD
GERONIMO,47502,1,1,STD
GERONIMO,47504,1,1,STD
GERONIMO,47508,1,1,STD
GERONIMO,47511,5,1,STD
GERONIMO,47512,2,1,STD
GERONIMO,47513,5,1,STD
GERONIMO,47514,3,1,STD
GERONIMO,47516,1,1,STD
GERONIMO,47517,1,1,STD
GERONIMO,47519,3,1,STD
GERONIMO,47520,3,1,STD
GERONIMO,47521,2,1,STD
GERONIMO,47523,1,1,STD
GERONIMO,47524,1,1,STD
GERONIMO,47525,1,1,STD
GERONIMO,47527,2,1,STD
GERONIMO,47534,2,1,STD
GERONIMO,47535,1,1,STD
GERONIMO,47538,1,1,STD
GERONIMO,47539,1,1,STD
GERONIMO,47541,1,1,STD
GERONIMO,47543,2,1,STD
GERONIMO,47544,2,1,STD
GERONIMO,47545,1,1,STD
GERONIMO,47546,1,1,STD
GERONIMO,47547,6,1,STD
GERONIMO,47551,1,1,STD
GERONIMO,47552,2,1,STD
GERONIMO,47553,1,1,STD
GERONIMO,47556,1,1,STD
GERONIMO,47557,1,1,STD
GERONIMO,47558,1,1,STD
GERONIMO,47559,1,1,STD
GERONIMO,47561,1,1,STD
GERONIMO,47566,1,1,STD
GERONIMO,47567,3,1,STD
GERONIMO,47568,2,1,STD
GERONIMO,47569,1,1,STD
GERONIMO,47575,3,1,STD
GERONIMO,47578,1,1,STD
GERONIMO,47581,1,1,STD
GERONIMO,47585,1,1,STD
GERONIMO,47587,1,1,STD
GERONIMO,47590,1,1,STD
GERONIMO,47594,15,1,STD
GERONIMO,47596,1,1,STD
GERONIMO,47599,2,1,STD
GERONIMO,47601,1,1,STD
GERONIMO,47603,1,1,STD
GERONIMO,47604,5,1,STD
