Project,AuthorID,CommentCount,IssueCount
WICKET,15936,6,3
WICKET,2454,6,3
WICKET,16672,6,4
WICKET,16655,6,1
WICKET,16605,6,4
WICKET,16056,6,2
WICKET,16074,6,4
WICKET,16123,6,2
WICKET,16135,6,5
WICKET,16139,6,1
WICKET,16141,6,1
WICKET,15915,5,1
WICKET,16096,5,1
WICKET,16691,5,1
WICKET,15939,5,3
WICKET,15800,5,3
WICKET,16578,5,5
WICKET,15996,5,3
WICKET,16207,5,1
WICKET,4301,5,2
WICKET,16060,5,2
WICKET,15817,5,1
WICKET,15902,5,4
WICKET,16109,5,4
WICKET,6011,5,2
WICKET,6003,5,2
WICKET,16355,5,4
WICKET,16689,5,3
WICKET,15854,5,2
WICKET,16401,5,1
WICKET,16368,5,3
WICKET,3400,5,4
WICKET,16466,5,1
WICKET,15057,5,5
WICKET,16450,5,4
WICKET,16185,5,4
WICKET,5947,5,4
WICKET,16486,5,3
WICKET,16134,5,2
WICKET,16026,5,1
WICKET,15998,5,1
WICKET,17036,5,1
WICKET,15765,5,3
WICKET,385,5,1
WICKET,15524,5,3
WICKET,3182,5,3
WICKET,16810,5,1
WICKET,14932,5,1
WICKET,5864,5,2
WICKET,16322,5,3
WICKET,16782,5,1
WICKET,15889,5,3
WICKET,16080,5,3
WICKET,16760,5,2
WICKET,15749,5,2
WICKET,17003,5,4
WICKET,16855,5,2
WICKET,8256,5,3
WICKET,16047,5,1
WICKET,16708,5,1
WICKET,15890,5,2
WICKET,15733,5,3
WICKET,15822,5,3
WICKET,16089,5,3
WICKET,16312,5,4
WICKET,15815,5,1
WICKET,5599,5,3
WICKET,15987,5,1
WICKET,16286,5,2
WICKET,12214,5,4
WICKET,16113,4,2
WICKET,5956,4,2
WICKET,16493,4,2
WICKET,16410,4,2
WICKET,16181,4,2
WICKET,16427,4,3
WICKET,16429,4,2
WICKET,15960,4,1
WICKET,15764,4,1
WICKET,1736,4,3
WICKET,1759,4,4
WICKET,16311,4,2
WICKET,15780,4,2
WICKET,1468,4,4
WICKET,3507,4,1
WICKET,15688,4,2
WICKET,15978,4,1
WICKET,17055,4,2
WICKET,1605,4,2
WICKET,1363,4,1
WICKET,15728,4,3
WICKET,15990,4,1
WICKET,16703,4,2
WICKET,15686,4,1
WICKET,16613,4,3
WICKET,15828,4,1
WICKET,16982,4,1
WICKET,16868,4,1
WICKET,3455,4,2
WICKET,16010,4,2
WICKET,16275,4,4
WICKET,17088,4,1
WICKET,16603,4,2
WICKET,16784,4,1
WICKET,610,4,3
WICKET,16944,4,3
WICKET,16765,4,2
WICKET,16020,4,1
WICKET,16269,4,2
WICKET,16022,4,1
WICKET,16593,4,4
WICKET,15893,4,2
WICKET,8716,4,4
WICKET,16031,4,2
WICKET,16260,4,1
WICKET,7725,4,3
WICKET,15905,4,2
WICKET,16953,4,3
WICKET,16255,4,2
WICKET,16853,4,2
WICKET,15714,4,3
WICKET,15708,4,2
WICKET,16164,4,2
WICKET,16240,4,1
WICKET,16350,4,2
WICKET,4084,4,1
WICKET,16553,4,1
WICKET,15803,4,3
WICKET,16231,4,2
WICKET,16458,4,1
WICKET,16535,4,2
WICKET,16532,4,1
WICKET,643,4,3
WICKET,16528,4,1
WICKET,16677,4,2
WICKET,16083,4,2
WICKET,15849,4,2
WICKET,16962,4,4
WICKET,16673,4,2
WICKET,17049,4,2
WICKET,15258,4,2
WICKET,16175,4,1
WICKET,15938,4,2
WICKET,2479,4,1
WICKET,15818,4,2
WICKET,16472,4,1
WICKET,15945,4,2
WICKET,16670,4,1
WICKET,16894,4,4
WICKET,16192,4,2
WICKET,15793,3,1
WICKET,15727,3,3
WICKET,15799,3,1
WICKET,17067,3,3
WICKET,16791,3,2
WICKET,16845,3,2
WICKET,15811,3,1
WICKET,16783,3,2
WICKET,15700,3,2
WICKET,15816,3,2
WICKET,15687,3,1
WICKET,17111,3,1
WICKET,15831,3,1
WICKET,15684,3,1
WICKET,15681,3,2
WICKET,15837,3,3
WICKET,15676,3,2
WICKET,15841,3,1
WICKET,17065,3,1
WICKET,16476,3,2
WICKET,16889,3,1
WICKET,16746,3,1
WICKET,16711,3,3
WICKET,16157,3,2
WICKET,16896,3,3
WICKET,16932,3,1
WICKET,15875,3,1
WICKET,16937,3,2
WICKET,12025,3,3
WICKET,15882,3,1
WICKET,16943,3,1
WICKET,15885,3,2
WICKET,15888,3,2
WICKET,16945,3,1
WICKET,16140,3,1
WICKET,16692,3,1
WICKET,15909,3,1
WICKET,15910,3,2
WICKET,15913,3,1
WICKET,7150,3,3
WICKET,15920,3,1
WICKET,15921,3,1
WICKET,15927,3,1
WICKET,16176,3,1
WICKET,16957,3,1
WICKET,3588,3,2
WICKET,15943,3,1
WICKET,16965,3,2
WICKET,5979,3,1
WICKET,15956,3,1
WICKET,16469,3,2
WICKET,16977,3,2
WICKET,15971,3,3
WICKET,16651,3,1
WICKET,16648,3,1
WICKET,2546,3,2
WICKET,17089,3,2
WICKET,16639,3,2
WICKET,2696,3,2
WICKET,16301,3,2
WICKET,15985,3,1
WICKET,16293,3,1
WICKET,16620,3,3
WICKET,16616,3,1
WICKET,16978,3,2
WICKET,16607,3,3
WICKET,16007,3,2
WICKET,16009,3,3
WICKET,16332,3,2
WICKET,17046,3,1
WICKET,16335,3,1
WICKET,16272,3,1
WICKET,16017,3,2
WICKET,2877,3,2
WICKET,16337,3,2
WICKET,16025,3,1
WICKET,16998,3,3
WICKET,16582,3,2
WICKET,16266,3,1
WICKET,16033,3,2
WICKET,16576,3,2
WICKET,16036,3,1
WICKET,16568,3,1
WICKET,742,3,2
WICKET,16342,3,1
WICKET,16344,3,2
WICKET,16345,3,2
WICKET,16244,3,2
WICKET,16346,3,1
WICKET,16354,3,1
WICKET,16558,3,2
WICKET,16059,3,3
WICKET,17009,3,3
WICKET,16356,3,2
WICKET,16542,3,2
WICKET,16072,3,2
WICKET,16075,3,3
WICKET,16522,3,2
WICKET,16081,3,1
WICKET,16218,3,2
WICKET,16217,3,1
WICKET,16213,3,1
WICKET,16372,3,1
WICKET,16514,3,3
WICKET,16512,3,1
WICKET,16507,3,3
WICKET,16098,3,1
WICKET,16099,3,2
WICKET,16100,3,2
WICKET,16101,3,1
WICKET,4241,3,3
WICKET,16381,3,3
WICKET,16504,3,2
WICKET,16385,3,1
WICKET,17019,3,2
WICKET,16497,3,3
WICKET,16116,3,3
WICKET,16409,3,2
WICKET,17037,3,1
WICKET,16480,3,3
WICKET,300,3,1
WICKET,15775,3,1
WICKET,15755,3,2
WICKET,15750,3,1
WICKET,17084,3,2
WICKET,1992,3,1
WICKET,15747,3,2
WICKET,15788,3,1
WICKET,15789,3,1
WICKET,16817,3,2
WICKET,16830,3,2
WICKET,15730,3,1
WICKET,17113,2,1
WICKET,146,2,2
WICKET,480,2,2
WICKET,640,2,1
WICKET,861,2,2
WICKET,1232,2,2
WICKET,1261,2,1
WICKET,1476,2,1
WICKET,1562,2,1
WICKET,1715,2,1
WICKET,1746,2,1
WICKET,2022,2,1
WICKET,2072,2,1
WICKET,2187,2,2
WICKET,2255,2,1
WICKET,2672,2,1
WICKET,2992,2,1
WICKET,3424,2,2
WICKET,3563,2,1
WICKET,4919,2,1
WICKET,6387,2,2
WICKET,7545,2,1
WICKET,7574,2,1
WICKET,7620,2,1
WICKET,7805,2,2
WICKET,8162,2,1
WICKET,8606,2,1
WICKET,9011,2,1
WICKET,9474,2,2
WICKET,12029,2,1
WICKET,13116,2,2
WICKET,14000,2,1
WICKET,14921,2,2
WICKET,15603,2,2
WICKET,15631,2,2
WICKET,15680,2,1
WICKET,15711,2,1
WICKET,15725,2,2
WICKET,15737,2,1
WICKET,15743,2,1
WICKET,15744,2,1
WICKET,15761,2,2
WICKET,15762,2,1
WICKET,15769,2,2
WICKET,15776,2,1
WICKET,15782,2,1
WICKET,15785,2,1
WICKET,15790,2,2
WICKET,15794,2,1
WICKET,15797,2,1
WICKET,15801,2,1
WICKET,15826,2,2
WICKET,15844,2,2
WICKET,15853,2,1
WICKET,15868,2,1
WICKET,15869,2,1
WICKET,15873,2,1
WICKET,15884,2,1
WICKET,15886,2,1
WICKET,15900,2,1
WICKET,15914,2,1
WICKET,15930,2,1
WICKET,15935,2,1
WICKET,15937,2,1
WICKET,15941,2,1
WICKET,15952,2,1
WICKET,15954,2,2
WICKET,15955,2,1
WICKET,15970,2,1
WICKET,15977,2,1
WICKET,15979,2,1
WICKET,15981,2,1
WICKET,15988,2,1
WICKET,16003,2,1
WICKET,16011,2,2
WICKET,16014,2,1
WICKET,16018,2,1
WICKET,16032,2,2
WICKET,16039,2,1
WICKET,16046,2,1
WICKET,16053,2,1
WICKET,16063,2,1
WICKET,16064,2,2
WICKET,16077,2,1
WICKET,16085,2,1
WICKET,16087,2,2
WICKET,16092,2,2
WICKET,16105,2,1
WICKET,16117,2,2
WICKET,16119,2,1
WICKET,16120,2,1
WICKET,16133,2,1
WICKET,16137,2,1
WICKET,16142,2,1
WICKET,16145,2,2
WICKET,16146,2,2
WICKET,16151,2,2
WICKET,16155,2,2
WICKET,16163,2,1
WICKET,16169,2,2
WICKET,16170,2,1
WICKET,16172,2,2
WICKET,16173,2,1
WICKET,16182,2,1
WICKET,16195,2,2
WICKET,16201,2,1
WICKET,16206,2,1
WICKET,16219,2,1
WICKET,16227,2,2
WICKET,16232,2,1
WICKET,16237,2,1
WICKET,16243,2,2
WICKET,16247,2,1
WICKET,16249,2,1
WICKET,16256,2,1
WICKET,16258,2,1
WICKET,16268,2,1
WICKET,16271,2,1
WICKET,16276,2,2
WICKET,16287,2,2
WICKET,16292,2,1
WICKET,16294,2,1
WICKET,16297,2,2
WICKET,16318,2,1
WICKET,16321,2,2
WICKET,16326,2,2
WICKET,16327,2,1
WICKET,16328,2,1
WICKET,16334,2,1
WICKET,16336,2,1
WICKET,16338,2,1
WICKET,16353,2,1
WICKET,16360,2,1
WICKET,16377,2,2
WICKET,16396,2,2
WICKET,16402,2,1
WICKET,16414,2,1
WICKET,16425,2,2
WICKET,16432,2,1
WICKET,16434,2,1
WICKET,16447,2,1
WICKET,16454,2,1
WICKET,16467,2,1
WICKET,16477,2,2
WICKET,16479,2,1
WICKET,16491,2,2
WICKET,16499,2,1
WICKET,16501,2,2
WICKET,16508,2,1
WICKET,16526,2,2
WICKET,16527,2,1
WICKET,16529,2,1
WICKET,16530,2,1
WICKET,16540,2,2
WICKET,16541,2,1
WICKET,16543,2,2
WICKET,16551,2,1
WICKET,16556,2,1
WICKET,16571,2,1
WICKET,16588,2,1
WICKET,16598,2,1
WICKET,16599,2,2
WICKET,16600,2,1
WICKET,16601,2,2
WICKET,16602,2,2
WICKET,16608,2,2
WICKET,16619,2,2
WICKET,16628,2,1
WICKET,16630,2,2
WICKET,16631,2,2
WICKET,16632,2,1
WICKET,16640,2,2
WICKET,16641,2,2
WICKET,16645,2,2
WICKET,16647,2,1
WICKET,16657,2,1
WICKET,16662,2,2
WICKET,16669,2,2
WICKET,16671,2,1
WICKET,16675,2,1
WICKET,16679,2,1
WICKET,16688,2,1
WICKET,16718,2,1
WICKET,16734,2,1
WICKET,16775,2,1
WICKET,16779,2,1
WICKET,16786,2,1
WICKET,16788,2,1
WICKET,16789,2,1
WICKET,16796,2,1
WICKET,16816,2,1
WICKET,16836,2,2
WICKET,16843,2,1
WICKET,16851,2,2
WICKET,16858,2,2
WICKET,16872,2,1
WICKET,16891,2,1
WICKET,16892,2,1
WICKET,16895,2,2
WICKET,16898,2,1
WICKET,16914,2,2
WICKET,16928,2,1
WICKET,16941,2,1
WICKET,16942,2,1
WICKET,16948,2,2
WICKET,16949,2,1
WICKET,16961,2,2
WICKET,16966,2,1
WICKET,16972,2,1
WICKET,16981,2,1
WICKET,16984,2,2
WICKET,17001,2,1
WICKET,17005,2,1
WICKET,17010,2,1
WICKET,17013,2,2
WICKET,17016,2,2
WICKET,17023,2,2
WICKET,17026,2,1
WICKET,17031,2,1
WICKET,17050,2,1
WICKET,17057,2,1
WICKET,17059,2,1
WICKET,17064,2,1
WICKET,17079,2,1
WICKET,17087,2,1
WICKET,17094,2,1
WICKET,17095,2,1
WICKET,16451,1,1
WICKET,16452,1,1
WICKET,16453,1,1
WICKET,1266,1,1
WICKET,16161,1,1
WICKET,16456,1,1
WICKET,16457,1,1
WICKET,16159,1,1
WICKET,16459,1,1
WICKET,16153,1,1
WICKET,16150,1,1
WICKET,16985,1,1
WICKET,16148,1,1
WICKET,16470,1,1
WICKET,16147,1,1
WICKET,16474,1,1
WICKET,16136,1,1
WICKET,16987,1,1
WICKET,16478,1,1
WICKET,5297,1,1
WICKET,16131,1,1
WICKET,16481,1,1
WICKET,16483,1,1
WICKET,16130,1,1
WICKET,16124,1,1
WICKET,16122,1,1
WICKET,16490,1,1
WICKET,5177,1,1
WICKET,16492,1,1
WICKET,16118,1,1
WICKET,16495,1,1
WICKET,16496,1,1
WICKET,16114,1,1
WICKET,16498,1,1
WICKET,16991,1,1
WICKET,16110,1,1
WICKET,16992,1,1
WICKET,16502,1,1
WICKET,16107,1,1
WICKET,16097,1,1
WICKET,16993,1,1
WICKET,16509,1,1
WICKET,16510,1,1
WICKET,16511,1,1
WICKET,16095,1,1
WICKET,16093,1,1
WICKET,16517,1,1
WICKET,16086,1,1
WICKET,16079,1,1
WICKET,16524,1,1
WICKET,16525,1,1
WICKET,16996,1,1
WICKET,4933,1,1
WICKET,16078,1,1
WICKET,4926,1,1
WICKET,17000,1,1
WICKET,16531,1,1
WICKET,16071,1,1
WICKET,16533,1,1
WICKET,16070,1,1
WICKET,16538,1,1
WICKET,620,1,1
WICKET,4741,1,1
WICKET,16069,1,1
WICKET,17004,1,1
WICKET,16545,1,1
WICKET,16547,1,1
WICKET,16550,1,1
WICKET,17090,1,1
WICKET,16552,1,1
WICKET,16058,1,1
WICKET,16554,1,1
WICKET,17006,1,1
WICKET,16055,1,1
WICKET,16560,1,1
WICKET,16561,1,1
WICKET,16045,1,1
WICKET,16038,1,1
WICKET,16570,1,1
WICKET,4475,1,1
WICKET,16573,1,1
WICKET,16035,1,1
WICKET,16034,1,1
WICKET,16579,1,1
WICKET,16580,1,1
WICKET,16030,1,1
WICKET,16029,1,1
WICKET,16584,1,1
WICKET,17092,1,1
WICKET,16589,1,1
WICKET,16590,1,1
WICKET,16591,1,1
WICKET,16592,1,1
WICKET,16027,1,1
WICKET,16596,1,1
WICKET,16597,1,1
WICKET,17112,1,1
WICKET,17014,1,1
WICKET,236,1,1
WICKET,4385,1,1
WICKET,4195,1,1
WICKET,16013,1,1
WICKET,16002,1,1
WICKET,16606,1,1
WICKET,16001,1,1
WICKET,4102,1,1
WICKET,16610,1,1
WICKET,15999,1,1
WICKET,16614,1,1
WICKET,15994,1,1
WICKET,15992,1,1
WICKET,17021,1,1
WICKET,15991,1,1
WICKET,16624,1,1
WICKET,16625,1,1
WICKET,16626,1,1
WICKET,16627,1,1
WICKET,17022,1,1
WICKET,15986,1,1
WICKET,17096,1,1
WICKET,17024,1,1
WICKET,17099,1,1
WICKET,16633,1,1
WICKET,16634,1,1
WICKET,16635,1,1
WICKET,15984,1,1
WICKET,16637,1,1
WICKET,15980,1,1
WICKET,17027,1,1
WICKET,17028,1,1
WICKET,16642,1,1
WICKET,16643,1,1
WICKET,17029,1,1
WICKET,17030,1,1
WICKET,15975,1,1
WICKET,15974,1,1
WICKET,16654,1,1
WICKET,15962,1,1
WICKET,16656,1,1
WICKET,17100,1,1
WICKET,16658,1,1
WICKET,15957,1,1
WICKET,17033,1,1
WICKET,16664,1,1
WICKET,16667,1,1
WICKET,16668,1,1
WICKET,17035,1,1
WICKET,15946,1,1
WICKET,3987,1,1
WICKET,15944,1,1
WICKET,15934,1,1
WICKET,3777,1,1
WICKET,15933,1,1
WICKET,15928,1,1
WICKET,16678,1,1
WICKET,17038,1,1
WICKET,16680,1,1
WICKET,16681,1,1
WICKET,15926,1,1
WICKET,16685,1,1
WICKET,17040,1,1
WICKET,15922,1,1
WICKET,16690,1,1
WICKET,15919,1,1
WICKET,15907,1,1
WICKET,15899,1,1
WICKET,15887,1,1
WICKET,16695,1,1
WICKET,16696,1,1
WICKET,16697,1,1
WICKET,16698,1,1
WICKET,16699,1,1
WICKET,16700,1,1
WICKET,16701,1,1
WICKET,15883,1,1
WICKET,15877,1,1
WICKET,15876,1,1
WICKET,16705,1,1
WICKET,16706,1,1
WICKET,16707,1,1
WICKET,15867,1,1
WICKET,16709,1,1
WICKET,15865,1,1
WICKET,15864,1,1
WICKET,16712,1,1
WICKET,16713,1,1
WICKET,16715,1,1
WICKET,16717,1,1
WICKET,17041,1,1
WICKET,16719,1,1
WICKET,16720,1,1
WICKET,16721,1,1
WICKET,16724,1,1
WICKET,16726,1,1
WICKET,16728,1,1
WICKET,16729,1,1
WICKET,16732,1,1
WICKET,17043,1,1
WICKET,15863,1,1
WICKET,16737,1,1
WICKET,16740,1,1
WICKET,15860,1,1
WICKET,16742,1,1
WICKET,16743,1,1
WICKET,16745,1,1
WICKET,15858,1,1
WICKET,16747,1,1
WICKET,16748,1,1
WICKET,15856,1,1
WICKET,16751,1,1
WICKET,16753,1,1
WICKET,15855,1,1
WICKET,15852,1,1
WICKET,16757,1,1
WICKET,16758,1,1
WICKET,16759,1,1
WICKET,15847,1,1
WICKET,15835,1,1
WICKET,15832,1,1
WICKET,16767,1,1
WICKET,16768,1,1
WICKET,16769,1,1
WICKET,16770,1,1
WICKET,15821,1,1
WICKET,16772,1,1
WICKET,16773,1,1
WICKET,16774,1,1
WICKET,17044,1,1
WICKET,16776,1,1
WICKET,17045,1,1
WICKET,15820,1,1
WICKET,16781,1,1
WICKET,15819,1,1
WICKET,15813,1,1
WICKET,15810,1,1
WICKET,2845,1,1
WICKET,16787,1,1
WICKET,17047,1,1
WICKET,2420,1,1
WICKET,16790,1,1
WICKET,15806,1,1
WICKET,16792,1,1
WICKET,15802,1,1
WICKET,17101,1,1
WICKET,16797,1,1
WICKET,15795,1,1
WICKET,15786,1,1
WICKET,15778,1,1
WICKET,16805,1,1
WICKET,16809,1,1
WICKET,15773,1,1
WICKET,15772,1,1
WICKET,15770,1,1
WICKET,16813,1,1
WICKET,15753,1,1
WICKET,15751,1,1
WICKET,17051,1,1
WICKET,15746,1,1
WICKET,15741,1,1
WICKET,16819,1,1
WICKET,16820,1,1
WICKET,16821,1,1
WICKET,16822,1,1
WICKET,16825,1,1
WICKET,15740,1,1
WICKET,16828,1,1
WICKET,16829,1,1
WICKET,15738,1,1
WICKET,17052,1,1
WICKET,15722,1,1
WICKET,15713,1,1
WICKET,2304,1,1
WICKET,15707,1,1
WICKET,16848,1,1
WICKET,16849,1,1
WICKET,2127,1,1
WICKET,16852,1,1
WICKET,15702,1,1
WICKET,16854,1,1
WICKET,15696,1,1
WICKET,16856,1,1
WICKET,17056,1,1
WICKET,16859,1,1
WICKET,16861,1,1
WICKET,15694,1,1
WICKET,16864,1,1
WICKET,16865,1,1
WICKET,16867,1,1
WICKET,15685,1,1
WICKET,16869,1,1
WICKET,16871,1,1
WICKET,17103,1,1
WICKET,16873,1,1
WICKET,16875,1,1
WICKET,16877,1,1
WICKET,16878,1,1
WICKET,16881,1,1
WICKET,16882,1,1
WICKET,16883,1,1
WICKET,16884,1,1
WICKET,15675,1,1
WICKET,15349,1,1
WICKET,16888,1,1
WICKET,15145,1,1
WICKET,2121,1,1
WICKET,17104,1,1
WICKET,15119,1,1
WICKET,17061,1,1
WICKET,14765,1,1
WICKET,16897,1,1
WICKET,17062,1,1
WICKET,16901,1,1
WICKET,16903,1,1
WICKET,14754,1,1
WICKET,16906,1,1
WICKET,16908,1,1
WICKET,16909,1,1
WICKET,16911,1,1
WICKET,16912,1,1
WICKET,16913,1,1
WICKET,17063,1,1
WICKET,16916,1,1
WICKET,16917,1,1
WICKET,14150,1,1
WICKET,16920,1,1
WICKET,16922,1,1
WICKET,16924,1,1
WICKET,16925,1,1
WICKET,16926,1,1
WICKET,16927,1,1
WICKET,17107,1,1
WICKET,14146,1,1
WICKET,16930,1,1
WICKET,16931,1,1
WICKET,13838,1,1
WICKET,16933,1,1
WICKET,16936,1,1
WICKET,12056,1,1
WICKET,16939,1,1
WICKET,16940,1,1
WICKET,2081,1,1
WICKET,2026,1,1
WICKET,11644,1,1
WICKET,9319,1,1
WICKET,9090,1,1
WICKET,8695,1,1
WICKET,17071,1,1
WICKET,17074,1,1
WICKET,8300,1,1
WICKET,7214,1,1
WICKET,7184,1,1
WICKET,16955,1,1
WICKET,16306,1,1
WICKET,16300,1,1
WICKET,16296,1,1
WICKET,16315,1,1
WICKET,16316,1,1
WICKET,16956,1,1
WICKET,16320,1,1
WICKET,7107,1,1
WICKET,16291,1,1
WICKET,16290,1,1
WICKET,16288,1,1
WICKET,16325,1,1
WICKET,16960,1,1
WICKET,17108,1,1
WICKET,7063,1,1
WICKET,16282,1,1
WICKET,16274,1,1
WICKET,16963,1,1
WICKET,16273,1,1
WICKET,6252,1,1
WICKET,16270,1,1
WICKET,17083,1,1
WICKET,16267,1,1
WICKET,16340,1,1
WICKET,16261,1,1
