Project,AuthorID,CommentCount,IssueCount
HARMONY,46562,28,16
HARMONY,7805,28,15
HARMONY,46569,27,14
HARMONY,46428,26,4
HARMONY,46518,26,16
HARMONY,17352,26,5
HARMONY,46532,25,14
HARMONY,46544,25,18
HARMONY,46607,23,10
HARMONY,46664,22,12
HARMONY,10290,22,9
HARMONY,46511,22,7
HARMONY,46659,20,10
HARMONY,9842,19,4
HARMONY,46638,19,10
HARMONY,46642,19,9
HARMONY,46635,18,11
HARMONY,46653,18,7
HARMONY,46550,16,5
HARMONY,15456,16,10
HARMONY,46644,16,10
HARMONY,46506,15,7
HARMONY,46582,15,12
HARMONY,46672,15,4
HARMONY,46586,15,10
HARMONY,46613,14,7
HARMONY,46645,14,4
HARMONY,31844,14,11
HARMONY,46526,13,4
HARMONY,46602,13,7
HARMONY,15422,13,1
HARMONY,46559,13,7
HARMONY,46583,12,7
HARMONY,46538,12,2
HARMONY,46445,12,6
HARMONY,46655,12,11
HARMONY,46484,11,4
HARMONY,45843,11,5
HARMONY,8452,11,8
HARMONY,46571,11,5
HARMONY,46574,11,3
HARMONY,46485,10,5
HARMONY,46463,10,4
HARMONY,46444,10,6
HARMONY,46652,10,6
HARMONY,46626,9,8
HARMONY,46619,9,6
HARMONY,39778,9,3
HARMONY,39913,9,1
HARMONY,46436,9,5
HARMONY,46443,9,3
HARMONY,46552,9,3
HARMONY,46481,8,6
HARMONY,46449,8,5
HARMONY,46455,8,4
HARMONY,46590,8,3
HARMONY,46575,8,4
HARMONY,46683,8,3
HARMONY,12218,7,5
HARMONY,46677,6,2
HARMONY,46622,6,5
HARMONY,16039,6,3
HARMONY,46676,6,3
HARMONY,46643,6,3
HARMONY,46451,6,3
HARMONY,46433,6,5
HARMONY,34581,5,4
HARMONY,46454,5,1
HARMONY,46540,5,1
HARMONY,46453,5,2
HARMONY,46614,5,2
HARMONY,46603,5,2
HARMONY,46617,5,1
HARMONY,46668,5,3
HARMONY,46489,5,1
HARMONY,28292,5,3
HARMONY,46458,5,3
HARMONY,46580,5,4
HARMONY,46457,5,1
HARMONY,8918,4,1
HARMONY,46695,4,4
HARMONY,46466,4,1
HARMONY,46535,4,2
HARMONY,46543,4,2
HARMONY,46446,4,1
HARMONY,7259,4,1
HARMONY,46687,4,2
HARMONY,46592,4,2
HARMONY,43016,4,4
HARMONY,46657,4,2
HARMONY,46666,4,3
HARMONY,46623,4,4
HARMONY,46621,4,1
HARMONY,46688,4,4
HARMONY,46620,4,1
HARMONY,46660,3,1
HARMONY,37508,3,2
HARMONY,7137,3,1
HARMONY,46656,3,2
HARMONY,41955,3,2
HARMONY,46690,3,2
HARMONY,46598,3,1
HARMONY,46579,3,2
HARMONY,46440,3,1
HARMONY,46500,3,2
HARMONY,8459,3,1
HARMONY,46462,3,1
HARMONY,46475,3,2
HARMONY,20279,3,2
HARMONY,19080,3,3
HARMONY,46492,3,1
HARMONY,46601,3,1
HARMONY,46667,3,2
HARMONY,473,2,1
HARMONY,8340,2,1
HARMONY,9820,2,2
HARMONY,12175,2,1
HARMONY,15666,2,1
HARMONY,46422,2,1
HARMONY,46424,2,1
HARMONY,46427,2,1
HARMONY,46447,2,1
HARMONY,46460,2,1
HARMONY,46476,2,1
HARMONY,46486,2,1
HARMONY,46495,2,2
HARMONY,46496,2,2
HARMONY,46502,2,1
HARMONY,46504,2,2
HARMONY,46510,2,2
HARMONY,46512,2,2
HARMONY,46514,2,1
HARMONY,46546,2,1
HARMONY,46547,2,1
HARMONY,46551,2,1
HARMONY,46555,2,2
HARMONY,46565,2,1
HARMONY,46658,2,1
HARMONY,46671,2,2
HARMONY,46673,2,2
HARMONY,46686,2,1
HARMONY,46694,2,1
HARMONY,46696,2,2
HARMONY,46509,1,1
HARMONY,46508,1,1
HARMONY,46497,1,1
HARMONY,46493,1,1
HARMONY,46631,1,1
HARMONY,46490,1,1
HARMONY,46633,1,1
HARMONY,46488,1,1
HARMONY,46480,1,1
HARMONY,46479,1,1
HARMONY,46474,1,1
HARMONY,46470,1,1
HARMONY,46467,1,1
HARMONY,46465,1,1
HARMONY,46464,1,1
HARMONY,46461,1,1
HARMONY,46452,1,1
HARMONY,46450,1,1
HARMONY,46439,1,1
HARMONY,46426,1,1
HARMONY,46419,1,1
HARMONY,44382,1,1
HARMONY,43928,1,1
HARMONY,46654,1,1
HARMONY,41547,1,1
HARMONY,39904,1,1
HARMONY,39394,1,1
HARMONY,46693,1,1
HARMONY,36367,1,1
HARMONY,35340,1,1
HARMONY,21440,1,1
HARMONY,19808,1,1
HARMONY,18851,1,1
HARMONY,17326,1,1
HARMONY,46665,1,1
HARMONY,16965,1,1
HARMONY,16953,1,1
HARMONY,16853,1,1
HARMONY,12031,1,1
HARMONY,46697,1,1
HARMONY,12027,1,1
HARMONY,2526,1,1
HARMONY,9607,1,1
HARMONY,46675,1,1
HARMONY,8458,1,1
HARMONY,8313,1,1
HARMONY,46678,1,1
HARMONY,46682,1,1
HARMONY,7625,1,1
HARMONY,46684,1,1
HARMONY,46685,1,1
HARMONY,46698,1,1
HARMONY,7154,1,1
HARMONY,3818,1,1
HARMONY,46689,1,1
HARMONY,3550,1,1
HARMONY,46692,1,1
HARMONY,46578,1,1
HARMONY,46576,1,1
HARMONY,46568,1,1
HARMONY,46624,1,1
HARMONY,46557,1,1
HARMONY,46528,1,1
