Project,AuthorID,CommentCount,IssueCount
LUCENE,37406,5,2
LUCENE,37925,5,2
LUCENE,18161,5,3
LUCENE,27944,5,1
LUCENE,38100,5,3
LUCENE,21156,5,1
LUCENE,17357,5,1
LUCENE,38033,5,4
LUCENE,25997,5,1
LUCENE,37582,5,3
LUCENE,38012,5,3
LUCENE,37486,5,1
LUCENE,37578,5,1
LUCENE,26885,5,2
LUCENE,2049,5,1
LUCENE,37555,5,1
LUCENE,37531,5,1
LUCENE,8331,5,2
LUCENE,37316,5,2
LUCENE,37317,5,1
LUCENE,26639,5,2
LUCENE,37766,5,1
LUCENE,26577,5,2
LUCENE,37859,5,4
LUCENE,37742,5,1
LUCENE,26121,5,3
LUCENE,37261,5,3
LUCENE,38097,5,1
LUCENE,37989,5,3
LUCENE,37348,4,2
LUCENE,2756,4,2
LUCENE,7938,4,1
LUCENE,9733,4,2
LUCENE,16799,4,3
LUCENE,17413,4,1
LUCENE,17613,4,2
LUCENE,19247,4,3
LUCENE,20811,4,2
LUCENE,25533,4,3
LUCENE,25551,4,2
LUCENE,25564,4,2
LUCENE,25768,4,2
LUCENE,25907,4,1
LUCENE,26067,4,2
LUCENE,26545,4,2
LUCENE,26616,4,1
LUCENE,26707,4,1
LUCENE,26723,4,2
LUCENE,26724,4,1
LUCENE,27516,4,2
LUCENE,31427,4,2
LUCENE,31524,4,2
LUCENE,32323,4,1
LUCENE,34724,4,1
LUCENE,37275,4,1
LUCENE,37277,4,2
LUCENE,37282,4,1
LUCENE,37309,4,1
LUCENE,37321,4,1
LUCENE,37337,4,1
LUCENE,37340,4,2
LUCENE,37411,4,2
LUCENE,37512,4,2
LUCENE,37586,4,1
LUCENE,37595,4,1
LUCENE,37627,4,2
LUCENE,37640,4,1
LUCENE,37738,4,1
LUCENE,37767,4,2
LUCENE,37778,4,2
LUCENE,37872,4,1
LUCENE,37889,4,3
LUCENE,37958,4,3
LUCENE,37961,4,1
LUCENE,37971,4,1
LUCENE,37988,4,2
LUCENE,38005,4,1
LUCENE,38021,4,1
LUCENE,38053,4,1
LUCENE,38059,4,2
LUCENE,38065,4,1
LUCENE,38083,4,1
LUCENE,37532,3,2
LUCENE,25700,3,1
LUCENE,37519,3,2
LUCENE,38075,3,2
LUCENE,20876,3,3
LUCENE,37291,3,1
LUCENE,38048,3,2
LUCENE,5886,3,1
LUCENE,37506,3,1
LUCENE,37488,3,1
LUCENE,6341,3,2
LUCENE,37487,3,1
LUCENE,25673,3,1
LUCENE,21086,3,3
LUCENE,37901,3,1
LUCENE,37476,3,1
LUCENE,37895,3,1
LUCENE,28093,3,2
LUCENE,37468,3,1
LUCENE,21115,3,1
LUCENE,37308,3,1
LUCENE,37458,3,2
LUCENE,37439,3,2
LUCENE,37437,3,1
LUCENE,37431,3,2
LUCENE,7805,3,2
LUCENE,37419,3,1
LUCENE,37416,3,1
LUCENE,37318,3,2
LUCENE,25635,3,1
LUCENE,38046,3,1
LUCENE,37413,3,1
LUCENE,7969,3,2
LUCENE,37399,3,1
LUCENE,25537,3,1
LUCENE,37391,3,1
LUCENE,37882,3,1
LUCENE,37382,3,1
LUCENE,37875,3,1
LUCENE,37867,3,1
LUCENE,37863,3,1
LUCENE,26126,3,1
LUCENE,37379,3,1
LUCENE,37360,3,3
LUCENE,8221,3,2
LUCENE,37343,3,1
LUCENE,37352,3,1
LUCENE,37345,3,1
LUCENE,26658,3,1
LUCENE,26061,3,1
LUCENE,26634,3,1
LUCENE,26576,3,3
LUCENE,37840,3,1
LUCENE,37821,3,2
LUCENE,37808,3,1
LUCENE,37793,3,2
LUCENE,37790,3,2
LUCENE,37788,3,1
LUCENE,37779,3,2
LUCENE,26501,3,2
LUCENE,8349,3,1
LUCENE,26225,3,3
LUCENE,26078,3,1
LUCENE,37775,3,1
LUCENE,38049,3,1
LUCENE,37773,3,1
LUCENE,366,3,1
LUCENE,38019,3,2
LUCENE,26017,3,2
LUCENE,8690,3,2
LUCENE,37762,3,1
LUCENE,37755,3,3
LUCENE,38057,3,1
LUCENE,9911,3,2
LUCENE,35229,3,2
LUCENE,12088,3,1
LUCENE,38016,3,1
LUCENE,37717,3,1
LUCENE,26994,3,1
LUCENE,689,3,2
LUCENE,37710,3,1
LUCENE,38101,3,1
LUCENE,37137,3,1
LUCENE,37702,3,1
LUCENE,37696,3,1
LUCENE,37691,3,1
LUCENE,37968,3,2
LUCENE,37963,3,2
LUCENE,13724,3,2
LUCENE,37685,3,1
LUCENE,37672,3,2
LUCENE,13937,3,1
LUCENE,37667,3,1
LUCENE,37960,3,1
LUCENE,37664,3,2
LUCENE,37255,3,1
LUCENE,37655,3,1
LUCENE,37645,3,1
LUCENE,2150,3,3
LUCENE,37643,3,3
LUCENE,25757,3,2
LUCENE,37264,3,1
LUCENE,37933,3,1
LUCENE,14872,3,2
LUCENE,26812,3,2
LUCENE,27747,3,1
LUCENE,37927,3,1
LUCENE,37622,3,1
LUCENE,37601,3,1
LUCENE,37581,3,1
LUCENE,17808,3,1
LUCENE,17985,3,2
LUCENE,18299,3,2
LUCENE,37553,3,2
LUCENE,26111,2,1
LUCENE,26097,2,1
LUCENE,26818,2,1
LUCENE,26074,2,1
LUCENE,26063,2,2
LUCENE,26903,2,1
LUCENE,26933,2,1
LUCENE,25999,2,1
LUCENE,27813,2,2
LUCENE,29279,2,1
LUCENE,30896,2,1
LUCENE,38051,2,1
LUCENE,38110,2,1
LUCENE,31534,2,1
LUCENE,31557,2,2
LUCENE,33992,2,1
LUCENE,34055,2,1
LUCENE,34147,2,1
LUCENE,25882,2,2
LUCENE,34232,2,1
LUCENE,34377,2,1
LUCENE,25852,2,1
LUCENE,37004,2,1
LUCENE,25840,2,1
LUCENE,25788,2,1
LUCENE,37197,2,1
LUCENE,37221,2,2
LUCENE,37253,2,1
LUCENE,25765,2,1
LUCENE,37266,2,1
LUCENE,37268,2,2
LUCENE,37269,2,1
LUCENE,37270,2,1
LUCENE,37292,2,1
LUCENE,37293,2,1
LUCENE,25684,2,1
LUCENE,37301,2,1
LUCENE,25667,2,1
LUCENE,37304,2,1
LUCENE,37315,2,1
LUCENE,37320,2,1
LUCENE,25610,2,2
LUCENE,37329,2,1
LUCENE,25511,2,1
LUCENE,37334,2,2
LUCENE,37335,2,1
LUCENE,38067,2,1
LUCENE,37342,2,1
LUCENE,37350,2,1
LUCENE,25474,2,1
LUCENE,25425,2,1
LUCENE,24656,2,2
LUCENE,37371,2,1
LUCENE,24450,2,1
LUCENE,37377,2,1
LUCENE,37384,2,1
LUCENE,22720,2,1
LUCENE,37397,2,1
LUCENE,37403,2,1
LUCENE,22059,2,1
LUCENE,37408,2,1
LUCENE,37409,2,1
LUCENE,22039,2,2
LUCENE,38073,2,1
LUCENE,37414,2,2
LUCENE,37418,2,1
LUCENE,37423,2,1
LUCENE,37429,2,2
LUCENE,37435,2,1
LUCENE,21121,2,1
LUCENE,37454,2,1
LUCENE,37455,2,1
LUCENE,37461,2,1
LUCENE,37465,2,1
LUCENE,37467,2,1
LUCENE,37469,2,1
LUCENE,37478,2,1
LUCENE,37482,2,1
LUCENE,21048,2,1
LUCENE,37498,2,1
LUCENE,37499,2,1
LUCENE,21007,2,1
LUCENE,37509,2,1
LUCENE,37514,2,1
LUCENE,20875,2,1
LUCENE,37521,2,1
LUCENE,37526,2,1
LUCENE,19121,2,1
LUCENE,18446,2,1
LUCENE,37544,2,1
LUCENE,37549,2,2
LUCENE,37556,2,1
LUCENE,37563,2,1
LUCENE,37564,2,1
LUCENE,17775,2,1
LUCENE,37571,2,1
LUCENE,17618,2,2
LUCENE,37580,2,1
LUCENE,37594,2,1
LUCENE,37596,2,1
LUCENE,17133,2,1
LUCENE,37603,2,2
LUCENE,37609,2,1
LUCENE,37611,2,2
LUCENE,37618,2,1
LUCENE,15385,2,1
LUCENE,38117,2,1
LUCENE,37631,2,2
LUCENE,37632,2,1
LUCENE,37636,2,1
LUCENE,38084,2,1
LUCENE,37649,2,2
LUCENE,37653,2,1
LUCENE,37658,2,1
LUCENE,37660,2,1
LUCENE,37662,2,2
LUCENE,37665,2,2
LUCENE,37666,2,1
LUCENE,37676,2,1
LUCENE,13294,2,1
LUCENE,37690,2,2
LUCENE,37695,2,1
LUCENE,37705,2,1
LUCENE,12156,2,2
LUCENE,37716,2,1
LUCENE,37718,2,1
LUCENE,37724,2,1
LUCENE,37731,2,2
LUCENE,37736,2,1
LUCENE,37739,2,2
LUCENE,37745,2,1
LUCENE,9116,2,2
LUCENE,37748,2,2
LUCENE,37750,2,1
LUCENE,37756,2,1
LUCENE,37761,2,1
LUCENE,37769,2,2
LUCENE,37770,2,2
LUCENE,37774,2,2
LUCENE,37781,2,1
LUCENE,8348,2,1
LUCENE,37786,2,1
LUCENE,37787,2,2
LUCENE,8341,2,2
LUCENE,37803,2,1
LUCENE,37814,2,2
LUCENE,37816,2,1
LUCENE,37829,2,1
LUCENE,37830,2,1
LUCENE,37834,2,1
LUCENE,37839,2,1
LUCENE,8240,2,1
LUCENE,8224,2,1
LUCENE,8222,2,1
LUCENE,37847,2,1
LUCENE,37848,2,1
LUCENE,37868,2,1
LUCENE,8016,2,1
LUCENE,37874,2,1
LUCENE,7992,2,2
LUCENE,37880,2,1
LUCENE,37881,2,1
LUCENE,37894,2,1
LUCENE,37897,2,1
LUCENE,6901,2,1
LUCENE,37905,2,1
LUCENE,37913,2,2
LUCENE,37919,2,2
LUCENE,37929,2,1
LUCENE,2815,2,1
LUCENE,37938,2,1
LUCENE,37949,2,2
LUCENE,37954,2,1
LUCENE,188,2,1
LUCENE,37965,2,1
LUCENE,756,2,1
LUCENE,37979,2,2
LUCENE,37982,2,1
LUCENE,37983,2,2
LUCENE,37993,2,1
LUCENE,37997,2,1
LUCENE,644,2,1
LUCENE,38000,2,1
LUCENE,643,2,1
LUCENE,38010,2,1
LUCENE,38024,2,1
LUCENE,38030,2,1
LUCENE,26264,2,1
LUCENE,26256,2,2
LUCENE,26506,2,1
LUCENE,26207,2,1
LUCENE,26163,2,1
LUCENE,37542,1,1
LUCENE,37543,1,1
LUCENE,26754,1,1
LUCENE,37546,1,1
LUCENE,37548,1,1
LUCENE,27080,1,1
LUCENE,37550,1,1
LUCENE,37551,1,1
LUCENE,18383,1,1
LUCENE,38062,1,1
LUCENE,37554,1,1
LUCENE,25729,1,1
LUCENE,37943,1,1
LUCENE,18056,1,1
LUCENE,37558,1,1
LUCENE,37559,1,1
LUCENE,17996,1,1
LUCENE,38060,1,1
LUCENE,37945,1,1
LUCENE,2061,1,1
LUCENE,37565,1,1
LUCENE,17905,1,1
LUCENE,37276,1,1
LUCENE,37947,1,1
LUCENE,37570,1,1
LUCENE,26175,1,1
LUCENE,17630,1,1
LUCENE,37573,1,1
LUCENE,37574,1,1
LUCENE,37575,1,1
LUCENE,37577,1,1
LUCENE,37953,1,1
LUCENE,37579,1,1
LUCENE,26031,1,1
LUCENE,38111,1,1
LUCENE,17509,1,1
LUCENE,17450,1,1
LUCENE,37584,1,1
LUCENE,37585,1,1
LUCENE,38078,1,1
LUCENE,37587,1,1
LUCENE,37588,1,1
LUCENE,37589,1,1
LUCENE,37590,1,1
LUCENE,17445,1,1
LUCENE,37592,1,1
LUCENE,37956,1,1
LUCENE,38079,1,1
LUCENE,2019,1,1
LUCENE,37598,1,1
LUCENE,38098,1,1
LUCENE,37274,1,1
LUCENE,37602,1,1
LUCENE,27045,1,1
LUCENE,17039,1,1
LUCENE,16932,1,1
LUCENE,26110,1,1
LUCENE,16863,1,1
LUCENE,2003,1,1
LUCENE,37612,1,1
LUCENE,37613,1,1
LUCENE,37614,1,1
LUCENE,37616,1,1
LUCENE,27029,1,1
LUCENE,37619,1,1
LUCENE,37621,1,1
LUCENE,37273,1,1
LUCENE,37624,1,1
LUCENE,1817,1,1
LUCENE,26582,1,1
LUCENE,37628,1,1
LUCENE,37629,1,1
LUCENE,37630,1,1
LUCENE,37966,1,1
LUCENE,37967,1,1
LUCENE,15286,1,1
LUCENE,14947,1,1
LUCENE,37267,1,1
LUCENE,27022,1,1
LUCENE,37637,1,1
LUCENE,14805,1,1
LUCENE,37639,1,1
LUCENE,37970,1,1
LUCENE,37641,1,1
LUCENE,25761,1,1
LUCENE,37644,1,1
LUCENE,25772,1,1
LUCENE,37647,1,1
LUCENE,27019,1,1
LUCENE,37650,1,1
LUCENE,14374,1,1
LUCENE,37973,1,1
LUCENE,37654,1,1
LUCENE,37256,1,1
LUCENE,37656,1,1
LUCENE,37657,1,1
LUCENE,26588,1,1
LUCENE,37659,1,1
LUCENE,37976,1,1
LUCENE,37661,1,1
LUCENE,26601,1,1
LUCENE,37663,1,1
LUCENE,37254,1,1
LUCENE,37981,1,1
LUCENE,38045,1,1
LUCENE,25773,1,1
LUCENE,37668,1,1
LUCENE,37250,1,1
LUCENE,37670,1,1
LUCENE,37671,1,1
LUCENE,25783,1,1
LUCENE,37675,1,1
LUCENE,26884,1,1
LUCENE,37677,1,1
LUCENE,37678,1,1
LUCENE,37680,1,1
LUCENE,13905,1,1
LUCENE,25785,1,1
LUCENE,37243,1,1
LUCENE,37687,1,1
LUCENE,37984,1,1
LUCENE,37689,1,1
LUCENE,37986,1,1
LUCENE,37193,1,1
LUCENE,12661,1,1
LUCENE,37987,1,1
LUCENE,37171,1,1
LUCENE,37698,1,1
LUCENE,12342,1,1
LUCENE,37150,1,1
LUCENE,37704,1,1
LUCENE,38103,1,1
LUCENE,37706,1,1
LUCENE,742,1,1
LUCENE,37708,1,1
LUCENE,37709,1,1
LUCENE,25823,1,1
LUCENE,37711,1,1
LUCENE,37712,1,1
LUCENE,12114,1,1
LUCENE,720,1,1
LUCENE,36837,1,1
LUCENE,26161,1,1
LUCENE,37720,1,1
LUCENE,37721,1,1
LUCENE,27017,1,1
LUCENE,35472,1,1
LUCENE,34768,1,1
LUCENE,26877,1,1
LUCENE,9738,1,1
LUCENE,37734,1,1
LUCENE,26154,1,1
LUCENE,9615,1,1
LUCENE,38085,1,1
LUCENE,26141,1,1
LUCENE,37741,1,1
LUCENE,9146,1,1
LUCENE,37743,1,1
LUCENE,38002,1,1
LUCENE,37746,1,1
LUCENE,38003,1,1
LUCENE,38105,1,1
LUCENE,37749,1,1
LUCENE,26705,1,1
LUCENE,37751,1,1
LUCENE,37752,1,1
LUCENE,34651,1,1
LUCENE,631,1,1
LUCENE,37758,1,1
LUCENE,37759,1,1
LUCENE,26844,1,1
LUCENE,34590,1,1
LUCENE,37763,1,1
LUCENE,8716,1,1
LUCENE,25875,1,1
LUCENE,8673,1,1
LUCENE,34214,1,1
LUCENE,37768,1,1
LUCENE,38011,1,1
LUCENE,571,1,1
LUCENE,8469,1,1
LUCENE,34211,1,1
LUCENE,26960,1,1
LUCENE,25909,1,1
LUCENE,34001,1,1
LUCENE,38088,1,1
LUCENE,25914,1,1
LUCENE,37780,1,1
LUCENE,38017,1,1
LUCENE,37782,1,1
LUCENE,38018,1,1
LUCENE,26938,1,1
LUCENE,38107,1,1
LUCENE,33890,1,1
LUCENE,37789,1,1
LUCENE,25931,1,1
LUCENE,38022,1,1
LUCENE,25942,1,1
LUCENE,37794,1,1
LUCENE,37795,1,1
LUCENE,37799,1,1
LUCENE,37801,1,1
LUCENE,37802,1,1
LUCENE,38023,1,1
LUCENE,37804,1,1
LUCENE,37805,1,1
LUCENE,37806,1,1
LUCENE,38055,1,1
LUCENE,37809,1,1
LUCENE,8307,1,1
LUCENE,37813,1,1
LUCENE,26843,1,1
LUCENE,38025,1,1
LUCENE,37817,1,1
LUCENE,37818,1,1
LUCENE,37820,1,1
LUCENE,31731,1,1
LUCENE,37822,1,1
LUCENE,37824,1,1
LUCENE,8298,1,1
LUCENE,37826,1,1
LUCENE,37827,1,1
LUCENE,8273,1,1
LUCENE,38028,1,1
LUCENE,38029,1,1
LUCENE,37831,1,1
LUCENE,37832,1,1
LUCENE,37833,1,1
LUCENE,26825,1,1
LUCENE,37836,1,1
LUCENE,37837,1,1
LUCENE,528,1,1
LUCENE,31605,1,1
LUCENE,38038,1,1
LUCENE,38039,1,1
LUCENE,37843,1,1
LUCENE,38042,1,1
LUCENE,37846,1,1
LUCENE,26359,1,1
LUCENE,26377,1,1
LUCENE,37850,1,1
LUCENE,37851,1,1
LUCENE,37852,1,1
LUCENE,37853,1,1
LUCENE,37854,1,1
LUCENE,30913,1,1
LUCENE,37856,1,1
LUCENE,8030,1,1
LUCENE,37860,1,1
LUCENE,37862,1,1
LUCENE,25944,1,1
LUCENE,37864,1,1
LUCENE,30471,1,1
LUCENE,26339,1,1
LUCENE,26274,1,1
LUCENE,8010,1,1
LUCENE,38093,1,1
LUCENE,37873,1,1
LUCENE,26438,1,1
LUCENE,30139,1,1
LUCENE,37876,1,1
LUCENE,37877,1,1
LUCENE,26731,1,1
LUCENE,37879,1,1
LUCENE,26441,1,1
LUCENE,26458,1,1
LUCENE,30119,1,1
LUCENE,37883,1,1
LUCENE,25494,1,1
LUCENE,37347,1,1
LUCENE,25481,1,1
LUCENE,37349,1,1
LUCENE,25950,1,1
LUCENE,28264,1,1
LUCENE,37344,1,1
LUCENE,37354,1,1
LUCENE,25447,1,1
LUCENE,37356,1,1
LUCENE,7505,1,1
LUCENE,38070,1,1
LUCENE,24941,1,1
LUCENE,37363,1,1
LUCENE,24686,1,1
LUCENE,235,1,1
LUCENE,24636,1,1
LUCENE,7492,1,1
LUCENE,37373,1,1
LUCENE,37374,1,1
LUCENE,26817,1,1
LUCENE,27996,1,1
LUCENE,37339,1,1
LUCENE,37330,1,1
LUCENE,37383,1,1
LUCENE,7262,1,1
LUCENE,37385,1,1
LUCENE,23782,1,1
LUCENE,37387,1,1
LUCENE,23314,1,1
LUCENE,37390,1,1
LUCENE,25535,1,1
LUCENE,37392,1,1
LUCENE,22976,1,1
LUCENE,26470,1,1
LUCENE,37395,1,1
LUCENE,7154,1,1
LUCENE,25583,1,1
LUCENE,22349,1,1
LUCENE,37402,1,1
LUCENE,25964,1,1
LUCENE,37405,1,1
LUCENE,26900,1,1
LUCENE,37407,1,1
LUCENE,27918,1,1
LUCENE,26030,1,1
LUCENE,25971,1,1
LUCENE,37907,1,1
LUCENE,37412,1,1
LUCENE,38113,1,1
LUCENE,37909,1,1
LUCENE,37415,1,1
LUCENE,25638,1,1
LUCENE,4999,1,1
LUCENE,25656,1,1
LUCENE,37421,1,1
LUCENE,21902,1,1
LUCENE,4520,1,1
LUCENE,21801,1,1
LUCENE,37428,1,1
LUCENE,4497,1,1
LUCENE,37314,1,1
LUCENE,21615,1,1
LUCENE,37434,1,1
LUCENE,26743,1,1
LUCENE,37436,1,1
LUCENE,37313,1,1
LUCENE,21151,1,1
LUCENE,37312,1,1
LUCENE,37440,1,1
LUCENE,37441,1,1
LUCENE,37442,1,1
LUCENE,21139,1,1
LUCENE,37446,1,1
LUCENE,37914,1,1
LUCENE,21120,1,1
LUCENE,37450,1,1
LUCENE,37452,1,1
LUCENE,37453,1,1
LUCENE,3786,1,1
LUCENE,37917,1,1
LUCENE,37456,1,1
LUCENE,38063,1,1
LUCENE,37460,1,1
LUCENE,3263,1,1
LUCENE,25662,1,1
LUCENE,21107,1,1
LUCENE,26528,1,1
LUCENE,37466,1,1
LUCENE,37920,1,1
LUCENE,37305,1,1
LUCENE,37921,1,1
LUCENE,37470,1,1
LUCENE,37471,1,1
LUCENE,37475,1,1
LUCENE,37302,1,1
LUCENE,37922,1,1
LUCENE,37479,1,1
LUCENE,37300,1,1
LUCENE,37923,1,1
LUCENE,37483,1,1
LUCENE,37924,1,1
LUCENE,37485,1,1
LUCENE,21034,1,1
LUCENE,37297,1,1
LUCENE,37295,1,1
LUCENE,37489,1,1
LUCENE,37490,1,1
LUCENE,21019,1,1
LUCENE,37493,1,1
