Project,AuthorID,CommentCount,IssueCount
GEOS,97621,4,3
GEOS,97684,4,3
GEOS,98116,4,1
GEOS,98201,4,2
GEOS,23020,4,1
GEOS,97873,4,1
GEOS,69119,4,1
GEOS,97844,4,2
GEOS,97855,4,2
GEOS,22143,4,1
GEOS,75905,4,4
GEOS,98135,4,1
GEOS,97974,4,1
GEOS,96972,4,2
GEOS,97986,4,1
GEOS,97780,4,3
GEOS,96985,4,1
GEOS,97794,4,3
GEOS,98001,4,2
GEOS,98008,4,3
GEOS,97966,4,1
GEOS,98338,3,1
GEOS,97751,3,1
GEOS,97747,3,1
GEOS,97743,3,1
GEOS,35553,3,1
GEOS,97739,3,1
GEOS,97606,3,2
GEOS,97724,3,2
GEOS,97712,3,3
GEOS,97698,3,1
GEOS,97694,3,1
GEOS,97619,3,1
GEOS,97677,3,2
GEOS,98236,3,1
GEOS,97673,3,1
GEOS,97668,3,1
GEOS,97642,3,2
GEOS,42134,3,1
GEOS,98214,3,1
GEOS,54631,3,2
GEOS,98180,3,2
GEOS,3885,3,1
GEOS,58307,3,1
GEOS,62511,3,1
GEOS,98159,3,2
GEOS,65535,3,1
GEOS,67008,3,1
GEOS,75801,3,1
GEOS,98307,3,1
GEOS,98111,3,3
GEOS,98106,3,1
GEOS,98075,3,2
GEOS,78770,3,1
GEOS,83083,3,1
GEOS,98034,3,2
GEOS,86569,3,2
GEOS,98033,3,3
GEOS,98032,3,2
GEOS,88256,3,2
GEOS,1797,3,1
GEOS,88279,3,2
GEOS,97978,3,3
GEOS,96978,3,2
GEOS,96981,3,1
GEOS,96988,3,2
GEOS,97572,3,2
GEOS,16935,3,1
GEOS,97038,3,2
GEOS,97952,3,1
GEOS,97950,3,1
GEOS,97067,3,1
GEOS,20876,3,1
GEOS,98333,3,1
GEOS,97899,3,2
GEOS,97857,3,1
GEOS,97848,3,1
GEOS,97218,3,1
GEOS,97239,3,2
GEOS,97836,3,1
GEOS,98243,3,1
GEOS,25134,3,1
GEOS,97279,3,2
GEOS,25768,3,2
GEOS,97811,3,1
GEOS,97339,3,1
GEOS,97348,3,1
GEOS,97798,3,2
GEOS,97783,3,2
GEOS,97775,3,1
GEOS,97510,3,1
GEOS,97520,3,1
GEOS,97545,3,2
GEOS,97762,3,2
GEOS,97553,3,1
GEOS,97753,3,1
GEOS,96976,2,2
GEOS,7211,2,2
GEOS,14851,2,2
GEOS,16480,2,1
GEOS,21148,2,1
GEOS,27496,2,1
GEOS,40892,2,1
GEOS,57456,2,1
GEOS,64472,2,1
GEOS,66230,2,1
GEOS,75735,2,1
GEOS,75825,2,1
GEOS,75850,2,2
GEOS,75921,2,1
GEOS,75932,2,2
GEOS,76018,2,1
GEOS,76031,2,2
GEOS,76059,2,2
GEOS,76065,2,1
GEOS,76067,2,2
GEOS,86865,2,1
GEOS,88273,2,2
GEOS,88296,2,2
GEOS,96994,2,1
GEOS,97009,2,1
GEOS,97021,2,2
GEOS,97024,2,2
GEOS,97031,2,1
GEOS,97069,2,2
GEOS,97081,2,1
GEOS,97246,2,2
GEOS,97258,2,1
GEOS,97267,2,1
GEOS,97271,2,1
GEOS,97315,2,2
GEOS,97326,2,1
GEOS,97349,2,1
GEOS,97352,2,1
GEOS,97503,2,1
GEOS,97543,2,2
GEOS,97546,2,1
GEOS,97562,2,2
GEOS,97585,2,1
GEOS,97586,2,1
GEOS,97602,2,1
GEOS,97628,2,2
GEOS,97629,2,1
GEOS,97636,2,1
GEOS,97652,2,1
GEOS,97655,2,1
GEOS,97659,2,1
GEOS,97664,2,1
GEOS,97670,2,1
GEOS,97679,2,1
GEOS,97680,2,2
GEOS,97682,2,1
GEOS,97683,2,1
GEOS,97703,2,2
GEOS,97723,2,2
GEOS,97728,2,1
GEOS,97732,2,1
GEOS,97752,2,1
GEOS,97754,2,1
GEOS,97763,2,1
GEOS,97787,2,2
GEOS,97797,2,2
GEOS,97800,2,2
GEOS,97803,2,1
GEOS,97804,2,1
GEOS,97826,2,2
GEOS,97839,2,1
GEOS,97842,2,1
GEOS,97849,2,1
GEOS,97856,2,1
GEOS,97868,2,1
GEOS,97875,2,1
GEOS,97885,2,2
GEOS,97894,2,2
GEOS,97896,2,1
GEOS,97958,2,1
GEOS,97963,2,1
GEOS,97969,2,1
GEOS,97970,2,2
GEOS,97980,2,1
GEOS,97987,2,1
GEOS,97992,2,2
GEOS,97999,2,1
GEOS,98002,2,1
GEOS,98023,2,1
GEOS,98035,2,2
GEOS,98039,2,2
GEOS,98042,2,1
GEOS,98055,2,1
GEOS,98056,2,2
GEOS,98062,2,2
GEOS,98064,2,2
GEOS,98074,2,1
GEOS,98085,2,1
GEOS,98093,2,1
GEOS,98104,2,2
GEOS,98114,2,1
GEOS,98117,2,1
GEOS,98119,2,1
GEOS,98126,2,2
GEOS,98127,2,1
GEOS,98131,2,1
GEOS,98147,2,1
GEOS,98158,2,2
GEOS,98169,2,1
GEOS,98173,2,1
GEOS,98177,2,1
GEOS,98182,2,1
GEOS,98184,2,1
GEOS,98185,2,2
GEOS,98190,2,1
GEOS,98196,2,1
GEOS,98197,2,2
GEOS,98202,2,1
GEOS,98229,2,1
GEOS,98241,2,1
GEOS,98245,2,1
GEOS,98247,2,1
GEOS,98249,2,1
GEOS,98326,2,1
GEOS,98330,2,2
GEOS,98331,2,1
GEOS,98334,2,1
GEOS,98336,2,2
GEOS,97779,1,1
GEOS,97487,1,1
GEOS,97781,1,1
GEOS,97394,1,1
GEOS,97786,1,1
GEOS,98179,1,1
GEOS,97789,1,1
GEOS,97792,1,1
GEOS,97386,1,1
GEOS,97795,1,1
GEOS,97796,1,1
GEOS,57192,1,1
GEOS,97374,1,1
GEOS,97367,1,1
GEOS,98309,1,1
GEOS,98311,1,1
GEOS,98312,1,1
GEOS,97353,1,1
GEOS,97334,1,1
GEOS,97809,1,1
GEOS,97810,1,1
GEOS,97323,1,1
GEOS,97817,1,1
GEOS,97321,1,1
GEOS,97303,1,1
GEOS,98187,1,1
GEOS,97828,1,1
GEOS,97302,1,1
GEOS,97831,1,1
GEOS,97833,1,1
GEOS,97834,1,1
GEOS,97270,1,1
GEOS,97262,1,1
GEOS,98189,1,1
GEOS,97840,1,1
GEOS,98315,1,1
GEOS,97843,1,1
GEOS,97248,1,1
GEOS,97204,1,1
GEOS,97846,1,1
GEOS,97145,1,1
GEOS,51400,1,1
GEOS,97852,1,1
GEOS,97853,1,1
GEOS,97123,1,1
GEOS,98193,1,1
GEOS,97115,1,1
GEOS,97860,1,1
GEOS,97862,1,1
GEOS,97863,1,1
GEOS,97864,1,1
GEOS,98195,1,1
GEOS,97870,1,1
GEOS,97105,1,1
GEOS,98319,1,1
GEOS,97880,1,1
GEOS,97881,1,1
GEOS,97882,1,1
GEOS,97884,1,1
GEOS,98320,1,1
GEOS,97889,1,1
GEOS,97890,1,1
GEOS,97891,1,1
GEOS,97892,1,1
GEOS,97893,1,1
GEOS,51391,1,1
GEOS,51349,1,1
GEOS,97898,1,1
GEOS,97083,1,1
GEOS,97061,1,1
GEOS,97951,1,1
GEOS,97054,1,1
GEOS,97040,1,1
GEOS,97954,1,1
GEOS,97012,1,1
GEOS,97957,1,1
GEOS,4567,1,1
GEOS,97959,1,1
GEOS,96999,1,1
GEOS,97962,1,1
GEOS,50179,1,1
GEOS,97964,1,1
GEOS,96991,1,1
GEOS,98204,1,1
GEOS,47151,1,1
GEOS,97973,1,1
GEOS,498,1,1
GEOS,93305,1,1
GEOS,92953,1,1
GEOS,98206,1,1
GEOS,92839,1,1
GEOS,97983,1,1
GEOS,97985,1,1
GEOS,91733,1,1
GEOS,98207,1,1
GEOS,97988,1,1
GEOS,97990,1,1
GEOS,91604,1,1
GEOS,98211,1,1
GEOS,97993,1,1
GEOS,97994,1,1
GEOS,98212,1,1
GEOS,91039,1,1
GEOS,43643,1,1
GEOS,98003,1,1
GEOS,98004,1,1
GEOS,98006,1,1
GEOS,98007,1,1
GEOS,91036,1,1
GEOS,98009,1,1
GEOS,98011,1,1
GEOS,89395,1,1
GEOS,88270,1,1
GEOS,88261,1,1
GEOS,98019,1,1
GEOS,88253,1,1
GEOS,98215,1,1
GEOS,98024,1,1
GEOS,98025,1,1
GEOS,98027,1,1
GEOS,98028,1,1
GEOS,98029,1,1
GEOS,98030,1,1
GEOS,98031,1,1
GEOS,88199,1,1
GEOS,87261,1,1
GEOS,83292,1,1
GEOS,98216,1,1
GEOS,98219,1,1
GEOS,98040,1,1
GEOS,41469,1,1
GEOS,81934,1,1
GEOS,81364,1,1
GEOS,79182,1,1
GEOS,98048,1,1
GEOS,77856,1,1
GEOS,98050,1,1
GEOS,76077,1,1
GEOS,98054,1,1
GEOS,98221,1,1
GEOS,2344,1,1
GEOS,98057,1,1
GEOS,98061,1,1
GEOS,98230,1,1
GEOS,98231,1,1
GEOS,98068,1,1
GEOS,98232,1,1
GEOS,76055,1,1
GEOS,76028,1,1
GEOS,98077,1,1
GEOS,98078,1,1
GEOS,98083,1,1
GEOS,98234,1,1
GEOS,98088,1,1
GEOS,98092,1,1
GEOS,38904,1,1
GEOS,98097,1,1
GEOS,98099,1,1
GEOS,35924,1,1
GEOS,98105,1,1
GEOS,76019,1,1
GEOS,98108,1,1
GEOS,98109,1,1
GEOS,76007,1,1
GEOS,75934,1,1
GEOS,98113,1,1
GEOS,2658,1,1
GEOS,75931,1,1
GEOS,24140,1,1
GEOS,16532,1,1
GEOS,98121,1,1
GEOS,98123,1,1
GEOS,98125,1,1
GEOS,1902,1,1
GEOS,98246,1,1
GEOS,98128,1,1
GEOS,98335,1,1
GEOS,75898,1,1
GEOS,75464,1,1
GEOS,98137,1,1
GEOS,98138,1,1
GEOS,98140,1,1
GEOS,98143,1,1
GEOS,98145,1,1
GEOS,98146,1,1
GEOS,2446,1,1
GEOS,98148,1,1
GEOS,70670,1,1
GEOS,98151,1,1
GEOS,66434,1,1
GEOS,97657,1,1
GEOS,97658,1,1
GEOS,98155,1,1
GEOS,97639,1,1
GEOS,14023,1,1
GEOS,97666,1,1
GEOS,97634,1,1
GEOS,97631,1,1
GEOS,64206,1,1
GEOS,97671,1,1
GEOS,97672,1,1
GEOS,97630,1,1
GEOS,97675,1,1
GEOS,97626,1,1
GEOS,62529,1,1
GEOS,98162,1,1
GEOS,97625,1,1
GEOS,62230,1,1
GEOS,98304,1,1
GEOS,97620,1,1
GEOS,97618,1,1
GEOS,97687,1,1
GEOS,97688,1,1
GEOS,97617,1,1
GEOS,97691,1,1
GEOS,97693,1,1
GEOS,97613,1,1
GEOS,97695,1,1
GEOS,97612,1,1
GEOS,97611,1,1
GEOS,98170,1,1
GEOS,97711,1,1
GEOS,97610,1,1
GEOS,97716,1,1
GEOS,97717,1,1
GEOS,97718,1,1
GEOS,97720,1,1
GEOS,97722,1,1
GEOS,98171,1,1
GEOS,97607,1,1
GEOS,97725,1,1
GEOS,97600,1,1
GEOS,97598,1,1
GEOS,12320,1,1
GEOS,97729,1,1
GEOS,97731,1,1
GEOS,98174,1,1
GEOS,97589,1,1
GEOS,97588,1,1
GEOS,97587,1,1
GEOS,97740,1,1
GEOS,97584,1,1
GEOS,97746,1,1
GEOS,97582,1,1
GEOS,97748,1,1
GEOS,97749,1,1
GEOS,97750,1,1
GEOS,97576,1,1
GEOS,57460,1,1
GEOS,97564,1,1
GEOS,98176,1,1
GEOS,97755,1,1
GEOS,97555,1,1
GEOS,97757,1,1
GEOS,97758,1,1
GEOS,97759,1,1
GEOS,97549,1,1
GEOS,97761,1,1
GEOS,97547,1,1
GEOS,5105,1,1
GEOS,97541,1,1
GEOS,97533,1,1
GEOS,97530,1,1
GEOS,97773,1,1
GEOS,97516,1,1
GEOS,97502,1,1
GEOS,97776,1,1
GEOS,97777,1,1
