Project,AuthorID,CommentCount,IssueCount
CLOUDSTACK,56232,6,4
CLOUDSTACK,4940,6,3
CLOUDSTACK,56606,6,4
CLOUDSTACK,56242,6,4
CLOUDSTACK,56418,6,4
CLOUDSTACK,56251,5,2
CLOUDSTACK,56575,5,4
CLOUDSTACK,56453,5,4
CLOUDSTACK,56317,5,1
CLOUDSTACK,56377,5,1
CLOUDSTACK,56260,5,4
CLOUDSTACK,56381,5,2
CLOUDSTACK,56514,5,2
CLOUDSTACK,56494,5,4
CLOUDSTACK,56583,5,3
CLOUDSTACK,56479,5,2
CLOUDSTACK,56294,5,4
CLOUDSTACK,56376,5,4
CLOUDSTACK,17234,5,2
CLOUDSTACK,56227,4,3
CLOUDSTACK,56394,4,3
CLOUDSTACK,56570,4,2
CLOUDSTACK,56532,4,4
CLOUDSTACK,56263,4,2
CLOUDSTACK,56527,4,1
CLOUDSTACK,56525,4,3
CLOUDSTACK,56517,4,3
CLOUDSTACK,56277,4,3
CLOUDSTACK,56499,4,4
CLOUDSTACK,56239,4,4
CLOUDSTACK,56458,4,2
CLOUDSTACK,56457,4,2
CLOUDSTACK,56318,4,4
CLOUDSTACK,56325,4,1
CLOUDSTACK,56427,4,2
CLOUDSTACK,56332,4,1
CLOUDSTACK,56334,4,1
CLOUDSTACK,56409,4,3
CLOUDSTACK,56407,4,2
CLOUDSTACK,56406,4,2
CLOUDSTACK,13801,4,1
CLOUDSTACK,56547,4,1
CLOUDSTACK,56223,3,3
CLOUDSTACK,56213,3,2
CLOUDSTACK,56192,3,2
CLOUDSTACK,56248,3,2
CLOUDSTACK,56253,3,3
CLOUDSTACK,56259,3,2
CLOUDSTACK,56279,3,1
CLOUDSTACK,39928,3,1
CLOUDSTACK,39905,3,3
CLOUDSTACK,56306,3,3
CLOUDSTACK,33840,3,1
CLOUDSTACK,56382,3,1
CLOUDSTACK,56383,3,2
CLOUDSTACK,56389,3,3
CLOUDSTACK,56436,3,2
CLOUDSTACK,56447,3,2
CLOUDSTACK,56459,3,1
CLOUDSTACK,56465,3,1
CLOUDSTACK,56467,3,2
CLOUDSTACK,56468,3,2
CLOUDSTACK,56493,3,2
CLOUDSTACK,56495,3,1
CLOUDSTACK,56530,3,2
CLOUDSTACK,56534,3,3
CLOUDSTACK,56538,3,3
CLOUDSTACK,56548,3,1
CLOUDSTACK,56555,3,1
CLOUDSTACK,56561,3,1
CLOUDSTACK,1354,3,2
CLOUDSTACK,56582,3,1
CLOUDSTACK,56484,2,1
CLOUDSTACK,56600,2,1
CLOUDSTACK,56531,2,1
CLOUDSTACK,56304,2,1
CLOUDSTACK,56487,2,1
CLOUDSTACK,56602,2,1
CLOUDSTACK,56421,2,1
CLOUDSTACK,56426,2,2
CLOUDSTACK,56299,2,1
CLOUDSTACK,56540,2,1
CLOUDSTACK,56328,2,2
CLOUDSTACK,56542,2,2
CLOUDSTACK,56344,2,1
CLOUDSTACK,56545,2,1
CLOUDSTACK,56432,2,2
CLOUDSTACK,56403,2,1
CLOUDSTACK,56604,2,1
CLOUDSTACK,56496,2,1
CLOUDSTACK,56404,2,2
CLOUDSTACK,56343,2,2
CLOUDSTACK,56556,2,2
CLOUDSTACK,56390,2,2
CLOUDSTACK,17607,2,2
CLOUDSTACK,56234,2,1
CLOUDSTACK,56229,2,1
CLOUDSTACK,56398,2,2
CLOUDSTACK,56503,2,1
CLOUDSTACK,56566,2,1
CLOUDSTACK,56247,2,1
CLOUDSTACK,42677,2,1
CLOUDSTACK,56470,2,2
CLOUDSTACK,56348,2,2
CLOUDSTACK,56440,2,2
CLOUDSTACK,56508,2,1
CLOUDSTACK,56415,2,1
CLOUDSTACK,56576,2,2
CLOUDSTACK,56510,2,1
CLOUDSTACK,56579,2,2
CLOUDSTACK,56384,2,1
CLOUDSTACK,56587,2,1
CLOUDSTACK,56358,2,2
CLOUDSTACK,40499,2,2
CLOUDSTACK,56476,2,2
CLOUDSTACK,56444,2,2
CLOUDSTACK,41492,2,2
CLOUDSTACK,56366,2,1
CLOUDSTACK,56401,2,2
CLOUDSTACK,56369,2,1
CLOUDSTACK,56521,2,1
CLOUDSTACK,56451,2,1
CLOUDSTACK,56524,2,2
CLOUDSTACK,56482,2,2
CLOUDSTACK,56352,2,1
CLOUDSTACK,56265,2,1
CLOUDSTACK,56379,2,1
CLOUDSTACK,56420,2,1
CLOUDSTACK,56609,2,1
CLOUDSTACK,56240,2,2
CLOUDSTACK,56584,2,2
CLOUDSTACK,56501,1,1
CLOUDSTACK,56502,1,1
CLOUDSTACK,56504,1,1
CLOUDSTACK,56506,1,1
CLOUDSTACK,56507,1,1
CLOUDSTACK,56509,1,1
CLOUDSTACK,56512,1,1
CLOUDSTACK,56273,1,1
CLOUDSTACK,56516,1,1
CLOUDSTACK,56520,1,1
CLOUDSTACK,56523,1,1
CLOUDSTACK,42475,1,1
CLOUDSTACK,56528,1,1
CLOUDSTACK,56529,1,1
CLOUDSTACK,56261,1,1
CLOUDSTACK,56533,1,1
CLOUDSTACK,56535,1,1
CLOUDSTACK,56536,1,1
CLOUDSTACK,56603,1,1
CLOUDSTACK,56258,1,1
CLOUDSTACK,56257,1,1
CLOUDSTACK,56546,1,1
CLOUDSTACK,56250,1,1
CLOUDSTACK,56549,1,1
CLOUDSTACK,56550,1,1
CLOUDSTACK,56605,1,1
CLOUDSTACK,56558,1,1
CLOUDSTACK,56560,1,1
CLOUDSTACK,56564,1,1
CLOUDSTACK,56565,1,1
CLOUDSTACK,56571,1,1
CLOUDSTACK,56572,1,1
CLOUDSTACK,56573,1,1
CLOUDSTACK,56574,1,1
CLOUDSTACK,56179,1,1
CLOUDSTACK,56578,1,1
CLOUDSTACK,56225,1,1
CLOUDSTACK,56357,1,1
CLOUDSTACK,56356,1,1
CLOUDSTACK,56354,1,1
CLOUDSTACK,56365,1,1
CLOUDSTACK,56368,1,1
CLOUDSTACK,56370,1,1
CLOUDSTACK,56372,1,1
CLOUDSTACK,56374,1,1
CLOUDSTACK,56353,1,1
CLOUDSTACK,56378,1,1
CLOUDSTACK,56380,1,1
CLOUDSTACK,56581,1,1
CLOUDSTACK,56385,1,1
CLOUDSTACK,56386,1,1
CLOUDSTACK,56392,1,1
CLOUDSTACK,56393,1,1
CLOUDSTACK,56346,1,1
CLOUDSTACK,56396,1,1
CLOUDSTACK,56397,1,1
CLOUDSTACK,56399,1,1
CLOUDSTACK,10867,1,1
CLOUDSTACK,56402,1,1
CLOUDSTACK,56342,1,1
CLOUDSTACK,56336,1,1
CLOUDSTACK,5947,1,1
CLOUDSTACK,56414,1,1
CLOUDSTACK,56416,1,1
CLOUDSTACK,39051,1,1
CLOUDSTACK,56428,1,1
CLOUDSTACK,56327,1,1
CLOUDSTACK,56321,1,1
CLOUDSTACK,56316,1,1
CLOUDSTACK,56588,1,1
CLOUDSTACK,56437,1,1
CLOUDSTACK,56438,1,1
CLOUDSTACK,56439,1,1
CLOUDSTACK,56312,1,1
CLOUDSTACK,56311,1,1
CLOUDSTACK,56589,1,1
CLOUDSTACK,56305,1,1
CLOUDSTACK,56454,1,1
CLOUDSTACK,56301,1,1
CLOUDSTACK,56590,1,1
CLOUDSTACK,56296,1,1
CLOUDSTACK,56461,1,1
CLOUDSTACK,56462,1,1
CLOUDSTACK,56463,1,1
CLOUDSTACK,56235,1,1
CLOUDSTACK,56466,1,1
CLOUDSTACK,56592,1,1
CLOUDSTACK,56593,1,1
CLOUDSTACK,56471,1,1
CLOUDSTACK,56472,1,1
CLOUDSTACK,56473,1,1
CLOUDSTACK,56475,1,1
CLOUDSTACK,56610,1,1
CLOUDSTACK,56293,1,1
CLOUDSTACK,56481,1,1
CLOUDSTACK,56289,1,1
CLOUDSTACK,56486,1,1
CLOUDSTACK,56488,1,1
CLOUDSTACK,3299,1,1
CLOUDSTACK,56490,1,1
CLOUDSTACK,56492,1,1
CLOUDSTACK,56598,1,1
CLOUDSTACK,56287,1,1
CLOUDSTACK,56599,1,1
CLOUDSTACK,56285,1,1
CLOUDSTACK,56278,1,1
CLOUDSTACK,56500,1,1
